Freq.	V(out)*15.4882
5.34733243804177e+002	(7.17792408623038e-002dB,6.11967845406256e+000°)
5.36198266389941e+002	(7.22060667858714e-002dB,6.13621194185314e+000°)
5.37663288975706e+002	(7.26340244133578e-002dB,6.15274354387152e+000°)
5.39128311561471e+002	(7.30631134572576e-002dB,6.16927325529745e+000°)
5.40593334147236e+002	(7.34933336301586e-002dB,6.18580107131303e+000°)
5.42058356733001e+002	(7.39246846357470e-002dB,6.20232698710350e+000°)
5.43523379318765e+002	(7.43571661893484e-002dB,6.21885099785620e+000°)
5.44988401904530e+002	(7.47907779932154e-002dB,6.23537309876160e+000°)
5.46453424490295e+002	(7.52255197580199e-002dB,6.25189328501239e+000°)
5.47918447076060e+002	(7.56613911887188e-002dB,6.26841155180406e+000°)
5.49383469661825e+002	(7.60983919937570e-002dB,6.28492789433459e+000°)
5.50848492247590e+002	(7.65365218750685e-002dB,6.30144230780542e+000°)
5.52313514833354e+002	(7.69757805380284e-002dB,6.31795478741963e+000°)
5.53778537419119e+002	(7.74161676889941e-002dB,6.33446532838342e+000°)
5.55243560004884e+002	(7.78576830302725e-002dB,6.35097392590561e+000°)
5.56708582590649e+002	(7.83003262627131e-002dB,6.36748057519802e+000°)
5.58173605176414e+002	(7.87440970889061e-002dB,6.38398527147468e+000°)
5.59638627762178e+002	(7.91889952091249e-002dB,6.40048800995294e+000°)
5.61103650347943e+002	(7.96350203253995e-002dB,6.41698878585213e+000°)
5.62568672933708e+002	(8.00821721366128e-002dB,6.43348759439469e+000°)
5.64033695519473e+002	(8.05304503417977e-002dB,6.44998443080592e+000°)
5.65498718105238e+002	(8.09798546384372e-002dB,6.46647929031352e+000°)
5.66963740691003e+002	(8.14303847266203e-002dB,6.48297216814812e+000°)
5.68428763276767e+002	(8.18820402992485e-002dB,6.49946305954294e+000°)
5.69893785862532e+002	(8.23348210574415e-002dB,6.51595195973420e+000°)
5.71358808448297e+002	(8.27887266951863e-002dB,6.53243886396057e+000°)
5.72823831034062e+002	(8.32437569024046e-002dB,6.54892376746384e+000°)
5.74288853619827e+002	(8.36999113799091e-002dB,6.56540666548805e+000°)
5.75753876205591e+002	(8.41571898195557e-002dB,6.58188755328044e+000°)
5.77218898791356e+002	(8.46155919125500e-002dB,6.59836642609083e+000°)
5.78683921377121e+002	(8.50751173518759e-002dB,6.61484327917168e+000°)
5.80148943962886e+002	(8.55357658265045e-002dB,6.63131810777922e+000°)
5.81613966548651e+002	(8.59975370322003e-002dB,6.64779090717073e+000°)
5.83078989134415e+002	(8.64604306574355e-002dB,6.66426167260737e+000°)
5.84544011720180e+002	(8.69244463899425e-002dB,6.68073039935338e+000°)
5.86009034305945e+002	(8.73895839201750e-002dB,6.69719708267497e+000°)
5.87474056891710e+002	(8.78558429353656e-002dB,6.71366171784181e+000°)
5.88939079477475e+002	(8.83232231204435e-002dB,6.73012430012617e+000°)
5.90404102063240e+002	(8.87917241662229e-002dB,6.74658482480306e+000°)
5.91869124649004e+002	(8.92613457554978e-002dB,6.76304328715020e+000°)
5.93334147234769e+002	(8.97320875785205e-002dB,6.77949968244849e+000°)
5.94799169820534e+002	(9.02039493142773e-002dB,6.79595400598161e+000°)
5.96264192406299e+002	(9.06769306500463e-002dB,6.81240625303581e+000°)
5.97729214992064e+002	(9.11510312675293e-002dB,6.82885641890053e+000°)
5.99194237577828e+002	(9.16262508510658e-002dB,6.84530449886757e+000°)
6.00659260163593e+002	(9.21025890818126e-002dB,6.86175048823229e+000°)
6.02124282749358e+002	(9.25800456394635e-002dB,6.87819438229230e+000°)
6.03589305335123e+002	(9.30586202087917e-002dB,6.89463617634843e+000°)
6.05054327920888e+002	(9.35383124664833e-002dB,6.91107586570435e+000°)
6.06519350506652e+002	(9.40191220943648e-002dB,6.92751344566634e+000°)
6.07984373092417e+002	(9.45010487669490e-002dB,6.94394891154414e+000°)
6.09449395678182e+002	(9.49840921638821e-002dB,6.96038225864992e+000°)
6.10914418263947e+002	(9.54682519641002e-002dB,6.97681348229872e+000°)
6.12379440849712e+002	(9.59535278451159e-002dB,6.99324257780856e+000°)
6.13844463435477e+002	(9.64399194804373e-002dB,7.00966954050069e+000°)
6.15309486021241e+002	(9.69274265453780e-002dB,7.02609436569885e+000°)
6.16774508607006e+002	(9.74160487179042e-002dB,7.04251704872992e+000°)
6.18239531192771e+002	(9.79057856662535e-002dB,7.05893758492377e+000°)
6.19704553778536e+002	(9.83966370686884e-002dB,7.07535596961310e+000°)
6.21169576364301e+002	(9.88886025962595e-002dB,7.09177219813344e+000°)
6.22634598950065e+002	(9.93816819201489e-002dB,7.10818626582337e+000°)
6.24099621535830e+002	(9.98758747133233e-002dB,7.12459816802460e+000°)
6.25564644121595e+002	(1.00371180645701e-001dB,7.14100790008153e+000°)
6.27029666707360e+002	(1.00867599387313e-001dB,7.15741545734151e+000°)
6.28494689293125e+002	(1.01365130607523e-001dB,7.17382083515511e+000°)
6.29959711878889e+002	(1.01863773975079e-001dB,7.19022402887565e+000°)
6.31424734464654e+002	(1.02363529158844e-001dB,7.20662503385933e+000°)
6.32889757050419e+002	(1.02864395822128e-001dB,7.22302384546617e+000°)
6.34354779636184e+002	(1.03366373639083e-001dB,7.23942045905765e+000°)
6.35819802221949e+002	(1.03869462268425e-001dB,7.25581486999965e+000°)
6.37284824807714e+002	(1.04373661380535e-001dB,7.27220707366020e+000°)
6.38749847393478e+002	(1.04878970638576e-001dB,7.28859706541095e+000°)
6.40214869979243e+002	(1.05385389706673e-001dB,7.30498484062599e+000°)
6.41679892565008e+002	(1.05892918247517e-001dB,7.32137039468280e+000°)
6.43144915150773e+002	(1.06401555925605e-001dB,7.33775372296161e+000°)
6.44609937736538e+002	(1.06911302403123e-001dB,7.35413482084602e+000°)
6.46074960322302e+002	(1.07422157339152e-001dB,7.37051368372244e+000°)
6.47539982908067e+002	(1.07934120398705e-001dB,7.38689030698004e+000°)
6.49005005493832e+002	(1.08447191235492e-001dB,7.40326468601181e+000°)
6.50470028079597e+002	(1.08961369515661e-001dB,7.41963681621300e+000°)
6.51935050665362e+002	(1.09476654896547e-001dB,7.43600669298219e+000°)
6.53400073251127e+002	(1.09993047034845e-001dB,7.45237431172098e+000°)
6.54865095836891e+002	(1.10510545586552e-001dB,7.46873966783462e+000°)
6.56330118422656e+002	(1.11029150214466e-001dB,7.48510275673033e+000°)
6.57795141008421e+002	(1.11548860571722e-001dB,7.50146357381902e+000°)
6.59260163594186e+002	(1.12069676312402e-001dB,7.51782211451484e+000°)
6.60725186179951e+002	(1.12591597094906e-001dB,7.53417837423466e+000°)
6.62190208765715e+002	(1.13114622570419e-001dB,7.55053234839872e+000°)
6.63655231351480e+002	(1.13638752393596e-001dB,7.56688403243039e+000°)
6.65120253937245e+002	(1.14163986220912e-001dB,7.58323342175533e+000°)
6.66585276523010e+002	(1.14690323701645e-001dB,7.59958051180343e+000°)
6.68050299108775e+002	(1.15217764488535e-001dB,7.61592529800706e+000°)
6.69515321694539e+002	(1.15746308232882e-001dB,7.63226777580184e+000°)
6.70980344280304e+002	(1.16275954584490e-001dB,7.64860794062669e+000°)
6.72445366866069e+002	(1.16806703195851e-001dB,7.66494578792317e+000°)
6.73910389451834e+002	(1.17338553713872e-001dB,7.68128131313645e+000°)
6.75375412037599e+002	(1.17871505787327e-001dB,7.69761451171458e+000°)
6.76840434623364e+002	(1.18405559065128e-001dB,7.71394537910890e+000°)
6.78305457209128e+002	(1.18940713194787e-001dB,7.73027391077360e+000°)
6.79770479794893e+002	(1.19476967826441e-001dB,7.74660010216631e+000°)
6.81235502380658e+002	(1.20014322598914e-001dB,7.76292394874795e+000°)
6.82700524966423e+002	(1.20552777164391e-001dB,7.77924544598200e+000°)
6.84165547552188e+002	(1.21092331163721e-001dB,7.79556458933586e+000°)
6.85630570137952e+002	(1.21632984243736e-001dB,7.81188137427931e+000°)
6.87095592723717e+002	(1.22174736047315e-001dB,7.82819579628615e+000°)
6.88560615309482e+002	(1.22717586215936e-001dB,7.84450785083268e+000°)
6.90025637895247e+002	(1.23261534396141e-001dB,7.86081753339858e+000°)
6.91490660481012e+002	(1.23806580225696e-001dB,7.87712483946671e+000°)
6.92955683066776e+002	(1.24352723348271e-001dB,7.89342976452343e+000°)
6.94420705652541e+002	(1.24899963403660e-001dB,7.90973230405781e+000°)
6.95885728238306e+002	(1.25448300032646e-001dB,7.92603245356225e+000°)
6.97350750824071e+002	(1.25997732872161e-001dB,7.94233020853277e+000°)
6.98815773409836e+002	(1.26548261563370e-001dB,7.95862556446807e+000°)
7.00280795995601e+002	(1.27099885742787e-001dB,7.97491851687031e+000°)
7.01745818581365e+002	(1.27652605048695e-001dB,7.99120906124505e+000°)
7.03210841167130e+002	(1.28206419120503e-001dB,8.00749719310031e+000°)
7.04675863752895e+002	(1.28761327588674e-001dB,8.02378290794858e+000°)
7.06140886338660e+002	(1.29317330093820e-001dB,8.04006620130458e+000°)
7.07605908924425e+002	(1.29874426269344e-001dB,8.05634706868643e+000°)
7.09070931510189e+002	(1.30432615750494e-001dB,8.07262550561591e+000°)
7.10535954095954e+002	(1.30991898168600e-001dB,8.08890150761792e+000°)
7.12000976681719e+002	(1.31552273157709e-001dB,8.10517507022030e+000°)
7.13465999267484e+002	(1.32113740353678e-001dB,8.12144618895419e+000°)
7.14931021853249e+002	(1.32676299384395e-001dB,8.13771485935446e+000°)
7.16396044439014e+002	(1.33239949883695e-001dB,8.15398107695883e+000°)
7.17861067024778e+002	(1.33804691480688e-001dB,8.17024483730829e+000°)
7.19326089610543e+002	(1.34370523808835e-001dB,8.18650613594723e+000°)
7.20791112196308e+002	(1.34937446493531e-001dB,8.20276496842360e+000°)
7.22256134782073e+002	(1.35505459164577e-001dB,8.21902133028828e+000°)
7.23721157367838e+002	(1.36074561450301e-001dB,8.23527521709535e+000°)
7.25186179953602e+002	(1.36644752981698e-001dB,8.25152662440236e+000°)
7.26651202539367e+002	(1.37216033383467e-001dB,8.26777554777016e+000°)
7.28116225125132e+002	(1.37788402280462e-001dB,8.28402198276321e+000°)
7.29581247710897e+002	(1.38361859299431e-001dB,8.30026592494873e+000°)
7.31046270296662e+002	(1.38936404068991e-001dB,8.31650736989727e+000°)
7.32511292882426e+002	(1.39512036208917e-001dB,8.33274631318337e+000°)
7.33976315468191e+002	(1.40088755348259e-001dB,8.34898275038421e+000°)
7.35441338053956e+002	(1.40666561107285e-001dB,8.36521667708056e+000°)
7.36906360639721e+002	(1.41245453109699e-001dB,8.38144808885653e+000°)
7.38371383225486e+002	(1.41825430977023e-001dB,8.39767698129980e+000°)
7.39836405811251e+002	(1.42406494333455e-001dB,8.41390335000080e+000°)
7.41301428397015e+002	(1.42988642796020e-001dB,8.43012719055396e+000°)
7.42766450982780e+002	(1.43571875989359e-001dB,8.44634849855638e+000°)
7.44231473568545e+002	(1.44156193532609e-001dB,8.46256726960919e+000°)
7.45696496154310e+002	(1.44741595043490e-001dB,8.47878349931635e+000°)
7.47161518740075e+002	(1.45328080139904e-001dB,8.49499718328591e+000°)
7.48626541325839e+002	(1.45915648443347e-001dB,8.51120831712836e+000°)
7.50091563911604e+002	(1.46504299569736e-001dB,8.52741689645811e+000°)
7.51556586497369e+002	(1.47094033136887e-001dB,8.54362291689281e+000°)
7.53021609083134e+002	(1.47684848758737e-001dB,8.55982637405371e+000°)
7.54486631668899e+002	(1.48276746053573e-001dB,8.57602726356507e+000°)
7.55951654254663e+002	(1.48869724634980e-001dB,8.59222558105501e+000°)
7.57416676840428e+002	(1.49463784120886e-001dB,8.60842132215435e+000°)
7.58881699426193e+002	(1.50058924118764e-001dB,8.62461448249842e+000°)
7.60346722011958e+002	(1.50655144250319e-001dB,8.64080505772442e+000°)
7.61811744597723e+002	(1.51252444121019e-001dB,8.65699304347465e+000°)
7.63276767183488e+002	(1.51850823348964e-001dB,8.67317843539333e+000°)
7.64741789769252e+002	(1.52450281542565e-001dB,8.68936122912920e+000°)
7.66206812355017e+002	(1.53050818312948e-001dB,8.70554142033392e+000°)
7.67671834940782e+002	(1.53652433272364e-001dB,8.72171900466248e+000°)
7.69136857526547e+002	(1.54255126029938e-001dB,8.73789397777366e+000°)
7.70601880112312e+002	(1.54858896193468e-001dB,8.75406633532947e+000°)
7.72066902698076e+002	(1.55463743375855e-001dB,8.77023607299517e+000°)
7.73531925283841e+002	(1.56069667182104e-001dB,8.78640318643999e+000°)
7.74996947869606e+002	(1.56676667220667e-001dB,8.80256767133604e+000°)
7.76461970455371e+002	(1.57284743097035e-001dB,8.81872952335952e+000°)
7.77926993041136e+002	(1.57893894421854e-001dB,8.83488873818898e+000°)
7.79392015626901e+002	(1.58504120797761e-001dB,8.85104531150781e+000°)
7.80857038212665e+002	(1.59115421830988e-001dB,8.86719923900209e+000°)
7.82322060798430e+002	(1.59727797125503e-001dB,8.88335051636146e+000°)
7.83787083384195e+002	(1.60341246286388e-001dB,8.89949913927900e+000°)
7.85252105969960e+002	(1.60955768918124e-001dB,8.91564510345147e+000°)
7.86717128555725e+002	(1.61571364623013e-001dB,8.93178840457879e+000°)
7.88182151141489e+002	(1.62188033003544e-001dB,8.94792903836477e+000°)
7.89647173727254e+002	(1.62805773660916e-001dB,8.96406700051643e+000°)
7.91112196313019e+002	(1.63424586198133e-001dB,8.98020228674443e+000°)
7.92577218898784e+002	(1.64044470216063e-001dB,8.99633489276265e+000°)
7.94042241484549e+002	(1.64665425311674e-001dB,9.01246481428909e+000°)
7.95507264070313e+002	(1.65287451089608e-001dB,9.02859204704437e+000°)
7.96972286656078e+002	(1.65910547145721e-001dB,9.04471658675353e+000°)
7.98437309241843e+002	(1.66534713077791e-001dB,9.06083842914470e+000°)
7.99902331827608e+002	(1.67159948487944e-001dB,9.07695756994908e+000°)
8.01367354413373e+002	(1.67786252969520e-001dB,9.09307400490240e+000°)
8.02832376999138e+002	(1.68413626121090e-001dB,9.10918772974310e+000°)
8.04297399584902e+002	(1.69042067539804e-001dB,9.12529874021344e+000°)
8.05762422170667e+002	(1.69671576822302e-001dB,9.14140703205906e+000°)
8.07227444756432e+002	(1.70302153558841e-001dB,9.15751260102977e+000°)
8.08692467342197e+002	(1.70933797349060e-001dB,9.17361544287806e+000°)
8.10157489927962e+002	(1.71566507786261e-001dB,9.18971555336032e+000°)
8.11622512513726e+002	(1.72200284462353e-001dB,9.20581292823677e+000°)
8.13087535099491e+002	(1.72835126968726e-001dB,9.22190756327096e+000°)
8.14552557685256e+002	(1.73471034902754e-001dB,9.23799945422979e+000°)
8.16017580271021e+002	(1.74108007853922e-001dB,9.25408859688386e+000°)
8.17482602856786e+002	(1.74746045414370e-001dB,9.27017498700747e+000°)
8.18947625442550e+002	(1.75385147171647e-001dB,9.28625862037876e+000°)
8.20412648028315e+002	(1.76025312721776e-001dB,9.30233949277857e+000°)
8.21877670614080e+002	(1.76666541648710e-001dB,9.31841759999234e+000°)
8.23342693199845e+002	(1.77308833544093e-001dB,9.33449293780835e+000°)
8.24807715785610e+002	(1.77952187997366e-001dB,9.35056550201885e+000°)
8.26272738371375e+002	(1.78596604596625e-001dB,9.36663528841937e+000°)
8.27737760957139e+002	(1.79242082926097e-001dB,9.38270229280964e+000°)
8.29202783542904e+002	(1.79888622577711e-001dB,9.39876651099215e+000°)
8.30667806128669e+002	(1.80536223133001e-001dB,9.41482793877377e+000°)
8.32132828714434e+002	(1.81184884182793e-001dB,9.43088657196452e+000°)
8.33597851300199e+002	(1.81834605308362e-001dB,9.44694240637803e+000°)
8.35062873885963e+002	(1.82485386096171e-001dB,9.46299543783197e+000°)
8.36527896471728e+002	(1.83137226131329e-001dB,9.47904566214714e+000°)
8.37992919057493e+002	(1.83790124997600e-001dB,9.49509307514788e+000°)
8.39457941643258e+002	(1.84444082274907e-001dB,9.51113767266313e+000°)
8.40922964229023e+002	(1.85099097550051e-001dB,9.52717945052413e+000°)
8.42387986814788e+002	(1.85755170404347e-001dB,9.54321840456655e+000°)
8.43853009400552e+002	(1.86412300416112e-001dB,9.55925453062994e+000°)
8.45318031986317e+002	(1.87070487171374e-001dB,9.57528782455652e+000°)
8.46783054572082e+002	(1.87729730247389e-001dB,9.59131828219300e+000°)
8.48248077157847e+002	(1.88390029223340e-001dB,9.60734589938966e+000°)
8.49713099743612e+002	(1.89051383682823e-001dB,9.62337067199974e+000°)
8.51178122329376e+002	(1.89713793201506e-001dB,9.63939259588119e+000°)
8.52643144915141e+002	(1.90377257357830e-001dB,9.65541166689472e+000°)
8.54108167500906e+002	(1.91041775729665e-001dB,9.67142788090541e+000°)
8.55573190086671e+002	(1.91707347899347e-001dB,9.68744123378091e+000°)
8.57038212672436e+002	(1.92373973437121e-001dB,9.70345172139408e+000°)
8.58503235258200e+002	(1.93041651919318e-001dB,9.71945933962062e+000°)
8.59968257843965e+002	(1.93710382927487e-001dB,9.73546408433931e+000°)
8.61433280429730e+002	(1.94380166031975e-001dB,9.75146595143389e+000°)
8.62898303015495e+002	(1.95051000811641e-001dB,9.76746493679076e+000°)
8.64363325601260e+002	(1.95722886834958e-001dB,9.78346103630074e+000°)
8.65828348187025e+002	(1.96395823681391e-001dB,9.79945424585777e+000°)
8.67293370772789e+002	(1.97069810919193e-001dB,9.81544456136006e+000°)
8.68758393358554e+002	(1.97744848125970e-001dB,9.83143197870860e+000°)
8.70223415944319e+002	(1.98420934869762e-001dB,9.84741649380929e+000°)
8.71688438530084e+002	(1.99098070726336e-001dB,9.86339810257048e+000°)
8.73153461115849e+002	(1.99776255261026e-001dB,9.87937680090574e+000°)
8.74618483701613e+002	(2.00455488049407e-001dB,9.89535258473062e+000°)
8.76083506287378e+002	(2.01135768659067e-001dB,9.91132544996585e+000°)
8.77548528873143e+002	(2.01817096661233e-001dB,9.92729539253500e+000°)
8.79013551458908e+002	(2.02499471624175e-001dB,9.94326240836581e+000°)
8.80478574044673e+002	(2.03182893115612e-001dB,9.95922649338950e+000°)
8.81943596630437e+002	(2.03867360705239e-001dB,9.97518764354102e+000°)
8.83408619216202e+002	(2.04552873959757e-001dB,9.99114585475937e+000°)
8.84873641801967e+002	(2.05239432444533e-001dB,1.00071011229871e+001°)
8.86338664387732e+002	(2.05927035730250e-001dB,1.00230534441702e+001°)
8.87803686973497e+002	(2.06615683378755e-001dB,1.00390028142589e+001°)
8.89268709559262e+002	(2.07305374958036e-001dB,1.00549492292070e+001°)
8.90733732145026e+002	(2.07996110033117e-001dB,1.00708926849717e+001°)
8.92198754730791e+002	(2.08687888166816e-001dB,1.00868331775147e+001°)
8.93663777316556e+002	(2.09380708922329e-001dB,1.01027707028010e+001°)
8.95128799902321e+002	(2.10074571867253e-001dB,1.01187052567990e+001°)
8.96593822488086e+002	(2.10769476559644e-001dB,1.01346368354818e+001°)
8.98058845073850e+002	(2.11465422566906e-001dB,1.01505654348252e+001°)
8.99523867659615e+002	(2.12162409448588e-001dB,1.01664910508096e+001°)
9.00988890245380e+002	(2.12860436764545e-001dB,1.01824136794190e+001°)
9.02453912831145e+002	(2.13559504077398e-001dB,1.01983333166408e+001°)
9.03918935416910e+002	(2.14259610946823e-001dB,1.02142499584669e+001°)
9.05383958002674e+002	(2.14960756935295e-001dB,1.02301636008920e+001°)
9.06848980588439e+002	(2.15662941601504e-001dB,1.02460742399152e+001°)
9.08314003174204e+002	(2.16366164502000e-001dB,1.02619818715396e+001°)
9.09779025759969e+002	(2.17070425198564e-001dB,1.02778864917716e+001°)
9.11244048345734e+002	(2.17775723245967e-001dB,1.02937880966219e+001°)
9.12709070931499e+002	(2.18482058202570e-001dB,1.03096866821044e+001°)
9.14174093517263e+002	(2.19189429628703e-001dB,1.03255822442372e+001°)
