Freq.	V(out)*15.4882
1.14081308753494e+004	(-6.51915315324186e-002dB,6.06300916341878e+000°)
1.14095958979352e+004	(-6.51763902255364e-002dB,6.06223855128611e+000°)
1.14110609205210e+004	(-6.51612546981585e-002dB,6.06146813401744e+000°)
1.14125259431067e+004	(-6.51461249205912e-002dB,6.06069791153777e+000°)
1.14139909656925e+004	(-6.51310009552105e-002dB,6.05992788377736e+000°)
1.14154559882783e+004	(-6.51158827328510e-002dB,6.05915805065891e+000°)
1.14169210108640e+004	(-6.51007702764344e-002dB,6.05838841211053e+000°)
1.14183860334498e+004	(-6.50856635825865e-002dB,6.05761896805883e+000°)
1.14198510560355e+004	(-6.50705626742280e-002dB,6.05684971843195e+000°)
1.14213160786213e+004	(-6.50554675085113e-002dB,6.05608066315431e+000°)
1.14227811012071e+004	(-6.50403780557424e-002dB,6.05531180215104e+000°)
1.14242461237928e+004	(-6.50252943783267e-002dB,6.05454313535273e+000°)
1.14257111463786e+004	(-6.50102164465820e-002dB,6.05377466268464e+000°)
1.14271761689644e+004	(-6.49951443097622e-002dB,6.05300638407662e+000°)
1.14286411915501e+004	(-6.49800778592419e-002dB,6.05223829944945e+000°)
1.14301062141359e+004	(-6.49650171705865e-002dB,6.05147040873458e+000°)
1.14315712367217e+004	(-6.49499622404451e-002dB,6.05070271185896e+000°)
1.14330362593074e+004	(-6.49349130128122e-002dB,6.04993520874647e+000°)
1.14345012818932e+004	(-6.49198695237994e-002dB,6.04916789932642e+000°)
1.14359663044790e+004	(-6.49048317700540e-002dB,6.04840078352588e+000°)
1.14374313270647e+004	(-6.48897997087406e-002dB,6.04763386126957e+000°)
1.14388963496505e+004	(-6.48747734022987e-002dB,6.04686713248848e+000°)
1.14403613722362e+004	(-6.48597527815733e-002dB,6.04610059710590e+000°)
1.14418263948220e+004	(-6.48447378826942e-002dB,6.04533425505130e+000°)
1.14432914174078e+004	(-6.48297287549479e-002dB,6.04456810625501e+000°)
1.14447564399935e+004	(-6.48147252897210e-002dB,6.04380215063810e+000°)
1.14462214625793e+004	(-6.47997275099818e-002dB,6.04303638812944e+000°)
1.14476864851651e+004	(-6.47847354781772e-002dB,6.04227081866019e+000°)
1.14491515077508e+004	(-6.47697491646569e-002dB,6.04150544215615e+000°)
1.14506165303366e+004	(-6.47547685397585e-002dB,6.04074025854318e+000°)
1.14520815529224e+004	(-6.47397936001531e-002dB,6.03997526774878e+000°)
1.14535465755081e+004	(-6.47248243425071e-002dB,6.03921046970039e+000°)
1.14550115980939e+004	(-6.47098607766320e-002dB,6.03844586432628e+000°)
1.14564766206796e+004	(-6.46949028992127e-002dB,6.03768145155399e+000°)
1.14579416432654e+004	(-6.46799507069146e-002dB,6.03691723131114e+000°)
1.14594066658512e+004	(-6.46650041832516e-002dB,6.03615320352455e+000°)
1.14608716884369e+004	(-6.46500633512276e-002dB,6.03538936812338e+000°)
1.14623367110227e+004	(-6.46351282206713e-002dB,6.03462572503615e+000°)
1.14638017336085e+004	(-6.46201987487809e-002dB,6.03386227418825e+000°)
1.14652667561942e+004	(-6.46052749454038e-002dB,6.03309901550822e+000°)
1.14667317787800e+004	(-6.45903567940687e-002dB,6.03233594892309e+000°)
1.14681968013658e+004	(-6.45754443046202e-002dB,6.03157307436146e+000°)
1.14696618239515e+004	(-6.45605375000570e-002dB,6.03081039175273e+000°)
1.14711268465373e+004	(-6.45456363376061e-002dB,6.03004790102254e+000°)
1.14725918691231e+004	(-6.45307408139527e-002dB,6.02928560209879e+000°)
1.14740568917088e+004	(-6.45158509915753e-002dB,6.02852349491328e+000°)
1.14755219142946e+004	(-6.45009668013921e-002dB,6.02776157939023e+000°)
1.14769869368803e+004	(-6.44860882532605e-002dB,6.02699985545843e+000°)
1.14784519594661e+004	(-6.44712153307222e-002dB,6.02623832304526e+000°)
1.14799169820519e+004	(-6.44563480436344e-002dB,6.02547698207954e+000°)
1.14813820046376e+004	(-6.44414864413287e-002dB,6.02471583249246e+000°)
1.14828470272234e+004	(-6.44266304678939e-002dB,6.02395487420924e+000°)
1.14843120498092e+004	(-6.44117801200321e-002dB,6.02319410715810e+000°)
1.14857770723949e+004	(-6.43969353812959e-002dB,6.02243353126646e+000°)
1.14872420949807e+004	(-6.43820962878773e-002dB,6.02167314646500e+000°)
1.14887071175665e+004	(-6.43672628496449e-002dB,6.02091295268275e+000°)
1.14901721401522e+004	(-6.43524349843713e-002dB,6.02015294984356e+000°)
1.14916371627380e+004	(-6.43376127414112e-002dB,6.01939313787886e+000°)
1.14931021853237e+004	(-6.43227961306344e-002dB,6.01863351671786e+000°)
1.14945672079095e+004	(-6.43079850961464e-002dB,6.01787408628599e+000°)
1.14960322304953e+004	(-6.42931797399233e-002dB,6.01711484651785e+000°)
1.14974972530810e+004	(-6.42783799797531e-002dB,6.01635579733743e+000°)
1.14989622756668e+004	(-6.42635857728945e-002dB,6.01559693867106e+000°)
1.15004272982526e+004	(-6.42487972213295e-002dB,6.01483827045337e+000°)
1.15018923208383e+004	(-6.42340142428637e-002dB,6.01407979260852e+000°)
1.15033573434241e+004	(-6.42192368605367e-002dB,6.01332150506670e+000°)
1.15048223660099e+004	(-6.42044650973955e-002dB,6.01256340775814e+000°)
1.15062873885956e+004	(-6.41896988844131e-002dB,6.01180550060785e+000°)
1.15077524111814e+004	(-6.41749382577915e-002dB,6.01104778354689e+000°)
1.15092174337672e+004	(-6.41601832668952e-002dB,6.01029025650707e+000°)
1.15106824563529e+004	(-6.41454338032341e-002dB,6.00953291941129e+000°)
1.15121474789387e+004	(-6.41306899819581e-002dB,6.00877577219517e+000°)
1.15136125015244e+004	(-6.41159516419323e-002dB,6.00801881477863e+000°)
1.15150775241102e+004	(-6.41012189377910e-002dB,6.00726204709973e+000°)
1.15165425466960e+004	(-6.40864918268269e-002dB,6.00650546908518e+000°)
1.15180075692817e+004	(-6.40717702531639e-002dB,6.00574908066102e+000°)
1.15194725918675e+004	(-6.40570542135593e-002dB,6.00499288175631e+000°)
1.15209376144533e+004	(-6.40423438100345e-002dB,6.00423687230623e+000°)
1.15224026370390e+004	(-6.40276389209278e-002dB,6.00348105223310e+000°)
1.15238676596248e+004	(-6.40129395824897e-002dB,6.00272542146839e+000°)
1.15253326822106e+004	(-6.39982458046299e-002dB,6.00196997994210e+000°)
1.15267977047963e+004	(-6.39835576236061e-002dB,6.00121472758574e+000°)
1.15282627273821e+004	(-6.39688749572244e-002dB,6.00045966432404e+000°)
1.15297277499678e+004	(-6.39541978285899e-002dB,5.99970479008785e+000°)
1.15311927725536e+004	(-6.39395262607778e-002dB,5.99895010480808e+000°)
1.15326577951394e+004	(-6.39248602111015e-002dB,5.99819560841177e+000°)
1.15341228177251e+004	(-6.39101996895012e-002dB,5.99744130082919e+000°)
1.15355878403109e+004	(-6.38955447322219e-002dB,5.99668718199207e+000°)
1.15370528628967e+004	(-6.38808953228810e-002dB,5.99593325182909e+000°)
1.15385178854824e+004	(-6.38662513924976e-002dB,5.99517951026608e+000°)
1.15399829080682e+004	(-6.38516130036319e-002dB,5.99442595723634e+000°)
1.15414479306540e+004	(-6.38369801662289e-002dB,5.99367259267024e+000°)
1.15429129532397e+004	(-6.38223528639237e-002dB,5.99291941649669e+000°)
1.15443779758255e+004	(-6.38077309882558e-002dB,5.99216642863927e+000°)
1.15458429984113e+004	(-6.37931147070627e-002dB,5.99141362903757e+000°)
1.15473080209970e+004	(-6.37785039118810e-002dB,5.99066101761526e+000°)
1.15487730435828e+004	(-6.37638986389815e-002dB,5.98990859430440e+000°)
1.15502380661685e+004	(-6.37492988720086e-002dB,5.98915635903402e+000°)
1.15517030887543e+004	(-6.37347045946039e-002dB,5.98840431173324e+000°)
1.15531681113401e+004	(-6.37201158167367e-002dB,5.98765245233269e+000°)
1.15546331339258e+004	(-6.37055325746815e-002dB,5.98690078076456e+000°)
1.15560981565116e+004	(-6.36909547862980e-002dB,5.98614929695426e+000°)
1.15575631790974e+004	(-6.36763825010410e-002dB,5.98539800083480e+000°)
1.15590282016831e+004	(-6.36618157157122e-002dB,5.98464689233623e+000°)
1.15604932242689e+004	(-6.36472544271277e-002dB,5.98389597138856e+000°)
1.15619582468547e+004	(-6.36326986320991e-002dB,5.98314523792192e+000°)
1.15634232694404e+004	(-6.36181482879875e-002dB,5.98239469186414e+000°)
1.15648882920262e+004	(-6.36036034573859e-002dB,5.98164433314918e+000°)
1.15663533146119e+004	(-6.35890640844940e-002dB,5.98089416170419e+000°)
1.15678183371977e+004	(-6.35745301529840e-002dB,5.98014417745869e+000°)
1.15692833597835e+004	(-6.35600017649297e-002dB,5.97939438034892e+000°)
1.15707483823692e+004	(-6.35454787987530e-002dB,5.97864477029843e+000°)
1.15722134049550e+004	(-6.35309612907466e-002dB,5.97789534723981e+000°)
1.15736784275408e+004	(-6.35164492640677e-002dB,5.97714611110494e+000°)
1.15751434501265e+004	(-6.35019426892428e-002dB,5.97639706182269e+000°)
1.15766084727123e+004	(-6.34874415762451e-002dB,5.97564819932427e+000°)
1.15780734952981e+004	(-6.34729459482366e-002dB,5.97489952354165e+000°)
1.15795385178838e+004	(-6.34584557231281e-002dB,5.97415103440083e+000°)
1.15810035404696e+004	(-6.34439709635234e-002dB,5.97340273183605e+000°)
1.15824685630554e+004	(-6.34294916662867e-002dB,5.97265461577798e+000°)
1.15839335856411e+004	(-6.34150178019361e-002dB,5.97190668615567e+000°)
1.15853986082269e+004	(-6.34005493541795e-002dB,5.97115894289901e+000°)
1.15868636308126e+004	(-6.33860863724813e-002dB,5.97041138594166e+000°)
1.15883286533984e+004	(-6.33716288142228e-002dB,5.96966401521214e+000°)
1.15897936759842e+004	(-6.33571767157416e-002dB,5.96891683064342e+000°)
1.15912586985699e+004	(-6.33427300080898e-002dB,5.96816983216249e+000°)
1.15927237211557e+004	(-6.33282887539318e-002dB,5.96742301970396e+000°)
1.15941887437415e+004	(-6.33138529106414e-002dB,5.96667639319638e+000°)
1.15956537663272e+004	(-6.32994225145591e-002dB,5.96592995257295e+000°)
1.15971187889130e+004	(-6.32849975362260e-002dB,5.96518369776300e+000°)
1.15985838114988e+004	(-6.32705779725155e-002dB,5.96443762869754e+000°)
1.16000488340845e+004	(-6.32561637939895e-002dB,5.96369174530605e+000°)
1.16015138566703e+004	(-6.32417550501222e-002dB,5.96294604752251e+000°)
1.16029788792560e+004	(-6.32273517378104e-002dB,5.96220053527800e+000°)
1.16044439018418e+004	(-6.32129538144413e-002dB,5.96145520850136e+000°)
1.16059089244276e+004	(-6.31985612505817e-002dB,5.96071006712218e+000°)
1.16073739470133e+004	(-6.31841741352087e-002dB,5.95996511107688e+000°)
1.16088389695991e+004	(-6.31697923994156e-002dB,5.95922034029291e+000°)
1.16103039921849e+004	(-6.31554160795581e-002dB,5.95847575470372e+000°)
1.16117690147706e+004	(-6.31410451330395e-002dB,5.95773135423829e+000°)
1.16132340373564e+004	(-6.31266795830701e-002dB,5.95698713882948e+000°)
1.16146990599422e+004	(-6.31123194133731e-002dB,5.95624310840781e+000°)
1.16161640825279e+004	(-6.30979646076838e-002dB,5.95549926290391e+000°)
1.16176291051137e+004	(-6.30836152549888e-002dB,5.95475560225438e+000°)
1.16190941276995e+004	(-6.30692712074606e-002dB,5.95401212638243e+000°)
1.16205591502852e+004	(-6.30549325804020e-002dB,5.95326883522626e+000°)
1.16220241728710e+004	(-6.30405992786109e-002dB,5.95252572871210e+000°)
1.16234891954567e+004	(-6.30262713779285e-002dB,5.95178280677601e+000°)
1.16249542180425e+004	(-6.30119488357946e-002dB,5.95104006934726e+000°)
1.16264192406283e+004	(-6.29976316885587e-002dB,5.95029751635970e+000°)
1.16278842632140e+004	(-6.29833198805284e-002dB,5.94955514774192e+000°)
1.16293492857998e+004	(-6.29690134480541e-002dB,5.94881296342792e+000°)
1.16308143083856e+004	(-6.29547123749062e-002dB,5.94807096334857e+000°)
1.16322793309713e+004	(-6.29404166448235e-002dB,5.94732914743487e+000°)
1.16337443535571e+004	(-6.29261262547247e-002dB,5.94658751561856e+000°)
1.16352093761429e+004	(-6.29118412410037e-002dB,5.94584606783371e+000°)
1.16366743987286e+004	(-6.28975615479338e-002dB,5.94510480400914e+000°)
1.16381394213144e+004	(-6.28832872382254e-002dB,5.94436372408044e+000°)
1.16396044439001e+004	(-6.28690182166982e-002dB,5.94362282797430e+000°)
1.16410694664859e+004	(-6.28547545855336e-002dB,5.94288211562858e+000°)
1.16425344890717e+004	(-6.28404962890236e-002dB,5.94214158697231e+000°)
1.16439995116574e+004	(-6.28262433109314e-002dB,5.94140124193668e+000°)
1.16454645342432e+004	(-6.28119956087256e-002dB,5.94066108045151e+000°)
1.16469295568290e+004	(-6.27977532977369e-002dB,5.93992110245558e+000°)
1.16483945794147e+004	(-6.27835163222800e-002dB,5.93918130787800e+000°)
1.16498596020005e+004	(-6.27692846266506e-002dB,5.93844169664791e+000°)
1.16513246245863e+004	(-6.27550582472666e-002dB,5.93770226869967e+000°)
1.16527896471720e+004	(-6.27408372468299e-002dB,5.93696302396928e+000°)
1.16542546697578e+004	(-6.27266215038847e-002dB,5.93622396238217e+000°)
1.16557196923436e+004	(-6.27124111074642e-002dB,5.93548508387591e+000°)
1.16571847149293e+004	(-6.26982060018880e-002dB,5.93474638837972e+000°)
1.16586497375151e+004	(-6.26840062498710e-002dB,5.93400787582974e+000°)
1.16601147601008e+004	(-6.26698117299596e-002dB,5.93326954615157e+000°)
1.16615797826866e+004	(-6.26556225575177e-002dB,5.93253139928430e+000°)
1.16630448052724e+004	(-6.26414386768624e-002dB,5.93179343515742e+000°)
1.16645098278581e+004	(-6.26272600981052e-002dB,5.93105565370411e+000°)
1.16659748504439e+004	(-6.26130867655605e-002dB,5.93031805485389e+000°)
1.16674398730297e+004	(-6.25989187946091e-002dB,5.92958063854600e+000°)
1.16689048956154e+004	(-6.25847560769528e-002dB,5.92884340470701e+000°)
1.16703699182012e+004	(-6.25705986490227e-002dB,5.92810635327177e+000°)
1.16718349407870e+004	(-6.25564464946152e-002dB,5.92736948417214e+000°)
1.16732999633727e+004	(-6.25422996501697e-002dB,5.92663279734306e+000°)
1.16747649859585e+004	(-6.25281580731828e-002dB,5.92589629271494e+000°)
1.16762300085442e+004	(-6.25140217474654e-002dB,5.92515997021976e+000°)
1.16776950311300e+004	(-6.24998907357628e-002dB,5.92442382979402e+000°)
1.16791600537158e+004	(-6.24857649429606e-002dB,5.92368787136530e+000°)
1.16806250763015e+004	(-6.24716444712751e-002dB,5.92295209487237e+000°)
1.16820900988873e+004	(-6.24575292387378e-002dB,5.92221650024359e+000°)
1.16835551214731e+004	(-6.24434192554946e-002dB,5.92148108741266e+000°)
1.16850201440588e+004	(-6.24293145843016e-002dB,5.92074585631617e+000°)
1.16864851666446e+004	(-6.24152150905785e-002dB,5.92001080687965e+000°)
1.16879501892304e+004	(-6.24011209028558e-002dB,5.91927593904352e+000°)
1.16894152118161e+004	(-6.23870319523548e-002dB,5.91854125273709e+000°)
1.16908802344019e+004	(-6.23729482755176e-002dB,5.91780674789563e+000°)
1.16923452569877e+004	(-6.23588698693358e-002dB,5.91707242445226e+000°)
1.16938102795734e+004	(-6.23447966255489e-002dB,5.91633828233410e+000°)
1.16952753021592e+004	(-6.23307286463972e-002dB,5.91560432148029e+000°)
1.16967403247449e+004	(-6.23166659288753e-002dB,5.91487054182398e+000°)
1.16982053473307e+004	(-6.23026084436757e-002dB,5.91413694329692e+000°)
1.16996703699165e+004	(-6.22885561877749e-002dB,5.91340352583236e+000°)
1.17011353925022e+004	(-6.22745091713428e-002dB,5.91267028936432e+000°)
1.17026004150880e+004	(-6.22604673913753e-002dB,5.91193723382612e+000°)
1.17040654376738e+004	(-6.22464308317229e-002dB,5.91120435915035e+000°)
1.17055304602595e+004	(-6.22323994893798e-002dB,5.91047166527040e+000°)
1.17069954828453e+004	(-6.22183733745235e-002dB,5.90973915212041e+000°)
1.17084605054311e+004	(-6.22043524841482e-002dB,5.90900681963384e+000°)
1.17099255280168e+004	(-6.21903367494927e-002dB,5.90827466774045e+000°)
1.17113905506026e+004	(-6.21763263254347e-002dB,5.90754269638266e+000°)
1.17128555731884e+004	(-6.21623210511195e-002dB,5.90681090548510e+000°)
1.17143205957741e+004	(-6.21483210025053e-002dB,5.90607929498580e+000°)
1.17157856183599e+004	(-6.21343261371213e-002dB,5.90534786481615e+000°)
1.17172506409456e+004	(-6.21203365309456e-002dB,5.90461661491422e+000°)
1.17187156635314e+004	(-6.21063520888929e-002dB,5.90388554520849e+000°)
1.17201806861172e+004	(-6.20923728211414e-002dB,5.90315465563342e+000°)
1.17216457087029e+004	(-6.20783987905044e-002dB,5.90242394612645e+000°)
1.17231107312887e+004	(-6.20644299282231e-002dB,5.90169341661764e+000°)
1.17245757538745e+004	(-6.20504662707989e-002dB,5.90096306704302e+000°)
1.17260407764602e+004	(-6.20365077757829e-002dB,5.90023289733419e+000°)
1.17275057990460e+004	(-6.20225544796883e-002dB,5.89950290742723e+000°)
1.17289708216318e+004	(-6.20086064190057e-002dB,5.89877309725828e+000°)
1.17304358442175e+004	(-6.19946634723735e-002dB,5.89804346675461e+000°)
1.17319008668033e+004	(-6.19807256894525e-002dB,5.89731401585311e+000°)
1.17333658893890e+004	(-6.19667931330614e-002dB,5.89658474449149e+000°)
1.17348309119748e+004	(-6.19528656949917e-002dB,5.89585565259786e+000°)
1.17362959345606e+004	(-6.19389434906863e-002dB,5.89512674011299e+000°)
1.17377609571463e+004	(-6.19250263987954e-002dB,5.89439800696420e+000°)
1.17392259797321e+004	(-6.19111145084537e-002dB,5.89366945309088e+000°)
1.17406910023179e+004	(-6.18972077509234e-002dB,5.89294107842345e+000°)
1.17421560249036e+004	(-6.18833061627316e-002dB,5.89221288289832e+000°)
1.17436210474894e+004	(-6.18694097409245e-002dB,5.89148486644973e+000°)
1.17450860700752e+004	(-6.18555184825626e-002dB,5.89075702901190e+000°)
1.17465510926609e+004	(-6.18416323320666e-002dB,5.89002937051616e+000°)
1.17480161152467e+004	(-6.18277513785977e-002dB,5.88930189090204e+000°)
1.17494811378325e+004	(-6.18138755665826e-002dB,5.88857459010089e+000°)
1.17509461604182e+004	(-6.18000048930840e-002dB,5.88784746804710e+000°)
1.17524111830040e+004	(-6.17861393420085e-002dB,5.88712052467435e+000°)
1.17538762055897e+004	(-6.17722789630508e-002dB,5.88639375992001e+000°)
1.17553412281755e+004	(-6.17584237138056e-002dB,5.88566717371637e+000°)
1.17568062507613e+004	(-6.17445735913347e-002dB,5.88494076599795e+000°)
1.17582712733470e+004	(-6.17307286058706e-002dB,5.88421453669997e+000°)
1.17597362959328e+004	(-6.17168887150151e-002dB,5.88348848575480e+000°)
1.17612013185186e+004	(-6.17030539684665e-002dB,5.88276261310003e+000°)
1.17626663411043e+004	(-6.16892243633013e-002dB,5.88203691867029e+000°)
1.17641313636901e+004	(-6.16753998439694e-002dB,5.88131140239725e+000°)
1.17655963862759e+004	(-6.16615804864896e-002dB,5.88058606422010e+000°)
1.17670614088616e+004	(-6.16477662484707e-002dB,5.87986090407131e+000°)
1.17685264314474e+004	(-6.16339571006845e-002dB,5.87913592188416e+000°)
1.17699914540331e+004	(-6.16201530665407e-002dB,5.87841111759496e+000°)
1.17714564766189e+004	(-6.16063541299426e-002dB,5.87768649113775e+000°)
1.17729214992047e+004	(-6.15925603011539e-002dB,5.87696204244815e+000°)
1.17743865217904e+004	(-6.15787716167300e-002dB,5.87623777146327e+000°)
1.17758515443762e+004	(-6.15649879685020e-002dB,5.87551367811210e+000°)
1.17773165669620e+004	(-6.15512094588301e-002dB,5.87478976233552e+000°)
1.17787815895477e+004	(-6.15374360321674e-002dB,5.87406602406552e+000°)
1.17802466121335e+004	(-6.15236677119380e-002dB,5.87334246323864e+000°)
1.17817116347193e+004	(-6.15099044952283e-002dB,5.87261907978991e+000°)
1.17831766573050e+004	(-6.14961463528340e-002dB,5.87189587365292e+000°)
1.17846416798908e+004	(-6.14823932950101e-002dB,5.87117284476350e+000°)
1.17861067024766e+004	(-6.14686453188636e-002dB,5.87044999305684e+000°)
