Freq.	V(out)*15.4882
1.04661213527032e+004	(8.30593393850592e-003dB,-2.95987238509501e+000°)
1.04675863752889e+004	(8.30154163835807e-003dB,-2.95945932508418e+000°)
1.04690513978747e+004	(8.29715120955124e-003dB,-2.95904638018700e+000°)
1.04705164204605e+004	(8.29276257357059e-003dB,-2.95863355033208e+000°)
1.04719814430462e+004	(8.28837578353149e-003dB,-2.95822083548759e+000°)
1.04734464656320e+004	(8.28399086618288e-003dB,-2.95780823561389e+000°)
1.04749114882178e+004	(8.27960776926462e-003dB,-2.95739575064813e+000°)
1.04763765108035e+004	(8.27522650639434e-003dB,-2.95698338054670e+000°)
1.04778415333893e+004	(8.27084709118974e-003dB,-2.95657112526596e+000°)
1.04793065559750e+004	(8.26646948470487e-003dB,-2.95615898474591e+000°)
1.04807715785608e+004	(8.26209367410983e-003dB,-2.95574695893598e+000°)
1.04822366011466e+004	(8.25771976512050e-003dB,-2.95533504782048e+000°)
1.04837016237323e+004	(8.25334763985288e-003dB,-2.95492325131569e+000°)
1.04851666463181e+004	(8.24897737758112e-003dB,-2.95451156939874e+000°)
1.04866316689039e+004	(8.24460889982460e-003dB,-2.95410000199854e+000°)
1.04880966914896e+004	(8.24024227279561e-003dB,-2.95368854908759e+000°)
1.04895617140754e+004	(8.23587744438783e-003dB,-2.95327721060226e+000°)
1.04910267366612e+004	(8.23151450709750e-003dB,-2.95286598652339e+000°)
1.04924917592469e+004	(8.22715332967574e-003dB,-2.95245487676492e+000°)
1.04939567818327e+004	(8.22279397862394e-003dB,-2.95204388129752e+000°)
1.04954218044185e+004	(8.21843646721110e-003dB,-2.95163300008042e+000°)
1.04968868270042e+004	(8.21408078294640e-003dB,-2.95122223306078e+000°)
1.04983518495900e+004	(8.20972689986466e-003dB,-2.95081158018427e+000°)
1.04998168721757e+004	(8.20537484465526e-003dB,-2.95040104141215e+000°)
1.05012818947615e+004	(8.20102461797798e-003dB,-2.94999061669586e+000°)
1.05027469173473e+004	(8.19667615424801e-003dB,-2.94958030597016e+000°)
1.05042119399330e+004	(8.19232955924170e-003dB,-2.94917010921925e+000°)
1.05056769625188e+004	(8.18798472814382e-003dB,-2.94876002636435e+000°)
1.05071419851046e+004	(8.18364176666530e-003dB,-2.94835005739014e+000°)
1.05086070076903e+004	(8.17930056996384e-003dB,-2.94794020221809e+000°)
1.05100720302761e+004	(8.17496124369652e-003dB,-2.94753046083338e+000°)
1.05115370528619e+004	(8.17062365677157e-003dB,-2.94712083314904e+000°)
1.05130020754476e+004	(8.16628791490972e-003dB,-2.94671131914987e+000°)
1.05144670980334e+004	(8.16195399208786e-003dB,-2.94630191878205e+000°)
1.05159321206191e+004	(8.15762187580929e-003dB,-2.94589263199327e+000°)
1.05173971432049e+004	(8.15329151373010e-003dB,-2.94548345872199e+000°)
1.05188621657907e+004	(8.14896299834731e-003dB,-2.94507439894943e+000°)
1.05203271883764e+004	(8.14463629074138e-003dB,-2.94466545261617e+000°)
1.05217922109622e+004	(8.14031139128110e-003dB,-2.94425661967597e+000°)
1.05232572335480e+004	(8.13598824772267e-003dB,-2.94384790006673e+000°)
1.05247222561337e+004	(8.13166693955512e-003dB,-2.94343929376468e+000°)
1.05261872787195e+004	(8.12734744085157e-003dB,-2.94303080071563e+000°)
1.05276523013053e+004	(8.12302975188061e-003dB,-2.94262242087422e+000°)
1.05291173238910e+004	(8.11871380758284e-003dB,-2.94221415417194e+000°)
1.05305823464768e+004	(8.11439966083565e-003dB,-2.94180600057940e+000°)
1.05320473690626e+004	(8.11008735157964e-003dB,-2.94139796006174e+000°)
1.05335123916483e+004	(8.10577682755159e-003dB,-2.94099003255706e+000°)
1.05349774142341e+004	(8.10146810243098e-003dB,-2.94058221802229e+000°)
1.05364424368198e+004	(8.09716115032738e-003dB,-2.94017451640296e+000°)
1.05379074594056e+004	(8.09285597160567e-003dB,-2.93976692765333e+000°)
1.05393724819914e+004	(8.08855264568788e-003dB,-2.93935945175032e+000°)
1.05408375045771e+004	(8.08425110714056e-003dB,-2.93895208862827e+000°)
1.05423025271629e+004	(8.07995130392377e-003dB,-2.93854483822403e+000°)
1.05437675497487e+004	(8.07565328893631e-003dB,-2.93813770050816e+000°)
1.05452325723344e+004	(8.07135707587315e-003dB,-2.93773067543760e+000°)
1.05466975949202e+004	(8.06706265188668e-003dB,-2.93732376296296e+000°)
1.05481626175060e+004	(8.06277004385549e-003dB,-2.93691696304494e+000°)
1.05496276400917e+004	(8.05847917316611e-003dB,-2.93651027561436e+000°)
1.05510926626775e+004	(8.05419011913292e-003dB,-2.93610370064913e+000°)
1.05525576852632e+004	(8.04990281659192e-003dB,-2.93569723808199e+000°)
1.05540227078490e+004	(8.04561727896248e-003dB,-2.93529088787190e+000°)
1.05554877304348e+004	(8.04133358564778e-003dB,-2.93488464999622e+000°)
1.05569527530205e+004	(8.03705161874336e-003dB,-2.93447852437276e+000°)
1.05584177756063e+004	(8.03277145749632e-003dB,-2.93407251097996e+000°)
1.05598827981921e+004	(8.02849307603914e-003dB,-2.93366660976384e+000°)
1.05613478207778e+004	(8.02421644855818e-003dB,-2.93326082066993e+000°)
1.05628128433636e+004	(8.01994160177216e-003dB,-2.93285514366029e+000°)
1.05642778659494e+004	(8.01566854920074e-003dB,-2.93244957869343e+000°)
1.05657428885351e+004	(8.01139725177530e-003dB,-2.93204412571161e+000°)
1.05672079111209e+004	(8.00712773634368e-003dB,-2.93163878467612e+000°)
1.05686729337067e+004	(8.00285996382177e-003dB,-2.93123355552950e+000°)
1.05701379562924e+004	(7.99859397411591e-003dB,-2.93082843823772e+000°)
1.05716029788782e+004	(7.99432974130253e-003dB,-2.93042343274717e+000°)
1.05730680014639e+004	(7.99006730517433e-003dB,-2.93001853902473e+000°)
1.05745330240497e+004	(7.98580662690535e-003dB,-2.92961375701112e+000°)
1.05759980466355e+004	(7.98154769359576e-003dB,-2.92920908665789e+000°)
1.05774630692212e+004	(7.97729057140963e-003dB,-2.92880452793934e+000°)
1.05789280918070e+004	(7.97303522149399e-003dB,-2.92840008079652e+000°)
1.05803931143928e+004	(7.96878153884385e-003dB,-2.92799574515337e+000°)
1.05818581369785e+004	(7.96452969505288e-003dB,-2.92759152101468e+000°)
1.05833231595643e+004	(7.96027959831528e-003dB,-2.92718740830808e+000°)
1.05847881821501e+004	(7.95603127541545e-003dB,-2.92678340699554e+000°)
1.05862532047358e+004	(7.95178470046629e-003dB,-2.92637951702349e+000°)
1.05877182273216e+004	(7.94753987388851e-003dB,-2.92597573834638e+000°)
1.05891832499073e+004	(7.94329682236827e-003dB,-2.92557207092698e+000°)
1.05906482724931e+004	(7.93905550693868e-003dB,-2.92516851470731e+000°)
1.05921132950789e+004	(7.93481594113873e-003dB,-2.92476506964617e+000°)
1.05935783176646e+004	(7.93057816484806e-003dB,-2.92436173570991e+000°)
1.05950433402504e+004	(7.92634208637603e-003dB,-2.92395851282571e+000°)
1.05965083628362e+004	(7.92210782451253e-003dB,-2.92355540098380e+000°)
1.05979733854219e+004	(7.91787530083163e-003dB,-2.92315240011458e+000°)
1.05994384080077e+004	(7.91364450256053e-003dB,-2.92274951016898e+000°)
1.06009034305935e+004	(7.90941545644520e-003dB,-2.92234673110940e+000°)
1.06023684531792e+004	(7.90518817598227e-003dB,-2.92194406289502e+000°)
1.06038334757650e+004	(7.90096263533458e-003dB,-2.92154150547236e+000°)
1.06052984983508e+004	(7.89673884808163e-003dB,-2.92113905879998e+000°)
1.06067635209365e+004	(7.89251678829177e-003dB,-2.92073672282506e+000°)
1.06082285435223e+004	(7.88829650897667e-003dB,-2.92033449751845e+000°)
1.06096935661080e+004	(7.88407793170425e-003dB,-2.91993238281053e+000°)
1.06111585886938e+004	(7.87986107001543e-003dB,-2.91953037866045e+000°)
1.06126236112796e+004	(7.87564601639076e-003dB,-2.91912848505077e+000°)
1.06140886338653e+004	(7.87143271855778e-003dB,-2.91872670192108e+000°)
1.06155536564511e+004	(7.86722111128934e-003dB,-2.91832502920571e+000°)
1.06170186790369e+004	(7.86301120810516e-003dB,-2.91792346686388e+000°)
1.06184837016226e+004	(7.85880312772663e-003dB,-2.91752201488662e+000°)
1.06199487242084e+004	(7.85459676544030e-003dB,-2.91712067319663e+000°)
1.06214137467942e+004	(7.85039208223447e-003dB,-2.91671944173680e+000°)
1.06228787693799e+004	(7.84618919668999e-003dB,-2.91631832049929e+000°)
1.06243437919657e+004	(7.84198801734461e-003dB,-2.91591730941004e+000°)
1.06258088145514e+004	(7.83778859718329e-003dB,-2.91551640844033e+000°)
1.06272738371372e+004	(7.83359087081674e-003dB,-2.91511561752570e+000°)
1.06287388597230e+004	(7.82939491756897e-003dB,-2.91471493664511e+000°)
1.06302038823087e+004	(7.82520061951900e-003dB,-2.91431436571782e+000°)
1.06316689048945e+004	(7.82100813487894e-003dB,-2.91391390474667e+000°)
1.06331339274803e+004	(7.81681731932123e-003dB,-2.91351355364384e+000°)
1.06345989500660e+004	(7.81262826545420e-003dB,-2.91311331239128e+000°)
1.06360639726518e+004	(7.80844094728815e-003dB,-2.91271318093710e+000°)
1.06375289952376e+004	(7.80425533896049e-003dB,-2.91231315922844e+000°)
1.06389940178233e+004	(7.80007144087066e-003dB,-2.91191324722063e+000°)
1.06404590404091e+004	(7.79588929285451e-003dB,-2.91151344488116e+000°)
1.06419240629949e+004	(7.79170886910917e-003dB,-2.91111375215682e+000°)
1.06433890855806e+004	(7.78753016994739e-003dB,-2.91071416900366e+000°)
1.06448541081664e+004	(7.78335314321356e-003dB,-2.91031469536095e+000°)
1.06463191307521e+004	(7.77917784195267e-003dB,-2.90991533119983e+000°)
1.06477841533379e+004	(7.77500431907876e-003dB,-2.90951607649215e+000°)
1.06492491759237e+004	(7.77083248298620e-003dB,-2.90911693116552e+000°)
1.06507141985094e+004	(7.76666234724109e-003dB,-2.90871789517925e+000°)
1.06521792210952e+004	(7.76249393861867e-003dB,-2.90831896849641e+000°)
1.06536442436810e+004	(7.75832727057529e-003dB,-2.90792015107719e+000°)
1.06551092662667e+004	(7.75416229101300e-003dB,-2.90752144286062e+000°)
1.06565742888525e+004	(7.74999901337460e-003dB,-2.90712284380717e+000°)
1.06580393114383e+004	(7.74583747755590e-003dB,-2.90672435388394e+000°)
1.06595043340240e+004	(7.74167765764980e-003dB,-2.90632597303888e+000°)
1.06609693566098e+004	(7.73751948831440e-003dB,-2.90592770120780e+000°)
1.06624343791955e+004	(7.73336310151267e-003dB,-2.90552953838554e+000°)
1.06638994017813e+004	(7.72920837933004e-003dB,-2.90513148449209e+000°)
1.06653644243671e+004	(7.72505538781285e-003dB,-2.90473353950365e+000°)
1.06668294469528e+004	(7.72090408789870e-003dB,-2.90433570336434e+000°)
1.06682944695386e+004	(7.71675450631285e-003dB,-2.90393797603769e+000°)
1.06697594921244e+004	(7.71260660412774e-003dB,-2.90354035746678e+000°)
1.06712245147101e+004	(7.70846047369457e-003dB,-2.90314284763592e+000°)
1.06726895372959e+004	(7.70431597076477e-003dB,-2.90274544645746e+000°)
1.06741545598817e+004	(7.70017320095080e-003dB,-2.90234815391893e+000°)
1.06756195824674e+004	(7.69603212521134e-003dB,-2.90195096996431e+000°)
1.06770846050532e+004	(7.69189277026017e-003dB,-2.90155389455731e+000°)
1.06785496276390e+004	(7.68775511010135e-003dB,-2.90115692764675e+000°)
1.06800146502247e+004	(7.68361910589194e-003dB,-2.90076006917532e+000°)
1.06814796728105e+004	(7.67948484983117e-003dB,-2.90036331912847e+000°)
1.06829446953962e+004	(7.67535223731120e-003dB,-2.89996667742927e+000°)
1.06844097179820e+004	(7.67122137383116e-003dB,-2.89957014406611e+000°)
1.06858747405678e+004	(7.66709219413728e-003dB,-2.89917371897467e+000°)
1.06873397631535e+004	(7.66296467227011e-003dB,-2.89877740210357e+000°)
1.06888047857393e+004	(7.65883891379639e-003dB,-2.89838119344084e+000°)
1.06902698083251e+004	(7.65471481394811e-003dB,-2.89798509291074e+000°)
1.06917348309108e+004	(7.65059238627608e-003dB,-2.89758910047343e+000°)
1.06931998534966e+004	(7.64647164432147e-003dB,-2.89719321608909e+000°)
1.06946648760824e+004	(7.64235260164284e-003dB,-2.89679743971791e+000°)
1.06961298986681e+004	(7.63823525864919e-003dB,-2.89640177131596e+000°)
1.06975949212539e+004	(7.63411960246508e-003dB,-2.89600621083658e+000°)
1.06990599438396e+004	(7.63000560743733e-003dB,-2.89561075822633e+000°)
1.07005249664254e+004	(7.62589333950317e-003dB,-2.89521541346275e+000°)
1.07019899890112e+004	(7.62178272020683e-003dB,-2.89482017647828e+000°)
1.07034550115969e+004	(7.61767378947156e-003dB,-2.89442504724049e+000°)
1.07049200341827e+004	(7.61356657389765e-003dB,-2.89403002571440e+000°)
1.07063850567685e+004	(7.60946098185839e-003dB,-2.89363511182867e+000°)
1.07078500793542e+004	(7.60535713215165e-003dB,-2.89324030557480e+000°)
1.07093151019400e+004	(7.60125493309093e-003dB,-2.89284560688194e+000°)
1.07107801245258e+004	(7.59715438501000e-003dB,-2.89245101570700e+000°)
1.07122451471115e+004	(7.59305558042502e-003dB,-2.89205653203361e+000°)
1.07137101696973e+004	(7.58895840140207e-003dB,-2.89166215578269e+000°)
1.07151751922831e+004	(7.58486290080800e-003dB,-2.89126788692745e+000°)
1.07166402148688e+004	(7.58076909230162e-003dB,-2.89087372542762e+000°)
1.07181052374546e+004	(7.57667697633239e-003dB,-2.89047967123942e+000°)
1.07195702600403e+004	(7.57258650056417e-003dB,-2.89008572430470e+000°)
1.07210352826261e+004	(7.56849773115424e-003dB,-2.88969188459966e+000°)
1.07225003052119e+004	(7.56441060287303e-003dB,-2.88929815206042e+000°)
1.07239653277976e+004	(7.56032516849312e-003dB,-2.88890452666092e+000°)
1.07254303503834e+004	(7.55624140230715e-003dB,-2.88851100834878e+000°)
1.07268953729692e+004	(7.55215927833026e-003dB,-2.88811759707325e+000°)
1.07283603955549e+004	(7.54807881011527e-003dB,-2.88772429279506e+000°)
1.07298254181407e+004	(7.54400003752220e-003dB,-2.88733109548268e+000°)
1.07312904407265e+004	(7.53992292143762e-003dB,-2.88693800508149e+000°)
1.07327554633122e+004	(7.53584750173506e-003dB,-2.88654502155995e+000°)
1.07342204858980e+004	(7.53177376565066e-003dB,-2.88615214487101e+000°)
1.07356855084838e+004	(7.52770160836462e-003dB,-2.88575937494017e+000°)
1.07371505310695e+004	(7.52363116182946e-003dB,-2.88536671176326e+000°)
1.07386155536553e+004	(7.51956238685077e-003dB,-2.88497415528636e+000°)
1.07400805762410e+004	(7.51549527084576e-003dB,-2.88458170546126e+000°)
1.07415455988268e+004	(7.51142980096566e-003dB,-2.88418936224164e+000°)
1.07430106214126e+004	(7.50736597756928e-003dB,-2.88379712558470e+000°)
1.07444756439983e+004	(7.50330382737666e-003dB,-2.88340499545518e+000°)
1.07459406665841e+004	(7.49924333762574e-003dB,-2.88301297180617e+000°)
1.07474056891699e+004	(7.49518452182129e-003dB,-2.88262105459891e+000°)
1.07488707117556e+004	(7.49112732781739e-003dB,-2.88222924377434e+000°)
1.07503357343414e+004	(7.48707183483694e-003dB,-2.88183753931363e+000°)
1.07518007569272e+004	(7.48301793819642e-003dB,-2.88144594114160e+000°)
1.07532657795129e+004	(7.47896570384949e-003dB,-2.88105444923633e+000°)
1.07547308020987e+004	(7.47491514545124e-003dB,-2.88066306355816e+000°)
1.07561958246844e+004	(7.47086622390717e-003dB,-2.88027178405269e+000°)
1.07576608472702e+004	(7.46681896591234e-003dB,-2.87988061068504e+000°)
1.07591258698560e+004	(7.46277335871814e-003dB,-2.87948954340835e+000°)
1.07605908924417e+004	(7.45872938951810e-003dB,-2.87909858217636e+000°)
1.07620559150275e+004	(7.45468708499191e-003dB,-2.87870772695426e+000°)
1.07635209376133e+004	(7.45064639301458e-003dB,-2.87831697768302e+000°)
1.07649859601990e+004	(7.44660736648265e-003dB,-2.87792633433638e+000°)
1.07664509827848e+004	(7.44256996633422e-003dB,-2.87753579685989e+000°)
1.07679160053706e+004	(7.43853423245478e-003dB,-2.87714536522237e+000°)
1.07693810279563e+004	(7.43450012572845e-003dB,-2.87675503936984e+000°)
1.07708460505421e+004	(7.43046768606771e-003dB,-2.87636481927095e+000°)
1.07723110731279e+004	(7.42643686115279e-003dB,-2.87597470486825e+000°)
1.07737760957136e+004	(7.42240767778293e-003dB,-2.87558469612628e+000°)
1.07752411182994e+004	(7.41838014942247e-003dB,-2.87519479300691e+000°)
1.07767061408851e+004	(7.41435428958013e-003dB,-2.87480499547181e+000°)
1.07781711634709e+004	(7.41032999345779e-003dB,-2.87441530344709e+000°)
1.07796361860567e+004	(7.40630740614229e-003dB,-2.87402571693296e+000°)
1.07811012086424e+004	(7.40228642272753e-003dB,-2.87363623585641e+000°)
1.07825662312282e+004	(7.39826705681853e-003dB,-2.87324686017842e+000°)
1.07840312538140e+004	(7.39424936137766e-003dB,-2.87285758987252e+000°)
1.07854962763997e+004	(7.39023324476227e-003dB,-2.87246842486871e+000°)
1.07869612989855e+004	(7.38621879933834e-003dB,-2.87207936515260e+000°)
1.07884263215713e+004	(7.38220601234555e-003dB,-2.87169041067797e+000°)
1.07898913441570e+004	(7.37819480536045e-003dB,-2.87130156137838e+000°)
1.07913563667428e+004	(7.37418524440873e-003dB,-2.87091281723188e+000°)
1.07928213893285e+004	(7.37017731675893e-003dB,-2.87052417819212e+000°)
1.07942864119143e+004	(7.36617099647370e-003dB,-2.87013564420925e+000°)
1.07957514345001e+004	(7.36216633665045e-003dB,-2.86974721525583e+000°)
1.07972164570858e+004	(7.35816325853991e-003dB,-2.86935889126794e+000°)
1.07986814796716e+004	(7.35416184165512e-003dB,-2.86897067222524e+000°)
1.08001465022574e+004	(7.35016204674301e-003dB,-2.86858255807522e+000°)
1.08016115248431e+004	(7.34616391370098e-003dB,-2.86819454878703e+000°)
1.08030765474289e+004	(7.34216733776090e-003dB,-2.86780664428700e+000°)
1.08045415700147e+004	(7.33817239815460e-003dB,-2.86741884455685e+000°)
1.08060065926004e+004	(7.33417909525818e-003dB,-2.86703114955460e+000°)
1.08074716151862e+004	(7.33018740316116e-003dB,-2.86664355923038e+000°)
1.08089366377720e+004	(7.32619734850694e-003dB,-2.86625607355029e+000°)
1.08104016603577e+004	(7.32220890546014e-003dB,-2.86586869246396e+000°)
1.08118666829435e+004	(7.31822204804277e-003dB,-2.86548141592204e+000°)
1.08133317055292e+004	(7.31423685549848e-003dB,-2.86509424390635e+000°)
1.08147967281150e+004	(7.31025323619146e-003dB,-2.86470717634734e+000°)
1.08162617507008e+004	(7.30627126941358e-003dB,-2.86432021322656e+000°)
1.08177267732865e+004	(7.30229087657689e-003dB,-2.86393335447921e+000°)
1.08191917958723e+004	(7.29831209757125e-003dB,-2.86354660007467e+000°)
1.08206568184581e+004	(7.29433495902666e-003dB,-2.86315994997938e+000°)
1.08221218410438e+004	(7.29035939565158e-003dB,-2.86277340413143e+000°)
1.08235868636296e+004	(7.28638547342416e-003dB,-2.86238696250963e+000°)
1.08250518862154e+004	(7.28241315342050e-003dB,-2.86200062505953e+000°)
1.08265169088011e+004	(7.27844246227831e-003dB,-2.86161439174747e+000°)
1.08279819313869e+004	(7.27447333460572e-003dB,-2.86122826251242e+000°)
1.08294469539726e+004	(7.27050584963711e-003dB,-2.86084223733640e+000°)
1.08309119765584e+004	(7.26653995515381e-003dB,-2.86045631616213e+000°)
1.08323769991442e+004	(7.26257569102466e-003dB,-2.86007049895937e+000°)
1.08338420217299e+004	(7.25861299183647e-003dB,-2.85968478566735e+000°)
1.08353070443157e+004	(7.25465191068918e-003dB,-2.85929917625922e+000°)
1.08367720669015e+004	(7.25069246085655e-003dB,-2.85891367069908e+000°)
1.08382370894872e+004	(7.24673456403914e-003dB,-2.85852826892038e+000°)
1.08397021120730e+004	(7.24277829936171e-003dB,-2.85814297090610e+000°)
1.08411671346588e+004	(7.23882366730826e-003dB,-2.85775777661397e+000°)
1.08426321572445e+004	(7.23487057610144e-003dB,-2.85737268597598e+000°)
1.08440971798303e+004	(7.23091909197222e-003dB,-2.85698769896946e+000°)
1.08455622024161e+004	(7.22696922834085e-003dB,-2.85660281555749e+000°)
1.08470272250018e+004	(7.22302093302304e-003dB,-2.85621803568288e+000°)
1.08484922475876e+004	(7.21907428526135e-003dB,-2.85583335932789e+000°)
1.08499572701733e+004	(7.21512918025714e-003dB,-2.85544878641975e+000°)
1.08514222927591e+004	(7.21118567102000e-003dB,-2.85506431693240e+000°)
1.08528873153449e+004	(7.20724379733037e-003dB,-2.85467995083662e+000°)
1.08543523379306e+004	(7.20330348059937e-003dB,-2.85429568806812e+000°)
1.08558173605164e+004	(7.19936477387326e-003dB,-2.85391152860069e+000°)
1.08572823831022e+004	(7.19542761179038e-003dB,-2.85352747237358e+000°)
1.08587474056879e+004	(7.19149208666664e-003dB,-2.85314351937347e+000°)
1.08602124282737e+004	(7.18755813318659e-003dB,-2.85275966953931e+000°)
1.08616774508595e+004	(7.18362577806334e-003dB,-2.85237592283734e+000°)
1.08631424734452e+004	(7.17969496903331e-003dB,-2.85199227921121e+000°)
1.08646074960310e+004	(7.17576582469772e-003dB,-2.85160873865549e+000°)
1.08660725186167e+004	(7.17183822730371e-003dB,-2.85122530109263e+000°)
1.08675375412025e+004	(7.16791219017903e-003dB,-2.85084196648664e+000°)
1.08690025637883e+004	(7.16398775318327e-003dB,-2.85045873480794e+000°)
1.08704675863740e+004	(7.16006487726469e-003dB,-2.85007560600361e+000°)
1.08719326089598e+004	(7.15614364174925e-003dB,-2.84969258005550e+000°)
1.08733976315456e+004	(7.15222392850801e-003dB,-2.84930965688866e+000°)
1.08748626541313e+004	(7.14830583004231e-003dB,-2.84892683648886e+000°)
1.08763276767171e+004	(7.14438933360292e-003dB,-2.84854411881083e+000°)
1.08777926993029e+004	(7.14047436060031e-003dB,-2.84816150379089e+000°)
1.08792577218886e+004	(7.13656099034514e-003dB,-2.84777899141115e+000°)
1.08807227444744e+004	(7.13264919681448e-003dB,-2.84739658162348e+000°)
1.08821877670602e+004	(7.12873896727829e-003dB,-2.84701427438279e+000°)
1.08836527896459e+004	(7.12483034161754e-003dB,-2.84663206965949e+000°)
1.08851178122317e+004	(7.12092326753552e-003dB,-2.84624996739761e+000°)
1.08865828348174e+004	(7.11701778478411e-003dB,-2.84586796756846e+000°)
1.08880478574032e+004	(7.11311386752530e-003dB,-2.84548607012284e+000°)
1.08895128799890e+004	(7.10921152920834e-003dB,-2.84510427502434e+000°)
1.08909779025747e+004	(7.10531073081588e-003dB,-2.84472258222017e+000°)
1.08924429251605e+004	(7.10141153844688e-003dB,-2.84434099168904e+000°)
1.08939079477463e+004	(7.09751388666566e-003dB,-2.84395950337127e+000°)
1.08953729703320e+004	(7.09361778903900e-003dB,-2.84357811722966e+000°)
1.08968379929178e+004	(7.08972332476820e-003dB,-2.84319683324730e+000°)
1.08983030155036e+004	(7.08583037588140e-003dB,-2.84281565134857e+000°)
1.08997680380893e+004	(7.08193896911891e-003dB,-2.84243457150011e+000°)
1.09012330606751e+004	(7.07804918361660e-003dB,-2.84205359368543e+000°)
1.09026980832608e+004	(7.07416094097705e-003dB,-2.84167271783986e+000°)
1.09041631058466e+004	(7.07027425457629e-003dB,-2.84129194392754e+000°)
1.09056281284324e+004	(7.06638917745563e-003dB,-2.84091127192296e+000°)
1.09070931510181e+004	(7.06250559160240e-003dB,-2.84053070175101e+000°)
1.09085581736039e+004	(7.05862360263073e-003dB,-2.84015023340176e+000°)
1.09100231961897e+004	(7.05474318447697e-003dB,-2.83976986682794e+000°)
1.09114882187754e+004	(7.05086428509252e-003dB,-2.83938960197224e+000°)
1.09129532413612e+004	(7.04698699671191e-003dB,-2.83900943882264e+000°)
1.09144182639470e+004	(7.04311122769445e-003dB,-2.83862937731133e+000°)
1.09158832865327e+004	(7.03923704421083e-003dB,-2.83824941741684e+000°)
1.09173483091185e+004	(7.03536440710078e-003dB,-2.83786955908774e+000°)
1.09188133317043e+004	(7.03149327730416e-003dB,-2.83748980227187e+000°)
1.09202783542900e+004	(7.02762377351857e-003dB,-2.83711014696389e+000°)
1.09217433768758e+004	(7.02375576458223e-003dB,-2.83673059308492e+000°)
1.09232083994615e+004	(7.01988935613675e-003dB,-2.83635114062515e+000°)
1.09246734220473e+004	(7.01602446956446e-003dB,-2.83597178952165e+000°)
1.09261384446331e+004	(7.01216113158661e-003dB,-2.83559253974141e+000°)
1.09276034672188e+004	(7.00829936874143e-003dB,-2.83521339125297e+000°)
1.09290684898046e+004	(7.00443912886633e-003dB,-2.83483434400007e+000°)
1.09305335123904e+004	(7.00058047808028e-003dB,-2.83445539796174e+000°)
1.09319985349761e+004	(6.99672335096026e-003dB,-2.83407655307889e+000°)
1.09334635575619e+004	(6.99286774796312e-003dB,-2.83369780931063e+000°)
1.09349285801477e+004	(6.98901369560975e-003dB,-2.83331916662558e+000°)
1.09363936027334e+004	(6.98516118112936e-003dB,-2.83294062497967e+000°)
1.09378586253192e+004	(6.98131027067769e-003dB,-2.83256218435178e+000°)
1.09393236479049e+004	(6.97746087254588e-003dB,-2.83218384467503e+000°)
1.09407886704907e+004	(6.97361301338589e-003dB,-2.83180560591715e+000°)
1.09422536930765e+004	(6.96976666725707e-003dB,-2.83142746803039e+000°)
1.09437187156622e+004	(6.96592188713377e-003dB,-2.83104943099014e+000°)
1.09451837382480e+004	(6.96207864701944e-003dB,-2.83067149474909e+000°)
1.09466487608338e+004	(6.95823692100421e-003dB,-2.83029365925941e+000°)
1.09481137834195e+004	(6.95439676200470e-003dB,-2.82991592449687e+000°)
1.09495788060053e+004	(6.95055815727708e-003dB,-2.82953829041735e+000°)
1.09510438285911e+004	(6.94672108091529e-003dB,-2.82916075697307e+000°)
1.09525088511768e+004	(6.94288553313527e-003dB,-2.82878332412518e+000°)
1.09539738737626e+004	(6.93905151439385e-003dB,-2.82840599183310e+000°)
1.09554388963484e+004	(6.93521905128918e-003dB,-2.82802876006513e+000°)
1.09569039189341e+004	(6.93138809166205e-003dB,-2.82765162876553e+000°)
1.09583689415199e+004	(6.92755867523042e-003dB,-2.82727459790669e+000°)
1.09598339641056e+004	(6.92373078920026e-003dB,-2.82689766744503e+000°)
1.09612989866914e+004	(6.91990446032972e-003dB,-2.82652083734783e+000°)
1.09627640092772e+004	(6.91607963615886e-003dB,-2.82614410756147e+000°)
1.09642290318629e+004	(6.91225635677766e-003dB,-2.82576747805578e+000°)
1.09656940544487e+004	(6.90843459597736e-003dB,-2.82539094878531e+000°)
1.09671590770345e+004	(6.90461432795002e-003dB,-2.82501451970177e+000°)
1.09686240996202e+004	(6.90079564507618e-003dB,-2.82463819079261e+000°)
1.09700891222060e+004	(6.89697844244339e-003dB,-2.82426196198790e+000°)
1.09715541447918e+004	(6.89316279937598e-003dB,-2.82388583327074e+000°)
1.09730191673775e+004	(6.88934867677463e-003dB,-2.82350980458997e+000°)
1.09744841899633e+004	(6.88553603547634e-003dB,-2.82313387589508e+000°)
1.09759492125490e+004	(6.88172498111470e-003dB,-2.82275804717670e+000°)
1.09774142351348e+004	(6.87791543503414e-003dB,-2.82238231837296e+000°)
1.09788792577206e+004	(6.87410737136301e-003dB,-2.82200668943632e+000°)
1.09803442803063e+004	(6.87030084307812e-003dB,-2.82163116034241e+000°)
1.09818093028921e+004	(6.86649585043010e-003dB,-2.82125573105257e+000°)
1.09832743254779e+004	(6.86269236757814e-003dB,-2.82088040151895e+000°)
1.09847393480636e+004	(6.85889040793705e-003dB,-2.82050517170662e+000°)
1.09862043706494e+004	(6.85508997185765e-003dB,-2.82013004157621e+000°)
1.09876693932352e+004	(6.85129104661901e-003dB,-2.81975501108400e+000°)
1.09891344158209e+004	(6.84749364564175e-003dB,-2.81938008019509e+000°)
