Freq.	V(out)*15.4882
1.35954095958951e+004	(-1.38452029140530e+001dB,-5.17631233556082e+001°)
1.35968746184809e+004	(-1.38459038664731e+001dB,-5.17616620845968e+001°)
1.35983396410666e+004	(-1.38466047152058e+001dB,-5.17602007063633e+001°)
1.35998046636524e+004	(-1.38473054602460e+001dB,-5.17587392211886e+001°)
1.36012696862382e+004	(-1.38480061016680e+001dB,-5.17572776286893e+001°)
1.36027347088239e+004	(-1.38487066394321e+001dB,-5.17558159294370e+001°)
1.36041997314097e+004	(-1.38494070735712e+001dB,-5.17543541233943e+001°)
1.36056647539955e+004	(-1.38501074041432e+001dB,-5.17528922103159e+001°)
1.36071297765812e+004	(-1.38508076311330e+001dB,-5.17514301905659e+001°)
1.36085947991670e+004	(-1.38515077545588e+001dB,-5.17499680642312e+001°)
1.36100598217528e+004	(-1.38522077744600e+001dB,-5.17485058312190e+001°)
1.36115248443385e+004	(-1.38529076908482e+001dB,-5.17470434916716e+001°)
1.36129898669243e+004	(-1.38536075037281e+001dB,-5.17455810457867e+001°)
1.36144548895100e+004	(-1.38543072131394e+001dB,-5.17441184934714e+001°)
1.36159199120958e+004	(-1.38550068191182e+001dB,-5.17426558346604e+001°)
1.36173849346816e+004	(-1.38557063216165e+001dB,-5.17411930699939e+001°)
1.36188499572673e+004	(-1.38564057207399e+001dB,-5.17397301988258e+001°)
1.36203149798531e+004	(-1.38571050164668e+001dB,-5.17382672215749e+001°)
1.36217800024389e+004	(-1.38578042087888e+001dB,-5.17368041385492e+001°)
1.36232450250246e+004	(-1.38585032977784e+001dB,-5.17353409493793e+001°)
1.36247100476104e+004	(-1.38592022834090e+001dB,-5.17338776545252e+001°)
1.36261750701962e+004	(-1.38599011657614e+001dB,-5.17324142535485e+001°)
1.36276400927819e+004	(-1.38605999447859e+001dB,-5.17309507471025e+001°)
1.36291051153677e+004	(-1.38612986205467e+001dB,-5.17294871348870e+001°)
1.36305701379534e+004	(-1.38619971930189e+001dB,-5.17280234173479e+001°)
1.36320351605392e+004	(-1.38626956622964e+001dB,-5.17265595939364e+001°)
1.36335001831250e+004	(-1.38633940283509e+001dB,-5.17250956651260e+001°)
1.36349652057107e+004	(-1.38640922911956e+001dB,-5.17236316310447e+001°)
1.36364302282965e+004	(-1.38647904508565e+001dB,-5.17221674917101e+001°)
1.36378952508823e+004	(-1.38654885073930e+001dB,-5.17207032468633e+001°)
1.36393602734680e+004	(-1.38661864607817e+001dB,-5.17192388969365e+001°)
1.36408252960538e+004	(-1.38668843110208e+001dB,-5.17177744421817e+001°)
1.36422903186396e+004	(-1.38675820581975e+001dB,-5.17163098821054e+001°)
1.36437553412253e+004	(-1.38682797022752e+001dB,-5.17148452172498e+001°)
1.36452203638111e+004	(-1.38689772433050e+001dB,-5.17133804474253e+001°)
1.36466853863969e+004	(-1.38696746812932e+001dB,-5.17119155728150e+001°)
1.36481504089826e+004	(-1.38703720162594e+001dB,-5.17104505934915e+001°)
1.36496154315684e+004	(-1.38710692482297e+001dB,-5.17089855094720e+001°)
1.36510804541541e+004	(-1.38717663772221e+001dB,-5.17075203208432e+001°)
1.36525454767399e+004	(-1.38724634032511e+001dB,-5.17060550277188e+001°)
1.36540104993257e+004	(-1.38731603263313e+001dB,-5.17045896302128e+001°)
1.36554755219114e+004	(-1.38738571464939e+001dB,-5.17031241283012e+001°)
1.36569405444972e+004	(-1.38745538637682e+001dB,-5.17016585219736e+001°)
1.36584055670830e+004	(-1.38752504781639e+001dB,-5.17001928113853e+001°)
1.36598705896687e+004	(-1.38759469896708e+001dB,-5.16987269968571e+001°)
1.36613356122545e+004	(-1.38766433983628e+001dB,-5.16972610780061e+001°)
1.36628006348403e+004	(-1.38773397042447e+001dB,-5.16957950550290e+001°)
1.36642656574260e+004	(-1.38780359073013e+001dB,-5.16943289282877e+001°)
1.36657306800118e+004	(-1.38787320075619e+001dB,-5.16928626977718e+001°)
1.36671957025976e+004	(-1.38794280050824e+001dB,-5.16913963632504e+001°)
1.36686607251833e+004	(-1.38801238998591e+001dB,-5.16899299249887e+001°)
1.36701257477691e+004	(-1.38808196919148e+001dB,-5.16884633830315e+001°)
1.36715907703548e+004	(-1.38815153812625e+001dB,-5.16869967375063e+001°)
1.36730557929406e+004	(-1.38822109679116e+001dB,-5.16855299885679e+001°)
1.36745208155264e+004	(-1.38829064519063e+001dB,-5.16840631360819e+001°)
1.36759858381121e+004	(-1.38836018332794e+001dB,-5.16825961800103e+001°)
1.36774508606979e+004	(-1.38842971120107e+001dB,-5.16811291207559e+001°)
1.36789158832837e+004	(-1.38849922881295e+001dB,-5.16796619583082e+001°)
1.36803809058694e+004	(-1.38856873616816e+001dB,-5.16781946925191e+001°)
1.36818459284552e+004	(-1.38863823326534e+001dB,-5.16767273237360e+001°)
1.36833109510410e+004	(-1.38870772010777e+001dB,-5.16752598519210e+001°)
1.36847759736267e+004	(-1.38877719669722e+001dB,-5.16737922771598e+001°)
1.36862409962125e+004	(-1.38884666303661e+001dB,-5.16723245994419e+001°)
1.36877060187982e+004	(-1.38891611912723e+001dB,-5.16708568188945e+001°)
1.36891710413840e+004	(-1.38898556497283e+001dB,-5.16693889354381e+001°)
1.36906360639698e+004	(-1.38905500057123e+001dB,-5.16679209494889e+001°)
1.36921010865555e+004	(-1.38912442592700e+001dB,-5.16664528608986e+001°)
1.36935661091413e+004	(-1.38919384104176e+001dB,-5.16649846697667e+001°)
1.36950311317271e+004	(-1.38926324591860e+001dB,-5.16635163760688e+001°)
1.36964961543128e+004	(-1.38933264055862e+001dB,-5.16620479799456e+001°)
1.36979611768986e+004	(-1.38940202496361e+001dB,-5.16605794814828e+001°)
1.36994261994844e+004	(-1.38947139913582e+001dB,-5.16591108807248e+001°)
1.37008912220701e+004	(-1.38954076307471e+001dB,-5.16576421779497e+001°)
1.37023562446559e+004	(-1.38961011678701e+001dB,-5.16561733728305e+001°)
1.37038212672417e+004	(-1.38967946027036e+001dB,-5.16547044657965e+001°)
1.37052862898274e+004	(-1.38974879352900e+001dB,-5.16532354567271e+001°)
1.37067513124132e+004	(-1.38981811656652e+001dB,-5.16517663455565e+001°)
1.37082163349989e+004	(-1.38988742938038e+001dB,-5.16502971327277e+001°)
1.37096813575847e+004	(-1.38995673197583e+001dB,-5.16488278180375e+001°)
1.37111463801705e+004	(-1.39002602435315e+001dB,-5.16473584016950e+001°)
1.37126114027562e+004	(-1.39009530651673e+001dB,-5.16458888835658e+001°)
1.37140764253420e+004	(-1.39016457846357e+001dB,-5.16444192641337e+001°)
1.37155414479278e+004	(-1.39023384020152e+001dB,-5.16429495429758e+001°)
1.37170064705135e+004	(-1.39030309172955e+001dB,-5.16414797204110e+001°)
1.37184714930993e+004	(-1.39037233305041e+001dB,-5.16400097964422e+001°)
1.37199365156851e+004	(-1.39044156416470e+001dB,-5.16385397712509e+001°)
1.37214015382708e+004	(-1.39051078507634e+001dB,-5.16370696447438e+001°)
1.37228665608566e+004	(-1.39057999578329e+001dB,-5.16355994173221e+001°)
1.37243315834423e+004	(-1.39064919629424e+001dB,-5.16341290884942e+001°)
1.37257966060281e+004	(-1.39071838660386e+001dB,-5.16326586589359e+001°)
1.37272616286139e+004	(-1.39078756671901e+001dB,-5.16311881283066e+001°)
1.37287266511996e+004	(-1.39085673664047e+001dB,-5.16297174967740e+001°)
1.37301916737854e+004	(-1.39092589637083e+001dB,-5.16282467643546e+001°)
1.37316566963712e+004	(-1.39099504590919e+001dB,-5.16267759313531e+001°)
1.37331217189569e+004	(-1.39106418526128e+001dB,-5.16253049975253e+001°)
1.37345867415427e+004	(-1.39113331442571e+001dB,-5.16238339632171e+001°)
1.37360517641285e+004	(-1.39120243340886e+001dB,-5.16223628281292e+001°)
1.37375167867142e+004	(-1.39127154220590e+001dB,-5.16208915928956e+001°)
1.37389818093000e+004	(-1.39134064082517e+001dB,-5.16194202570524e+001°)
1.37404468318858e+004	(-1.39140972926529e+001dB,-5.16179488209455e+001°)
1.37419118544715e+004	(-1.39147880752999e+001dB,-5.16164772844951e+001°)
1.37433768770573e+004	(-1.39154787561625e+001dB,-5.16150056481840e+001°)
1.37448418996430e+004	(-1.39161693353471e+001dB,-5.16135339113564e+001°)
1.37463069222288e+004	(-1.39168598127907e+001dB,-5.16120620747694e+001°)
1.37477719448146e+004	(-1.39175501885715e+001dB,-5.16105901380004e+001°)
1.37492369674003e+004	(-1.39182404626693e+001dB,-5.16091181014497e+001°)
1.37507019899861e+004	(-1.39189306351460e+001dB,-5.16076459648320e+001°)
1.37521670125719e+004	(-1.39196207059665e+001dB,-5.16061737286708e+001°)
1.37536320351576e+004	(-1.39203106751596e+001dB,-5.16047013929549e+001°)
1.37550970577434e+004	(-1.39210005428023e+001dB,-5.16032289572756e+001°)
1.37565620803292e+004	(-1.39216903088708e+001dB,-5.16017564220606e+001°)
1.37580271029149e+004	(-1.39223799733776e+001dB,-5.16002837874355e+001°)
1.37594921255007e+004	(-1.39230695363550e+001dB,-5.15988110533617e+001°)
1.37609571480864e+004	(-1.39237589978238e+001dB,-5.15973382198966e+001°)
1.37624221706722e+004	(-1.39244483577899e+001dB,-5.15958652872207e+001°)
1.37638871932580e+004	(-1.39251376162988e+001dB,-5.15943922551859e+001°)
1.37653522158437e+004	(-1.39258267733464e+001dB,-5.15929191240549e+001°)
1.37668172384295e+004	(-1.39265158289552e+001dB,-5.15914458938711e+001°)
1.37682822610153e+004	(-1.39272047831525e+001dB,-5.15899725646370e+001°)
1.37697472836010e+004	(-1.39278936359392e+001dB,-5.15884991365740e+001°)
1.37712123061868e+004	(-1.39285823873755e+001dB,-5.15870256094109e+001°)
1.37726773287726e+004	(-1.39292710374427e+001dB,-5.15855519835333e+001°)
1.37741423513583e+004	(-1.39299595861812e+001dB,-5.15840782588340e+001°)
1.37756073739441e+004	(-1.39306480335902e+001dB,-5.15826044355480e+001°)
1.37770723965299e+004	(-1.39313363797004e+001dB,-5.15811305136505e+001°)
1.37785374191156e+004	(-1.39320246245226e+001dB,-5.15796564932805e+001°)
1.37800024417014e+004	(-1.39327127680988e+001dB,-5.15781823743172e+001°)
1.37814674642871e+004	(-1.39334008104218e+001dB,-5.15767081570502e+001°)
1.37829324868729e+004	(-1.39340887515318e+001dB,-5.15752338413724e+001°)
1.37843975094587e+004	(-1.39347765914497e+001dB,-5.15737594273409e+001°)
1.37858625320444e+004	(-1.39354643301680e+001dB,-5.15722849152450e+001°)
1.37873275546302e+004	(-1.39361519677403e+001dB,-5.15708103048683e+001°)
1.37887925772160e+004	(-1.39368395041495e+001dB,-5.15693355965822e+001°)
1.37902575998017e+004	(-1.39375269394292e+001dB,-5.15678607903342e+001°)
1.37917226223875e+004	(-1.39382142736167e+001dB,-5.15663858860445e+001°)
1.37931876449733e+004	(-1.39389015067193e+001dB,-5.15649108838794e+001°)
1.37946526675590e+004	(-1.39395886387297e+001dB,-5.15634357841279e+001°)
1.37961176901448e+004	(-1.39402756697327e+001dB,-5.15619605863143e+001°)
1.37975827127305e+004	(-1.39409625996649e+001dB,-5.15604852911919e+001°)
1.37990477353163e+004	(-1.39416494286408e+001dB,-5.15590098980389e+001°)
1.38005127579021e+004	(-1.39423361565691e+001dB,-5.15575344078411e+001°)
1.38019777804878e+004	(-1.39430227835624e+001dB,-5.15560588198903e+001°)
1.38034428030736e+004	(-1.39437093095821e+001dB,-5.15545831347349e+001°)
1.38049078256594e+004	(-1.39443957346769e+001dB,-5.15531073521995e+001°)
1.38063728482451e+004	(-1.39450820588655e+001dB,-5.15516314723544e+001°)
1.38078378708309e+004	(-1.39457682821538e+001dB,-5.15501554953794e+001°)
1.38093028934167e+004	(-1.39464544045705e+001dB,-5.15486794212627e+001°)
1.38107679160024e+004	(-1.39471404261165e+001dB,-5.15472032502248e+001°)
1.38122329385882e+004	(-1.39478263468550e+001dB,-5.15457269819676e+001°)
1.38136979611740e+004	(-1.39485121667572e+001dB,-5.15442506169570e+001°)
1.38151629837597e+004	(-1.39491978858602e+001dB,-5.15427741551133e+001°)
1.38166280063455e+004	(-1.39498835041664e+001dB,-5.15412975966430e+001°)
1.38180930289312e+004	(-1.39505690217439e+001dB,-5.15398209412070e+001°)
1.38195580515170e+004	(-1.39512544385591e+001dB,-5.15383441893123e+001°)
1.38210230741028e+004	(-1.39519397546883e+001dB,-5.15368673405514e+001°)
1.38224880966885e+004	(-1.39526249700863e+001dB,-5.15353903955265e+001°)
1.38239531192743e+004	(-1.39533100848015e+001dB,-5.15339133540622e+001°)
1.38254181418601e+004	(-1.39539950988593e+001dB,-5.15324362161741e+001°)
1.38268831644458e+004	(-1.39546800122754e+001dB,-5.15309589819595e+001°)
1.38283481870316e+004	(-1.39553648250504e+001dB,-5.15294816516386e+001°)
1.38298132096174e+004	(-1.39560495372294e+001dB,-5.15280042250631e+001°)
1.38312782322031e+004	(-1.39567341488314e+001dB,-5.15265267023032e+001°)
1.38327432547889e+004	(-1.39574186598554e+001dB,-5.15250490835925e+001°)
1.38342082773746e+004	(-1.39581030703251e+001dB,-5.15235713689599e+001°)
1.38356732999604e+004	(-1.39587873802823e+001dB,-5.15220935582848e+001°)
1.38371383225462e+004	(-1.39594715897131e+001dB,-5.15206156519096e+001°)
1.38386033451319e+004	(-1.39601556986328e+001dB,-5.15191376499314e+001°)
1.38400683677177e+004	(-1.39608397071244e+001dB,-5.15176595518889e+001°)
1.38415333903035e+004	(-1.39615236151294e+001dB,-5.15161813584923e+001°)
1.38429984128892e+004	(-1.39622074227291e+001dB,-5.15147030692936e+001°)
1.38444634354750e+004	(-1.39628911298863e+001dB,-5.15132246848261e+001°)
1.38459284580608e+004	(-1.39635747366592e+001dB,-5.15117462048326e+001°)
1.38473934806465e+004	(-1.39642582430486e+001dB,-5.15102676295326e+001°)
1.38488585032323e+004	(-1.39649416490994e+001dB,-5.15087889587782e+001°)
1.38503235258181e+004	(-1.39656249547959e+001dB,-5.15073101929251e+001°)
1.38517885484038e+004	(-1.39663081601832e+001dB,-5.15058313318251e+001°)
1.38532535709896e+004	(-1.39669912652520e+001dB,-5.15043523757794e+001°)
1.38547185935753e+004	(-1.39676742700506e+001dB,-5.15028733246128e+001°)
1.38561836161611e+004	(-1.39683571745946e+001dB,-5.15013941784221e+001°)
1.38576486387469e+004	(-1.39690399788910e+001dB,-5.14999149373723e+001°)
1.38591136613326e+004	(-1.39697226829439e+001dB,-5.14984356016555e+001°)
1.38605786839184e+004	(-1.39704052868113e+001dB,-5.14969561710148e+001°)
1.38620437065042e+004	(-1.39710877904775e+001dB,-5.14954766458055e+001°)
1.38635087290899e+004	(-1.39717701939940e+001dB,-5.14939970258251e+001°)
1.38649737516757e+004	(-1.39724524973483e+001dB,-5.14925173114017e+001°)
1.38664387742615e+004	(-1.39731347006018e+001dB,-5.14910375022513e+001°)
1.38679037968472e+004	(-1.39738168037107e+001dB,-5.14895575989600e+001°)
1.38693688194330e+004	(-1.39744988067348e+001dB,-5.14880776012575e+001°)
1.38708338420187e+004	(-1.39751807096944e+001dB,-5.14865975091997e+001°)
1.38722988646045e+004	(-1.39758625125999e+001dB,-5.14851173229241e+001°)
1.38737638871903e+004	(-1.39765442154766e+001dB,-5.14836370424457e+001°)
1.38752289097760e+004	(-1.39772258183299e+001dB,-5.14821566679427e+001°)
1.38766939323618e+004	(-1.39779073211933e+001dB,-5.14806761993621e+001°)
1.38781589549476e+004	(-1.39785887240986e+001dB,-5.14791956366649e+001°)
1.38796239775333e+004	(-1.39792700269987e+001dB,-5.14777149804637e+001°)
1.38810890001191e+004	(-1.39799512300091e+001dB,-5.14762342300264e+001°)
1.38825540227049e+004	(-1.39806323330549e+001dB,-5.14747533861966e+001°)
1.38840190452906e+004	(-1.39813133362399e+001dB,-5.14732724483374e+001°)
1.38854840678764e+004	(-1.39819942395173e+001dB,-5.14717914170613e+001°)
1.38869490904622e+004	(-1.39826750429612e+001dB,-5.14703102919758e+001°)
1.38884141130479e+004	(-1.39833557465183e+001dB,-5.14688290737478e+001°)
1.38898791356337e+004	(-1.39840363502907e+001dB,-5.14673477617540e+001°)
1.38913441582194e+004	(-1.39847168542233e+001dB,-5.14658663566745e+001°)
1.38928091808052e+004	(-1.39853972583771e+001dB,-5.14643848582257e+001°)
1.38942742033910e+004	(-1.39860775627741e+001dB,-5.14629032664494e+001°)
1.38957392259767e+004	(-1.39867577674247e+001dB,-5.14614215814829e+001°)
1.38972042485625e+004	(-1.39874378723441e+001dB,-5.14599398034224e+001°)
1.38986692711483e+004	(-1.39881178775213e+001dB,-5.14584579325811e+001°)
1.39001342937340e+004	(-1.39887977830406e+001dB,-5.14569759684857e+001°)
1.39015993163198e+004	(-1.39894775888729e+001dB,-5.14554939115984e+001°)
1.39030643389056e+004	(-1.39901572950514e+001dB,-5.14540117618665e+001°)
1.39045293614913e+004	(-1.39908369016243e+001dB,-5.14525295191147e+001°)
1.39059943840771e+004	(-1.39915164085429e+001dB,-5.14510471839682e+001°)
1.39074594066628e+004	(-1.39921958158666e+001dB,-5.14495647561569e+001°)
1.39089244292486e+004	(-1.39928751236270e+001dB,-5.14480822356414e+001°)
1.39103894518344e+004	(-1.39935543318067e+001dB,-5.14465996227889e+001°)
1.39118544744201e+004	(-1.39942334404684e+001dB,-5.14451169173022e+001°)
1.39133194970059e+004	(-1.39949124495995e+001dB,-5.14436341195081e+001°)
1.39147845195917e+004	(-1.39955913592085e+001dB,-5.14421512295566e+001°)
1.39162495421774e+004	(-1.39962701693485e+001dB,-5.14406682472320e+001°)
1.39177145647632e+004	(-1.39969488800231e+001dB,-5.14391851727252e+001°)
1.39191795873490e+004	(-1.39976274912622e+001dB,-5.14377020060102e+001°)
1.39206446099347e+004	(-1.39983060030615e+001dB,-5.14362187473456e+001°)
1.39221096325205e+004	(-1.39989844154525e+001dB,-5.14347353966917e+001°)
1.39235746551063e+004	(-1.39996627284438e+001dB,-5.14332519541987e+001°)
1.39250396776920e+004	(-1.40003409420653e+001dB,-5.14317684198405e+001°)
1.39265047002778e+004	(-1.40010190563567e+001dB,-5.14302847935097e+001°)
1.39279697228635e+004	(-1.40016970712891e+001dB,-5.14288010756680e+001°)
1.39294347454493e+004	(-1.40023749869382e+001dB,-5.14273172659101e+001°)
1.39308997680351e+004	(-1.40030528032650e+001dB,-5.14258333647786e+001°)
1.39323647906208e+004	(-1.40037305203077e+001dB,-5.14243493721796e+001°)
1.39338298132066e+004	(-1.40044081381027e+001dB,-5.14228652880330e+001°)
1.39352948357924e+004	(-1.40050856566782e+001dB,-5.14213811123262e+001°)
1.39367598583781e+004	(-1.40057630760035e+001dB,-5.14198968455339e+001°)
1.39382248809639e+004	(-1.40064403961396e+001dB,-5.14184124873728e+001°)
1.39396899035497e+004	(-1.40071176170950e+001dB,-5.14169280379927e+001°)
1.39411549261354e+004	(-1.40077947388882e+001dB,-5.14154434974622e+001°)
1.39426199487212e+004	(-1.40084717615145e+001dB,-5.14139588660391e+001°)
1.39440849713069e+004	(-1.40091486850334e+001dB,-5.14124741434540e+001°)
1.39455499938927e+004	(-1.40098255094385e+001dB,-5.14109893299781e+001°)
1.39470150164785e+004	(-1.40105022347680e+001dB,-5.14095044255177e+001°)
1.39484800390642e+004	(-1.40111788610140e+001dB,-5.14080194303577e+001°)
1.39499450616500e+004	(-1.40118553881900e+001dB,-5.14065343446071e+001°)
1.39514100842358e+004	(-1.40125318163682e+001dB,-5.14050491678880e+001°)
1.39528751068215e+004	(-1.40132081455098e+001dB,-5.14035639007422e+001°)
1.39543401294073e+004	(-1.40138843756544e+001dB,-5.14020785430622e+001°)
1.39558051519931e+004	(-1.40145605068367e+001dB,-5.14005930947813e+001°)
1.39572701745788e+004	(-1.40152365390651e+001dB,-5.13991075560490e+001°)
1.39587351971646e+004	(-1.40159124723417e+001dB,-5.13976219270688e+001°)
1.39602002197504e+004	(-1.40165883066912e+001dB,-5.13961362078550e+001°)
1.39616652423361e+004	(-1.40172640421501e+001dB,-5.13946503983270e+001°)
1.39631302649219e+004	(-1.40179396787366e+001dB,-5.13931644985534e+001°)
1.39645952875076e+004	(-1.40186152164444e+001dB,-5.13916785088050e+001°)
1.39660603100934e+004	(-1.40192906553099e+001dB,-5.13901924290015e+001°)
1.39675253326792e+004	(-1.40199659953431e+001dB,-5.13887062592787e+001°)
1.39689903552649e+004	(-1.40206412365705e+001dB,-5.13872199996371e+001°)
1.39704553778507e+004	(-1.40213163790203e+001dB,-5.13857336500640e+001°)
1.39719204004365e+004	(-1.40219914226762e+001dB,-5.13842472109112e+001°)
1.39733854230222e+004	(-1.40226663676008e+001dB,-5.13827606818822e+001°)
1.39748504456080e+004	(-1.40233412137862e+001dB,-5.13812740632612e+001°)
1.39763154681938e+004	(-1.40240159612456e+001dB,-5.13797873551569e+001°)
1.39777804907795e+004	(-1.40246906100284e+001dB,-5.13783005573807e+001°)
1.39792455133653e+004	(-1.40253651601234e+001dB,-5.13768136702439e+001°)
1.39807105359511e+004	(-1.40260396115653e+001dB,-5.13753266936794e+001°)
1.39821755585368e+004	(-1.40267139643525e+001dB,-5.13738396279173e+001°)
1.39836405811226e+004	(-1.40273882185393e+001dB,-5.13723524727288e+001°)
1.39851056037083e+004	(-1.40280623741177e+001dB,-5.13708652283977e+001°)
1.39865706262941e+004	(-1.40287364311125e+001dB,-5.13693778949380e+001°)
1.39880356488799e+004	(-1.40294103895306e+001dB,-5.13678904725123e+001°)
1.39895006714656e+004	(-1.40300842493997e+001dB,-5.13664029611073e+001°)
1.39909656940514e+004	(-1.40307580107644e+001dB,-5.13649153605754e+001°)
1.39924307166372e+004	(-1.40314316736101e+001dB,-5.13634276712542e+001°)
1.39938957392229e+004	(-1.40321052379371e+001dB,-5.13619398933598e+001°)
1.39953607618087e+004	(-1.40327787038271e+001dB,-5.13604520264343e+001°)
1.39968257843945e+004	(-1.40334520712642e+001dB,-5.13589640708287e+001°)
1.39982908069802e+004	(-1.40341253402452e+001dB,-5.13574760267861e+001°)
1.39997558295660e+004	(-1.40347985108225e+001dB,-5.13559878940912e+001°)
1.40012208521517e+004	(-1.40354715829965e+001dB,-5.13544996729602e+001°)
1.40026858747375e+004	(-1.40361445567851e+001dB,-5.13530113634607e+001°)
1.40041508973233e+004	(-1.40368174322279e+001dB,-5.13515229654853e+001°)
1.40056159199090e+004	(-1.40374902093200e+001dB,-5.13500344792906e+001°)
1.40070809424948e+004	(-1.40381628880927e+001dB,-5.13485459048364e+001°)
1.40085459650806e+004	(-1.40388354685788e+001dB,-5.13470572420691e+001°)
1.40100109876663e+004	(-1.40395079507539e+001dB,-5.13455684914068e+001°)
1.40114760102521e+004	(-1.40401803346558e+001dB,-5.13440796527553e+001°)
1.40129410328379e+004	(-1.40408526203173e+001dB,-5.13425907260613e+001°)
1.40144060554236e+004	(-1.40415248077647e+001dB,-5.13411017113250e+001°)
1.40158710780094e+004	(-1.40421968969833e+001dB,-5.13396126088833e+001°)
1.40173361005952e+004	(-1.40428688880109e+001dB,-5.13381234186423e+001°)
1.40188011231809e+004	(-1.40435407808688e+001dB,-5.13366341406426e+001°)
1.40202661457667e+004	(-1.40442125755522e+001dB,-5.13351447751402e+001°)
1.40217311683524e+004	(-1.40448842721103e+001dB,-5.13336553219469e+001°)
1.40231961909382e+004	(-1.40455558705366e+001dB,-5.13321657813322e+001°)
1.40246612135240e+004	(-1.40462273708900e+001dB,-5.13306761530271e+001°)
1.40261262361097e+004	(-1.40468987731559e+001dB,-5.13291864373683e+001°)
1.40275912586955e+004	(-1.40475700773492e+001dB,-5.13276966344501e+001°)
1.40290562812813e+004	(-1.40482412834894e+001dB,-5.13262067443265e+001°)
1.40305213038670e+004	(-1.40489123916109e+001dB,-5.13247167669304e+001°)
1.40319863264528e+004	(-1.40495834017155e+001dB,-5.13232267024638e+001°)
1.40334513490386e+004	(-1.40502543138751e+001dB,-5.13217365505503e+001°)
1.40349163716243e+004	(-1.40509251279999e+001dB,-5.13202463121447e+001°)
1.40363813942101e+004	(-1.40515958442157e+001dB,-5.13187559864270e+001°)
1.40378464167958e+004	(-1.40522664624866e+001dB,-5.13172655739083e+001°)
1.40393114393816e+004	(-1.40529369828242e+001dB,-5.13157750747095e+001°)
1.40407764619674e+004	(-1.40536074052856e+001dB,-5.13142844885754e+001°)
1.40422414845531e+004	(-1.40542777298643e+001dB,-5.13127938157750e+001°)
1.40437065071389e+004	(-1.40549479565668e+001dB,-5.13113030564695e+001°)
1.40451715297247e+004	(-1.40556180854423e+001dB,-5.13098122104708e+001°)
1.40466365523104e+004	(-1.40562881165069e+001dB,-5.13083212778597e+001°)
1.40481015748962e+004	(-1.40569580497527e+001dB,-5.13068302589184e+001°)
1.40495665974820e+004	(-1.40576278851991e+001dB,-5.13053391537006e+001°)
1.40510316200677e+004	(-1.40582976229066e+001dB,-5.13038479619242e+001°)
1.40524966426535e+004	(-1.40589672628638e+001dB,-5.13023566838982e+001°)
1.40539616652393e+004	(-1.40596368050527e+001dB,-5.13008653199852e+001°)
1.40554266878250e+004	(-1.40603062495712e+001dB,-5.12993738695942e+001°)
1.40568917104108e+004	(-1.40609755963671e+001dB,-5.12978823333698e+001°)
1.40583567329965e+004	(-1.40616448454926e+001dB,-5.12963907110972e+001°)
1.40598217555823e+004	(-1.40623139969753e+001dB,-5.12948990027628e+001°)
1.40612867781681e+004	(-1.40629830508122e+001dB,-5.12934072086082e+001°)
1.40627518007538e+004	(-1.40636520070226e+001dB,-5.12919153286870e+001°)
1.40642168233396e+004	(-1.40643208656391e+001dB,-5.12904233629454e+001°)
1.40656818459254e+004	(-1.40649896266683e+001dB,-5.12889313115445e+001°)
1.40671468685111e+004	(-1.40656582901330e+001dB,-5.12874391745108e+001°)
1.40686118910969e+004	(-1.40663268560527e+001dB,-5.12859469518981e+001°)
1.40700769136827e+004	(-1.40669953244386e+001dB,-5.12844546438268e+001°)
1.40715419362684e+004	(-1.40676636953154e+001dB,-5.12829622503102e+001°)
1.40730069588542e+004	(-1.40683319687024e+001dB,-5.12814697714018e+001°)
1.40744719814399e+004	(-1.40690001446094e+001dB,-5.12799772072357e+001°)
1.40759370040257e+004	(-1.40696682230705e+001dB,-5.12784845577445e+001°)
1.40774020266115e+004	(-1.40703362040890e+001dB,-5.12769918231157e+001°)
1.40788670491972e+004	(-1.40710040877023e+001dB,-5.12754990032554e+001°)
1.40803320717830e+004	(-1.40716718738971e+001dB,-5.12740060984851e+001°)
1.40817970943688e+004	(-1.40723395627209e+001dB,-5.12725131086303e+001°)
1.40832621169545e+004	(-1.40730071541994e+001dB,-5.12710200336908e+001°)
1.40847271395403e+004	(-1.40736746483017e+001dB,-5.12695268741353e+001°)
1.40861921621261e+004	(-1.40743420450911e+001dB,-5.12680336296555e+001°)
1.40876571847118e+004	(-1.40750093445661e+001dB,-5.12665403004788e+001°)
1.40891222072976e+004	(-1.40756765467575e+001dB,-5.12650468865647e+001°)
1.40905872298834e+004	(-1.40763436516731e+001dB,-5.12635533880604e+001°)
1.40920522524691e+004	(-1.40770106593506e+001dB,-5.12620598048718e+001°)
1.40935172750549e+004	(-1.40776775697766e+001dB,-5.12605661373200e+001°)
1.40949822976406e+004	(-1.40783443829868e+001dB,-5.12590723853243e+001°)
1.40964473202264e+004	(-1.40790110990025e+001dB,-5.12575785489246e+001°)
1.40979123428122e+004	(-1.40796777178477e+001dB,-5.12560846281339e+001°)
1.40993773653979e+004	(-1.40803442395160e+001dB,-5.12545906232198e+001°)
1.41008423879837e+004	(-1.40810106640722e+001dB,-5.12530965338603e+001°)
1.41023074105695e+004	(-1.40816769914609e+001dB,-5.12516023607247e+001°)
1.41037724331552e+004	(-1.40823432217617e+001dB,-5.12501081033706e+001°)
1.41052374557410e+004	(-1.40830093549778e+001dB,-5.12486137619850e+001°)
