Freq.	V(out)*15.4882
7.61811744597729e+001	(-1.89514836652203e+001dB,2.68141746850977e+001°)
7.91112196313026e+001	(-1.88679893270408e+001dB,2.76358564512216e+001°)
8.20412648028324e+001	(-1.87830516850331e+001dB,2.84391622672296e+001°)
8.49713099743621e+001	(-1.86967891591670e+001dB,2.92241530954061e+001°)
8.79013551458918e+001	(-1.86093161176425e+001dB,2.99909245206122e+001°)
9.08314003174216e+001	(-1.85207427244491e+001dB,3.07396036898154e+001°)
9.37614454889513e+001	(-1.84311748297927e+001dB,3.14703463366661e+001°)
9.66914906604810e+001	(-1.83407138988247e+001dB,3.21833339103344e+001°)
9.96215358320107e+001	(-1.82494569755731e+001dB,3.28787708238995e+001°)
1.02551581003540e+002	(-1.81574966782570e+001dB,3.35568818339373e+001°)
1.05481626175070e+002	(-1.80649212213545e+001dB,3.42179095596452e+001°)
1.08411671346600e+002	(-1.79718144624501e+001dB,3.48621121470224e+001°)
1.11341716518130e+002	(-1.78782559693970e+001dB,3.54897610810041e+001°)
1.14271761689659e+002	(-1.77843211048445e+001dB,3.61011391462904e+001°)
1.17201806861189e+002	(-1.76900811260733e+001dB,3.66965385358092e+001°)
1.20131852032719e+002	(-1.75956032964086e+001dB,3.72762591041148e+001°)
1.23061897204249e+002	(-1.75009510066005e+001dB,3.78406067618753e+001°)
1.25991942375778e+002	(-1.74061839038032e+001dB,3.83898920065388e+001°)
1.28921987547308e+002	(-1.73113580258329e+001dB,3.89244285835210e+001°)
1.31852032718838e+002	(-1.72165259397673e+001dB,3.94445322717366e+001°)
1.34782077890368e+002	(-1.71217368829199e+001dB,3.99505197868573e+001°)
1.37712123061897e+002	(-1.70270369046771e+001dB,4.04427077954637e+001°)
1.40642168233427e+002	(-1.69324690081067e+001dB,4.09214120331564e+001°)
1.43572213404957e+002	(-1.68380732915129e+001dB,4.13869465197504e+001°)
1.46502258576486e+002	(-1.67438870869541e+001dB,4.18396228645989e+001°)
1.49432303748016e+002	(-1.66499450971997e+001dB,4.22797496554674e+001°)
1.52362348919546e+002	(-1.65562795290919e+001dB,4.27076319244044e+001°)
1.55292394091076e+002	(-1.64629202235472e+001dB,4.31235706844177e+001°)
1.58222439262605e+002	(-1.63698947816259e+001dB,4.35278625310046e+001°)
1.61152484434135e+002	(-1.62772286866190e+001dB,4.39207993029146e+001°)
1.64082529605665e+002	(-1.61849454214120e+001dB,4.43026677967889e+001°)
1.67012574777195e+002	(-1.60930665816527e+001dB,4.46737495307198e+001°)
1.69942619948724e+002	(-1.60016119842290e+001dB,4.50343205520319e+001°)
1.72872665120254e+002	(-1.59105997710196e+001dB,4.53846512849351e+001°)
1.75802710291784e+002	(-1.58200465082774e+001dB,4.57250064140210e+001°)
1.78732755463314e+002	(-1.57299672809176e+001dB,4.60556447998304e+001°)
1.81662800634843e+002	(-1.56403757831195e+001dB,4.63768194231129e+001°)
1.84592845806373e+002	(-1.55512844035362e+001dB,4.66887773545101e+001°)
1.87522890977903e+002	(-1.54627043069562e+001dB,4.69917597468572e+001°)
1.90452936149433e+002	(-1.53746455112962e+001dB,4.72860018473676e+001°)
1.93382981320962e+002	(-1.52871169607770e+001dB,4.75717330273211e+001°)
1.96313026492492e+002	(-1.52001265949165e+001dB,4.78491768270184e+001°)
1.99243071664022e+002	(-1.51136814141642e+001dB,4.81185510140357e+001°)
2.02173116835552e+002	(-1.50277875413813e+001dB,4.83800676529096e+001°)
2.05103162007081e+002	(-1.49424502801958e+001dB,4.86339331846641e+001°)
2.08033207178611e+002	(-1.48576741699465e+001dB,4.88803485146719e+001°)
2.10963252350141e+002	(-1.47734630374963e+001dB,4.91195091075292e+001°)
2.13893297521671e+002	(-1.46898200457971e+001dB,4.93516050877280e+001°)
2.16823342693200e+002	(-1.46067477398608e+001dB,4.95768213450945e+001°)
2.19753387864730e+002	(-1.45242480900562e+001dB,4.97953376440186e+001°)
2.22683433036260e+002	(-1.44423225322357e+001dB,5.00073287355794e+001°)
2.25613478207789e+002	(-1.43609720062121e+001dB,5.02129644719100e+001°)
2.28543523379319e+002	(-1.42801969913744e+001dB,5.04124099220314e+001°)
2.31473568550849e+002	(-1.41999975400782e+001dB,5.06058254886034e+001°)
2.34403613722379e+002	(-1.41203733094952e+001dB,5.07933670251117e+001°)
2.37333658893908e+002	(-1.40413235907835e+001dB,5.09751859529403e+001°)
2.40263704065438e+002	(-1.39628473369720e+001dB,5.11514293780263e+001°)
2.43193749236968e+002	(-1.38849431888200e+001dB,5.13222402066884e+001°)
2.46123794408498e+002	(-1.38076094991176e+001dB,5.14877572603526e+001°)
2.49053839580027e+002	(-1.37308443555111e+001dB,5.16481153889232e+001°)
2.51983884751557e+002	(-1.36546456015183e+001dB,5.18034455825369e+001°)
2.54913929923087e+002	(-1.35790108568672e+001dB,5.19538750816068e+001°)
2.57843975094617e+002	(-1.35039375356714e+001dB,5.20995274848664e+001°)
2.60774020266146e+002	(-1.34294228641712e+001dB,5.22405228554250e+001°)
2.63704065437676e+002	(-1.33554638970417e+001dB,5.23769778246384e+001°)
2.66634110609206e+002	(-1.32820575321815e+001dB,5.25090056937001e+001°)
2.69564155780736e+002	(-1.32092005255418e+001dB,5.26367165330143e+001°)
2.72494200952265e+002	(-1.31368895038306e+001dB,5.27602172791125e+001°)
2.75424246123795e+002	(-1.30651209772780e+001dB,5.28796118292668e+001°)
2.78354291295325e+002	(-1.29938913510370e+001dB,5.29950011336482e+001°)
2.81284336466855e+002	(-1.29231969359631e+001dB,5.31064832850836e+001°)
2.84214381638384e+002	(-1.28530339586783e+001dB,5.32141536064005e+001°)
2.87144426809914e+002	(-1.27833985710092e+001dB,5.33181047353740e+001°)
2.90074471981444e+002	(-1.27142868586438e+001dB,5.34184267072732e+001°)
2.93004517152974e+002	(-1.26456948492863e+001dB,5.35152070350568e+001°)
2.95934562324503e+002	(-1.25776185201662e+001dB,5.36085307872262e+001°)
2.98864607496033e+002	(-1.25100538052310e+001dB,5.36984806634020e+001°)
3.01794652667563e+002	(-1.24429966014379e+001dB,5.37851370675990e+001°)
3.04724697839092e+002	(-1.23764427751325e+001dB,5.38685781793383e+001°)
3.07654743010622e+002	(-1.23103881675442e+001dB,5.39488800225387e+001°)
3.10584788182152e+002	(-1.22448285999752e+001dB,5.40261165322881e+001°)
3.13514833353682e+002	(-1.21797598788080e+001dB,5.41003596195574e+001°)
3.16444878525211e+002	(-1.21151777999601e+001dB,5.41716792338592e+001°)
3.19374923696741e+002	(-1.20510781530495e+001dB,5.42401434239323e+001°)
3.22304968868271e+002	(-1.19874567252072e+001dB,5.43058183964895e+001°)
3.25235014039801e+002	(-1.19243093048521e+001dB,5.43687685731132e+001°)
3.28165059211330e+002	(-1.18616316848568e+001dB,5.44290566452879e+001°)
3.31095104382860e+002	(-1.17994196654863e+001dB,5.44867436276575e+001°)
3.34025149554390e+002	(-1.17376690574938e+001dB,5.45418889095990e+001°)
3.36955194725920e+002	(-1.16763756845860e+001dB,5.45945503050781e+001°)
3.39885239897449e+002	(-1.16155353856234e+001dB,5.46447841008701e+001°)
3.42815285068979e+002	(-1.15551440171622e+001dB,5.46926451032659e+001°)
3.45745330240509e+002	(-1.14951974551667e+001dB,5.47381866831757e+001°)
3.48675375412039e+002	(-1.14356915970305e+001dB,5.47814608198072e+001°)
3.51605420583568e+002	(-1.13766223631723e+001dB,5.48225181428799e+001°)
3.54535465755098e+002	(-1.13179856985257e+001dB,5.48614079734540e+001°)
3.57465510926628e+002	(-1.12597775742706e+001dB,5.48981783634619e+001°)
3.60395556098158e+002	(-1.12019939884229e+001dB,5.49328761338217e+001°)
3.63325601269687e+002	(-1.11446309676825e+001dB,5.49655469114518e+001°)
3.66255646441217e+002	(-1.10876845681703e+001dB,5.49962351649555e+001°)
3.69185691612747e+002	(-1.10311508761865e+001dB,5.50249842391431e+001°)
3.72115736784277e+002	(-1.09750260093927e+001dB,5.50518363884796e+001°)
3.75045781955806e+002	(-1.09193061173113e+001dB,5.50768328093627e+001°)
3.77975827127336e+002	(-1.08639873820077e+001dB,5.51000136713733e+001°)
3.80905872298866e+002	(-1.08090660188345e+001dB,5.51214181475157e+001°)
3.83835917470395e+002	(-1.07545382765949e+001dB,5.51410844434055e+001°)
3.86765962641925e+002	(-1.07004004384967e+001dB,5.51590498256076e+001°)
3.89696007813455e+002	(-1.06466488220152e+001dB,5.51753506489206e+001°)
3.92626052984985e+002	(-1.05932797794704e+001dB,5.51900223828669e+001°)
3.95556098156514e+002	(-1.05402896981279e+001dB,5.52030996372656e+001°)
3.98486143328044e+002	(-1.04876750006420e+001dB,5.52146161870237e+001°)
4.01416188499574e+002	(-1.04354321450576e+001dB,5.52246049960749e+001°)
4.04346233671104e+002	(-1.03835576248810e+001dB,5.52330982405541e+001°)
4.07276278842633e+002	(-1.03320479692501e+001dB,5.52401273312420e+001°)
4.10206324014163e+002	(-1.02808997429268e+001dB,5.52457229352674e+001°)
4.13136369185693e+002	(-1.02301095463386e+001dB,5.52499149971228e+001°)
4.16066414357223e+002	(-1.01796740154749e+001dB,5.52527327589895e+001°)
4.18996459528752e+002	(-1.01295898218954e+001dB,5.52542047804307e+001°)
4.21926504700282e+002	(-1.00798536726113e+001dB,5.52543589574431e+001°)
4.24856549871812e+002	(-1.00304623100261e+001dB,5.52532225409124e+001°)
4.27786595043342e+002	(-9.98141251168434e+000dB,5.52508221544598e+001°)
4.30716640214871e+002	(-9.93270109012595e+000dB,5.52471838117402e+001°)
4.33646685386401e+002	(-9.88432489297270e+000dB,5.52423329332274e+001°)
4.36576730557931e+002	(-9.83628080223908e+000dB,5.52362943623697e+001°)
4.39506775729461e+002	(-9.78856573463775e+000dB,5.52290923813725e+001°)
4.42436820900990e+002	(-9.74117664098496e+000dB,5.52207507263695e+001°)
4.45366866072520e+002	(-9.69411050616855e+000dB,5.52112926021962e+001°)
4.48296911244050e+002	(-9.64736434882222e+000dB,5.52007406966666e+001°)
4.51226956415580e+002	(-9.60093522091891e+000dB,5.51891171943968e+001°)
4.54157001587109e+002	(-9.55482020773282e+000dB,5.51764437902526e+001°)
4.57087046758639e+002	(-9.50901642759584e+000dB,5.51627417023580e+001°)
4.60017091930169e+002	(-9.46352103115467e+000dB,5.51480316846325e+001°)
4.62947137101699e+002	(-9.41833120171548e+000dB,5.51323340390991e+001°)
4.65877182273228e+002	(-9.37344415437522e+000dB,5.51156686276475e+001°)
4.68807227444758e+002	(-9.32885713601734e+000dB,5.50980548835602e+001°)
4.71737272616288e+002	(-9.28456742489576e+000dB,5.50795118226339e+001°)
4.74667317787817e+002	(-9.24057233045316e+000dB,5.50600580539975e+001°)
4.77597362959347e+002	(-9.19686919271461e+000dB,5.50397117905448e+001°)
4.80527408130877e+002	(-9.15345538222567e+000dB,5.50184908591312e+001°)
4.83457453302407e+002	(-9.11032829970707e+000dB,5.49964127104281e+001°)
4.86387498473936e+002	(-9.06748537539928e+000dB,5.49734944284355e+001°)
4.89317543645466e+002	(-9.02492406923270e+000dB,5.49497527398348e+001°)
4.92247588816996e+002	(-8.98264187008550e+000dB,5.49252040229315e+001°)
4.95177633988526e+002	(-8.94063629567174e+000dB,5.48998643164262e+001°)
4.98107679160055e+002	(-8.89890489207865e+000dB,5.48737493278763e+001°)
5.01037724331585e+002	(-8.85744523355644e+000dB,5.48468744419487e+001°)
5.03967769503115e+002	(-8.81625492208416e+000dB,5.48192547283969e+001°)
5.06897814674645e+002	(-8.77533158703428e+000dB,5.47909049498218e+001°)
5.09827859846174e+002	(-8.73467288482442e+000dB,5.47618395692055e+001°)
5.12757905017704e+002	(-8.69427649887846e+000dB,5.47320727572752e+001°)
5.15687950189234e+002	(-8.65414013876219e+000dB,5.47016183995291e+001°)
5.18617995360764e+002	(-8.61426154023183e+000dB,5.46704901031996e+001°)
5.21548040532293e+002	(-8.57463846490564e+000dB,5.46387012039623e+001°)
5.24478085703823e+002	(-8.53526869985365e+000dB,5.46062647724387e+001°)
5.27408130875353e+002	(-8.49615005713374e+000dB,5.45731936205083e+001°)
5.30338176046883e+002	(-8.45728037379205e+000dB,5.45395003075129e+001°)
5.33268221218412e+002	(-8.41865751124966e+000dB,5.45051971461919e+001°)
5.36198266389942e+002	(-8.38027935511217e+000dB,5.44702962085156e+001°)
5.39128311561472e+002	(-8.34214381489782e+000dB,5.44348093313447e+001°)
5.42058356733001e+002	(-8.30424882365630e+000dB,5.43987481219133e+001°)
5.44988401904531e+002	(-8.26659233771668e+000dB,5.43621239631808e+001°)
5.47918447076061e+002	(-8.22917233627028e+000dB,5.43249480190101e+001°)
5.50848492247591e+002	(-8.19198682133440e+000dB,5.42872312392626e+001°)
5.53778537419120e+002	(-8.15503381697751e+000dB,5.42489843646364e+001°)
5.56708582590650e+002	(-8.11831136962513e+000dB,5.42102179315447e+001°)
5.59638627762180e+002	(-8.08181754729138e+000dB,5.41709422766893e+001°)
5.62568672933710e+002	(-8.04555043945753e+000dB,5.41311675416131e+001°)
5.65498718105239e+002	(-8.00950815691189e+000dB,5.40909036771248e+001°)
5.68428763276769e+002	(-7.97368883128502e+000dB,5.40501604475534e+001°)
5.71358808448299e+002	(-7.93809061481234e+000dB,5.40089474349266e+001°)
5.74288853619829e+002	(-7.90271168007205e+000dB,5.39672740430317e+001°)
5.77218898791358e+002	(-7.86755021983826e+000dB,5.39251495013898e+001°)
5.80148943962888e+002	(-7.83260444651800e+000dB,5.38825828690532e+001°)
5.83078989134418e+002	(-7.79787259233272e+000dB,5.38395830384282e+001°)
5.86009034305948e+002	(-7.76335290845449e+000dB,5.37961587388198e+001°)
5.88939079477477e+002	(-7.72904366543205e+000dB,5.37523185401029e+001°)
5.91869124649007e+002	(-7.69494315233361e+000dB,5.37080708560785e+001°)
5.94799169820537e+002	(-7.66104967683016e+000dB,5.36634239479031e+001°)
5.97729214992067e+002	(-7.62736156494635e+000dB,5.36183859273719e+001°)
6.00659260163596e+002	(-7.59387716068884e+000dB,5.35729647600965e+001°)
6.03589305335126e+002	(-7.56059482581817e+000dB,5.35271682686254e+001°)
6.06519350506656e+002	(-7.52751293970717e+000dB,5.34810041354977e+001°)
6.09449395678186e+002	(-7.49462989896573e+000dB,5.34344799061805e+001°)
6.12379440849715e+002	(-7.46194411745969e+000dB,5.33876029919983e+001°)
6.15309486021245e+002	(-7.42945402570423e+000dB,5.33403806728798e+001°)
6.18239531192775e+002	(-7.39715807102917e+000dB,5.32928201001692e+001°)
6.21169576364304e+002	(-7.36505471704864e+000dB,5.32449282992457e+001°)
6.24099621535834e+002	(-7.33314244365101e+000dB,5.31967121721678e+001°)
6.27029666707364e+002	(-7.30141974668455e+000dB,5.31481785001982e+001°)
6.29959711878894e+002	(-7.26988513777188e+000dB,5.30993339462888e+001°)
6.32889757050423e+002	(-7.23853714401584e+000dB,5.30501850574837e+001°)
6.35819802221953e+002	(-7.20737430804343e+000dB,5.30007382673238e+001°)
6.38749847393483e+002	(-7.17639518742471e+000dB,5.29509998980806e+001°)
6.41679892565013e+002	(-7.14559835486212e+000dB,5.29009761630721e+001°)
6.44609937736542e+002	(-7.11498239762931e+000dB,5.28506731687882e+001°)
6.47539982908072e+002	(-7.08454591769671e+000dB,5.28000969170872e+001°)
6.50470028079602e+002	(-7.05428753135734e+000dB,5.27492533072494e+001°)
6.53400073251132e+002	(-7.02420586912093e+000dB,5.26981481380296e+001°)
6.56330118422661e+002	(-6.99429957535948e+000dB,5.26467871096138e+001°)
6.59260163594191e+002	(-6.96456730837423e+000dB,5.25951758256071e+001°)
6.62190208765721e+002	(-6.93500774006078e+000dB,5.25433197948995e+001°)
6.65120253937251e+002	(-6.90561955567452e+000dB,5.24912244335061e+001°)
6.68050299108780e+002	(-6.87640145389169e+000dB,5.24388950664181e+001°)
6.70980344280310e+002	(-6.84735214639888e+000dB,5.23863369293225e+001°)
6.73910389451840e+002	(-6.81847035788951e+000dB,5.23335551703576e+001°)
6.76840434623370e+002	(-6.78975482560271e+000dB,5.22805548517401e+001°)
6.79770479794899e+002	(-6.76120429968742e+000dB,5.22273409515103e+001°)
6.82700524966429e+002	(-6.73281754246759e+000dB,5.21739183650303e+001°)
6.85630570137959e+002	(-6.70459332872721e+000dB,5.21202919066374e+001°)
6.88560615309489e+002	(-6.67653044521773e+000dB,5.20664663111156e+001°)
6.91490660481018e+002	(-6.64862769079445e+000dB,5.20124462352486e+001°)
6.94420705652548e+002	(-6.62088387594255e+000dB,5.19582362592246e+001°)
6.97350750824078e+002	(-6.59329782295997e+000dB,5.19038408881310e+001°)
7.00280795995607e+002	(-6.56586836564139e+000dB,5.18492645533228e+001°)
7.03210841167137e+002	(-6.53859434907552e+000dB,5.17945116137791e+001°)
7.06140886338667e+002	(-6.51147462957023e+000dB,5.17395863574545e+001°)
7.09070931510197e+002	(-6.48450807455187e+000dB,5.16844930025944e+001°)
7.12000976681726e+002	(-6.45769356236937e+000dB,5.16292356990036e+001°)
7.14931021853256e+002	(-6.43102998223964e+000dB,5.15738185293130e+001°)
7.17861067024786e+002	(-6.40451623387465e+000dB,5.15182455101559e+001°)
7.20791112196316e+002	(-6.37815122770964e+000dB,5.14625205934357e+001°)
7.23721157367845e+002	(-6.35193388446465e+000dB,5.14066476674359e+001°)
7.26651202539375e+002	(-6.32586313515386e+000dB,5.13506305579918e+001°)
7.29581247710905e+002	(-6.29993792091568e+000dB,5.12944730296023e+001°)
7.32511292882435e+002	(-6.27415719295630e+000dB,5.12381787865398e+001°)
7.35441338053964e+002	(-6.24851991232794e+000dB,5.11817514739026e+001°)
7.38371383225494e+002	(-6.22302504991799e+000dB,5.11251946786870e+001°)
7.41301428397024e+002	(-6.19767158611962e+000dB,5.10685119307718e+001°)
7.44231473568554e+002	(-6.17245851108872e+000dB,5.10117067039988e+001°)
7.47161518740083e+002	(-6.14738482416808e+000dB,5.09547824170653e+001°)
7.50091563911613e+002	(-6.12244953411963e+000dB,5.08977424345557e+001°)
7.53021609083143e+002	(-6.09765165890010e+000dB,5.08405900678634e+001°)
7.55951654254673e+002	(-6.07299022550717e+000dB,5.07833285761044e+001°)
7.58881699426202e+002	(-6.04846426989753e+000dB,5.07259611670278e+001°)
7.61811744597732e+002	(-6.02407283691982e+000dB,5.06684909979085e+001°)
7.64741789769262e+002	(-5.99981498016635e+000dB,5.06109211764066e+001°)
7.67671834940792e+002	(-5.97568976185380e+000dB,5.05532547614125e+001°)
7.70601880112321e+002	(-5.95169625281685e+000dB,5.04954947638995e+001°)
7.73531925283851e+002	(-5.92783353216991e+000dB,5.04376441476892e+001°)
7.76461970455381e+002	(-5.90410068756758e+000dB,5.03797058303240e+001°)
7.79392015626911e+002	(-5.88049681478611e+000dB,5.03216826837829e+001°)
7.82322060798440e+002	(-5.85702101775067e+000dB,5.02635775352738e+001°)
7.85252105969970e+002	(-5.83367240850858e+000dB,5.02053931679982e+001°)
7.88182151141500e+002	(-5.81045010699569e+000dB,5.01471323218580e+001°)
7.91112196313029e+002	(-5.78735324101224e+000dB,5.00887976941907e+001°)
7.94042241484559e+002	(-5.76438094615873e+000dB,5.00303919404819e+001°)
7.96972286656089e+002	(-5.74153236574510e+000dB,4.99719176750574e+001°)
7.99902331827619e+002	(-5.71880665054881e+000dB,4.99133774717311e+001°)
8.02832376999148e+002	(-5.69620295900422e+000dB,4.98547738645272e+001°)
8.05762422170678e+002	(-5.67372045681052e+000dB,4.97961093482698e+001°)
8.08692467342208e+002	(-5.65135831713775e+000dB,4.97373863792829e+001°)
8.11622512513738e+002	(-5.62911572030652e+000dB,4.96786073759689e+001°)
8.14552557685267e+002	(-5.60699185381592e+000dB,4.96197747194463e+001°)
8.17482602856797e+002	(-5.58498591233121e+000dB,4.95608907541680e+001°)
8.20412648028327e+002	(-5.56309709736709e+000dB,4.95019577884626e+001°)
8.23342693199857e+002	(-5.54132461747204e+000dB,4.94429780951713e+001°)
8.26272738371386e+002	(-5.51966768802488e+000dB,4.93839539121897e+001°)
8.29202783542916e+002	(-5.49812553115762e+000dB,4.93248874430263e+001°)
8.32132828714446e+002	(-5.47669737563784e+000dB,4.92657808573422e+001°)
8.35062873885976e+002	(-5.45538245694602e+000dB,4.92066362915199e+001°)
8.37992919057505e+002	(-5.43418001702150e+000dB,4.91474558491531e+001°)
8.40922964229035e+002	(-5.41308930431420e+000dB,4.90882416015901e+001°)
8.43853009400565e+002	(-5.39210957367128e+000dB,4.90289955884328e+001°)
8.46783054572095e+002	(-5.37124008625233e+000dB,4.89697198180325e+001°)
8.49713099743624e+002	(-5.35048010947350e+000dB,4.89104162679814e+001°)
8.52643144915154e+002	(-5.32982891691084e+000dB,4.88510868855869e+001°)
8.55573190086684e+002	(-5.30928578834333e+000dB,4.87917335883663e+001°)
8.58503235258214e+002	(-5.28885000946420e+000dB,4.87323582644626e+001°)
8.61433280429743e+002	(-5.26852087211979e+000dB,4.86729627731630e+001°)
8.64363325601273e+002	(-5.24829767393970e+000dB,4.86135489452798e+001°)
8.67293370772803e+002	(-5.22817971850807e+000dB,4.85541185836386e+001°)
8.70223415944332e+002	(-5.20816631503734e+000dB,4.84946734634520e+001°)
8.73153461115862e+002	(-5.18825677866569e+000dB,4.84352153328181e+001°)
8.76083506287392e+002	(-5.16845043017418e+000dB,4.83757459130888e+001°)
8.79013551458922e+002	(-5.14874659580131e+000dB,4.83162668992483e+001°)
8.81943596630451e+002	(-5.12914460750183e+000dB,4.82567799603834e+001°)
8.84873641801981e+002	(-5.10964380261064e+000dB,4.81972867400150e+001°)
8.87803686973511e+002	(-5.09024352389559e+000dB,4.81377888565086e+001°)
8.90733732145041e+002	(-5.07094311961064e+000dB,4.80782879034772e+001°)
8.93663777316570e+002	(-5.05174194319018e+000dB,4.80187854500994e+001°)
8.96593822488100e+002	(-5.03263935342855e+000dB,4.79592830415363e+001°)
8.99523867659630e+002	(-5.01363471420352e+000dB,4.78997821992431e+001°)
9.02453912831160e+002	(-4.99472739471252e+000dB,4.78402844213850e+001°)
9.05383958002689e+002	(-4.97591676914234e+000dB,4.77807911831247e+001°)
9.08314003174219e+002	(-4.95720221668564e+000dB,4.77213039369778e+001°)
9.11244048345749e+002	(-4.93858312168208e+000dB,4.76618241131906e+001°)
9.14174093517279e+002	(-4.92005887318006e+000dB,4.76023531199850e+001°)
9.17104138688808e+002	(-4.90162886534208e+000dB,4.75428923439821e+001°)
9.20034183860338e+002	(-4.88329249703517e+000dB,4.74834431504418e+001°)
9.22964229031868e+002	(-4.86504917198901e+000dB,4.74240068836212e+001°)
9.25894274203398e+002	(-4.84689829859492e+000dB,4.73645848670481e+001°)
9.28824319374927e+002	(-4.82883929001008e+000dB,4.73051784038585e+001°)
9.31754364546457e+002	(-4.81087156399929e+000dB,4.72457887770678e+001°)
9.34684409717987e+002	(-4.79299454291590e+000dB,4.71864172498704e+001°)
9.37614454889517e+002	(-4.77520765369708e+000dB,4.71270650659360e+001°)
9.40544500061046e+002	(-4.75751032773519e+000dB,4.70677334496738e+001°)
9.43474545232576e+002	(-4.73990200097105e+000dB,4.70084236065413e+001°)
9.46404590404106e+002	(-4.72238211361474e+000dB,4.69491367232659e+001°)
9.49334635575636e+002	(-4.70495011043312e+000dB,4.68898739681869e+001°)
9.52264680747165e+002	(-4.68760544030619e+000dB,4.68306364914312e+001°)
9.55194725918695e+002	(-4.67034755659861e+000dB,4.67714254252659e+001°)
9.58124771090225e+002	(-4.65317591681378e+000dB,4.67122418842863e+001°)
9.61054816261754e+002	(-4.63608998259371e+000dB,4.66530869656767e+001°)
9.63984861433284e+002	(-4.61908921988502e+000dB,4.65939617495048e+001°)
9.66914906604814e+002	(-4.60217309873276e+000dB,4.65348672989287e+001°)
9.69844951776344e+002	(-4.58534109308852e+000dB,4.64758046604012e+001°)
9.72774996947873e+002	(-4.56859268108847e+000dB,4.64167748639785e+001°)
9.75705042119403e+002	(-4.55192734490388e+000dB,4.63577789235269e+001°)
9.78635087290933e+002	(-4.53534457052327e+000dB,4.62988178369107e+001°)
9.81565132462463e+002	(-4.51884384800407e+000dB,4.62398925862825e+001°)
9.84495177633992e+002	(-4.50242467113176e+000dB,4.61810041382363e+001°)
9.87425222805522e+002	(-4.48608653763090e+000dB,4.61221534440808e+001°)
9.90355267977052e+002	(-4.46982894905979e+000dB,4.60633414400386e+001°)
9.93285313148582e+002	(-4.45365141073273e+000dB,4.60045690474474e+001°)
9.96215358320111e+002	(-4.43755343165693e+000dB,4.59458371729617e+001°)
9.99145403491641e+002	(-4.42153452448349e+000dB,4.58871467087540e+001°)
1.00207544866317e+003	(-4.40559420567935e+000dB,4.58284985327632e+001°)
1.00500549383470e+003	(-4.38973199524478e+000dB,4.57698935088357e+001°)
1.00793553900623e+003	(-4.37394741684494e+000dB,4.57113324869592e+001°)
1.01086558417776e+003	(-4.35823999761086e+000dB,4.56528163034160e+001°)
1.01379562934929e+003	(-4.34260926821668e+000dB,4.55943457809975e+001°)
1.01672567452082e+003	(-4.32705476297098e+000dB,4.55359217292195e+001°)
1.01965571969235e+003	(-4.31157601948121e+000dB,4.54775449444352e+001°)
1.02258576486388e+003	(-4.29617257881491e+000dB,4.54192162100606e+001°)
1.02551581003541e+003	(-4.28084398555062e+000dB,4.53609362967710e+001°)
1.02844585520694e+003	(-4.26558978749895e+000dB,4.53027059626192e+001°)
1.03137590037847e+003	(-4.25040953582332e+000dB,4.52445259532431e+001°)
1.03430594555000e+003	(-4.23530278513348e+000dB,4.51863970020637e+001°)
1.03723599072153e+003	(-4.22026909311122e+000dB,4.51283198303735e+001°)
1.04016603589306e+003	(-4.20530802081133e+000dB,4.50702951475773e+001°)
1.04309608106459e+003	(-4.19041913252194e+000dB,4.50123236513292e+001°)
1.04602612623612e+003	(-4.17560199558428e+000dB,4.49544060276577e+001°)
1.04895617140765e+003	(-4.16085618063938e+000dB,4.48965429511867e+001°)
