Freq.	V(out)*15.4882
1.05188621657918e+003	(1.31550675100177e+000dB,-2.59997111640444e+001°)
1.05481626175071e+003	(1.30922746737149e+000dB,-2.59435358488945e+001°)
1.05774630692223e+003	(1.30299074318871e+000dB,-2.58875679455623e+001°)
1.06067635209376e+003	(1.29679621214991e+000dB,-2.58318065718614e+001°)
1.06360639726529e+003	(1.29064351161908e+000dB,-2.57762508475901e+001°)
1.06653644243682e+003	(1.28453228277365e+000dB,-2.57208998945210e+001°)
1.06946648760835e+003	(1.27846217040054e+000dB,-2.56657528359973e+001°)
1.07239653277988e+003	(1.27243282284772e+000dB,-2.56108087978674e+001°)
1.07532657795141e+003	(1.26644389220872e+000dB,-2.55560669076891e+001°)
1.07825662312294e+003	(1.26049503400844e+000dB,-2.55015262962188e+001°)
1.08118666829447e+003	(1.25458590720380e+000dB,-2.54471860954979e+001°)
1.08411671346600e+003	(1.24871617436559e+000dB,-2.53930454395528e+001°)
1.08704675863753e+003	(1.24288550136954e+000dB,-2.53391034658493e+001°)
1.08997680380906e+003	(1.23709355754096e+000dB,-2.52853593129542e+001°)
1.09290684898059e+003	(1.23134001545768e+000dB,-2.52318121230099e+001°)
1.09583689415212e+003	(1.22562455104793e+000dB,-2.51784610398571e+001°)
1.09876693932365e+003	(1.21994684359885e+000dB,-2.51253052099275e+001°)
1.10169698449518e+003	(1.21430657535775e+000dB,-2.50723437819652e+001°)
1.10462702966671e+003	(1.20870343204272e+000dB,-2.50195759074731e+001°)
1.10755707483824e+003	(1.20313710243699e+000dB,-2.49670007405512e+001°)
1.11048712000977e+003	(1.19760727829177e+000dB,-2.49146174377516e+001°)
1.11341716518130e+003	(1.19211365463601e+000dB,-2.48624251583837e+001°)
1.11634721035283e+003	(1.18665592951198e+000dB,-2.48104230644550e+001°)
1.11927725552436e+003	(1.18123380377037e+000dB,-2.47586103202268e+001°)
1.12220730069589e+003	(1.17584698151687e+000dB,-2.47069860929001e+001°)
1.12513734586742e+003	(1.17049516953262e+000dB,-2.46555495524747e+001°)
1.12806739103895e+003	(1.16517807776568e+000dB,-2.46042998720106e+001°)
1.13099743621048e+003	(1.15989541893625e+000dB,-2.45532362266684e+001°)
1.13392748138201e+003	(1.15464690845154e+000dB,-2.45023577949020e+001°)
1.13685752655353e+003	(1.14943226473618e+000dB,-2.44516637575077e+001°)
1.13978757172506e+003	(1.14425120895467e+000dB,-2.44011532990548e+001°)
1.14271761689659e+003	(1.13910346492645e+000dB,-2.43508256056918e+001°)
1.14564766206812e+003	(1.13398875924647e+000dB,-2.43006798673813e+001°)
1.14857770723965e+003	(1.12890682117659e+000dB,-2.42507152768016e+001°)
1.15150775241118e+003	(1.12385738264999e+000dB,-2.42009310294615e+001°)
1.15443779758271e+003	(1.11884017824896e+000dB,-2.41513263234920e+001°)
1.15736784275424e+003	(1.11385494507283e+000dB,-2.41019003606332e+001°)
1.16029788792577e+003	(1.10890142288880e+000dB,-2.40526523448636e+001°)
1.16322793309730e+003	(1.10397935389852e+000dB,-2.40035814837261e+001°)
1.16615797826883e+003	(1.09908848285462e+000dB,-2.39546869874910e+001°)
1.16908802344036e+003	(1.09422855703315e+000dB,-2.39059680692993e+001°)
1.17201806861189e+003	(1.08939932608501e+000dB,-2.38574239454608e+001°)
1.17494811378342e+003	(1.08460054219315e+000dB,-2.38090538354660e+001°)
1.17787815895495e+003	(1.07983195982279e+000dB,-2.37608569616484e+001°)
1.18080820412648e+003	(1.07509333596600e+000dB,-2.37128325490825e+001°)
1.18373824929801e+003	(1.07038442962608e+000dB,-2.36649798266651e+001°)
1.18666829446954e+003	(1.06570500261282e+000dB,-2.36172980256306e+001°)
1.18959833964107e+003	(1.06105481858308e+000dB,-2.35697863806321e+001°)
1.19252838481260e+003	(1.05643364373688e+000dB,-2.35224441292987e+001°)
1.19545842998413e+003	(1.05184124644263e+000dB,-2.34752705121495e+001°)
1.19838847515566e+003	(1.04727739723012e+000dB,-2.34282647732135e+001°)
1.20131852032719e+003	(1.04274186891987e+000dB,-2.33814261595166e+001°)
1.20424856549872e+003	(1.03823443643755e+000dB,-2.33347539207897e+001°)
1.20717861067025e+003	(1.03375487686231e+000dB,-2.32882473102239e+001°)
1.21010865584178e+003	(1.02930296942883e+000dB,-2.32419055839764e+001°)
1.21303870101330e+003	(1.02487849544095e+000dB,-2.31957280015686e+001°)
1.21596874618483e+003	(1.02048123826646e+000dB,-2.31497138252691e+001°)
1.21889879135636e+003	(1.01611098334039e+000dB,-2.31038623208247e+001°)
1.22182883652789e+003	(1.01176751816991e+000dB,-2.30581727564424e+001°)
1.22475888169942e+003	(1.00745063223267e+000dB,-2.30126444044346e+001°)
1.22768892687095e+003	(1.00316011698113e+000dB,-2.29672765392292e+001°)
1.23061897204248e+003	(9.98895765862334e-001dB,-2.29220684390941e+001°)
1.23354901721401e+003	(9.94657374284257e-001dB,-2.28770193852442e+001°)
1.23647906238554e+003	(9.90444739424895e-001dB,-2.28321286619431e+001°)
1.23940910755707e+003	(9.86257660654151e-001dB,-2.27873955563593e+001°)
1.24233915272860e+003	(9.82095938951802e-001dB,-2.27428193591466e+001°)
1.24526919790013e+003	(9.77959377292935e-001dB,-2.26983993638895e+001°)
1.24819924307166e+003	(9.73847780479711e-001dB,-2.26541348673573e+001°)
1.25112928824319e+003	(9.69760955075683e-001dB,-2.26100251693865e+001°)
1.25405933341472e+003	(9.65698709611475e-001dB,-2.25660695729301e+001°)
1.25698937858625e+003	(9.61660854125624e-001dB,-2.25222673839787e+001°)
1.25991942375778e+003	(9.57647200723185e-001dB,-2.24786179119757e+001°)
1.26284946892931e+003	(9.53657563001269e-001dB,-2.24351204688453e+001°)
1.26577951410084e+003	(9.49691756395874e-001dB,-2.23917743702898e+001°)
1.26870955927237e+003	(9.45749598157648e-001dB,-2.23485789347756e+001°)
1.27163960444390e+003	(9.41830906981945e-001dB,-2.23055334835603e+001°)
1.27456964961543e+003	(9.37935503413327e-001dB,-2.22626373418158e+001°)
1.27749969478696e+003	(9.34063209611963e-001dB,-2.22198898367308e+001°)
1.28042973995849e+003	(9.30213849387184e-001dB,-2.21772902995784e+001°)
1.28335978513002e+003	(9.26387248082992e-001dB,-2.21348380639201e+001°)
1.28628983030155e+003	(9.22583232695479e-001dB,-2.20925324670836e+001°)
1.28921987547308e+003	(9.18801631900497e-001dB,-2.20503728488335e+001°)
1.29214992064460e+003	(9.15042275818721e-001dB,-2.20083585522668e+001°)
1.29507996581613e+003	(9.11304996146070e-001dB,-2.19664889235882e+001°)
1.29801001098766e+003	(9.07589626113136e-001dB,-2.19247633121383e+001°)
1.30094005615919e+003	(9.03896000520140e-001dB,-2.18831810699538e+001°)
1.30387010133072e+003	(9.00223955620885e-001dB,-2.18417415522662e+001°)
1.30680014650225e+003	(8.96573329115071e-001dB,-2.18004441175079e+001°)
1.30973019167378e+003	(8.92943960284088e-001dB,-2.17592881267531e+001°)
1.31266023684531e+003	(8.89335689742544e-001dB,-2.17182729446126e+001°)
1.31559028201684e+003	(8.85748359722086e-001dB,-2.16773979380357e+001°)
1.31852032718837e+003	(8.82181813613731e-001dB,-2.16366624775952e+001°)
1.32145037235990e+003	(8.78635896518058e-001dB,-2.15960659364851e+001°)
1.32438041753143e+003	(8.75110454691650e-001dB,-2.15556076911122e+001°)
1.32731046270296e+003	(8.71605335859317e-001dB,-2.15152871204408e+001°)
1.33024050787449e+003	(8.68120389195277e-001dB,-2.14751036069461e+001°)
1.33317055304602e+003	(8.64655465097207e-001dB,-2.14350565356651e+001°)
1.33610059821755e+003	(8.61210415296268e-001dB,-2.13951452945699e+001°)
1.33903064338908e+003	(8.57785093016656e-001dB,-2.13553692751349e+001°)
1.34196068856061e+003	(8.54379352614913e-001dB,-2.13157278705749e+001°)
1.34489073373214e+003	(8.50993049868347e-001dB,-2.12762204785946e+001°)
1.34782077890367e+003	(8.47626041692278e-001dB,-2.12368464986128e+001°)
1.35075082407520e+003	(8.44278186411495e-001dB,-2.11976053332756e+001°)
1.35368086924673e+003	(8.40949343565639e-001dB,-2.11584963882745e+001°)
1.35661091441826e+003	(8.37639373921496e-001dB,-2.11195190720578e+001°)
1.35954095958979e+003	(8.34348139489623e-001dB,-2.10806727959740e+001°)
1.36247100476132e+003	(8.31075503505269e-001dB,-2.10419569742470e+001°)
1.36540104993285e+003	(8.27821330382445e-001dB,-2.10033710238897e+001°)
1.36833109510438e+003	(8.24585485802787e-001dB,-2.09649143649259e+001°)
1.37126114027590e+003	(8.21367836508177e-001dB,-2.09265864199339e+001°)
1.37419118544743e+003	(8.18168250520275e-001dB,-2.08883866146462e+001°)
1.37712123061896e+003	(8.14986596995066e-001dB,-2.08503143772336e+001°)
1.38005127579049e+003	(8.11822746202183e-001dB,-2.08123691390756e+001°)
1.38298132096202e+003	(8.08676569535657e-001dB,-2.07745503340015e+001°)
1.38591136613355e+003	(8.05547939582078e-001dB,-2.07368573988601e+001°)
1.38884141130508e+003	(8.02436730003022e-001dB,-2.06992897731108e+001°)
1.39177145647661e+003	(7.99342815501594e-001dB,-2.06618468993082e+001°)
1.39470150164814e+003	(7.96266072007915e-001dB,-2.06245282219812e+001°)
1.39763154681967e+003	(7.93206376403156e-001dB,-2.05873331893532e+001°)
1.40056159199120e+003	(7.90163606662411e-001dB,-2.05502612516636e+001°)
1.40349163716273e+003	(7.87137641869718e-001dB,-2.05133118623719e+001°)
1.40642168233426e+003	(7.84128362094371e-001dB,-2.04764844773558e+001°)
1.40935172750579e+003	(7.81135648476785e-001dB,-2.04397785551952e+001°)
1.41228177267732e+003	(7.78159383210833e-001dB,-2.04031935571465e+001°)
1.41521181784885e+003	(7.75199449431681e-001dB,-2.03667289474264e+001°)
1.41814186302038e+003	(7.72255731368991e-001dB,-2.03303841923718e+001°)
1.42107190819191e+003	(7.69328114056954e-001dB,-2.02941587616630e+001°)
1.42400195336344e+003	(7.66416483828043e-001dB,-2.02580521271348e+001°)
1.42693199853497e+003	(7.63520727718176e-001dB,-2.02220637632454e+001°)
1.42986204370650e+003	(7.60640733809562e-001dB,-2.01861931473968e+001°)
1.43279208887803e+003	(7.57776391253834e-001dB,-2.01504397594864e+001°)
1.43572213404956e+003	(7.54927590028209e-001dB,-2.01148030816057e+001°)
1.43865217922109e+003	(7.52094220929624e-001dB,-2.00792825991086e+001°)
1.44158222439262e+003	(7.49276176003137e-001dB,-2.00438777994816e+001°)
1.44451226956415e+003	(7.46473347906942e-001dB,-2.00085881727539e+001°)
1.44744231473568e+003	(7.43685630464937e-001dB,-1.99734132118543e+001°)
1.45037235990720e+003	(7.40912918157556e-001dB,-1.99383524119352e+001°)
1.45330240507873e+003	(7.38155106473114e-001dB,-1.99034052707927e+001°)
1.45623245025026e+003	(7.35412091877658e-001dB,-1.98685712888114e+001°)
1.45916249542179e+003	(7.32683771528784e-001dB,-1.98338499686307e+001°)
1.46209254059332e+003	(7.29970043547904e-001dB,-1.97992408158732e+001°)
1.46502258576485e+003	(7.27270806950138e-001dB,-1.97647433379766e+001°)
1.46795263093638e+003	(7.24585961461690e-001dB,-1.97303570454451e+001°)
1.47088267610791e+003	(7.21915407847301e-001dB,-1.96960814511276e+001°)
1.47381272127944e+003	(7.19259047482416e-001dB,-1.96619160699887e+001°)
1.47674276645097e+003	(7.16616782733683e-001dB,-1.96278604197929e+001°)
1.47967281162250e+003	(7.13988516707789e-001dB,-1.95939140207051e+001°)
1.48260285679403e+003	(7.11374153414235e-001dB,-1.95600763950489e+001°)
1.48553290196556e+003	(7.08773597519682e-001dB,-1.95263470678469e+001°)
1.48846294713709e+003	(7.06186754541538e-001dB,-1.94927255663127e+001°)
1.49139299230862e+003	(7.03613530814809e-001dB,-1.94592114201167e+001°)
1.49432303748015e+003	(7.01053833436037e-001dB,-1.94258041615290e+001°)
1.49725308265168e+003	(6.98507570271302e-001dB,-1.93925033247311e+001°)
1.50018312782321e+003	(6.95974649893418e-001dB,-1.93593084465909e+001°)
1.50311317299474e+003	(6.93454981717447e-001dB,-1.93262190663703e+001°)
1.50604321816627e+003	(6.90948475890705e-001dB,-1.92932347252492e+001°)
1.50897326333780e+003	(6.88455043251309e-001dB,-1.92603549672552e+001°)
1.51190330850933e+003	(6.85974595402102e-001dB,-1.92275793382218e+001°)
1.51483335368086e+003	(6.83507044622886e-001dB,-1.91949073867391e+001°)
1.51776339885239e+003	(6.81052304070759e-001dB,-1.91623386632645e+001°)
1.52069344402392e+003	(6.78610287375399e-001dB,-1.91298727208374e+001°)
1.52362348919545e+003	(6.76180909120729e-001dB,-1.90975091147800e+001°)
1.52655353436698e+003	(6.73764084357983e-001dB,-1.90652474022500e+001°)
1.52948357953850e+003	(6.71359728999932e-001dB,-1.90330871431784e+001°)
1.53241362471003e+003	(6.68967759556510e-001dB,-1.90010278993607e+001°)
1.53534366988156e+003	(6.66588093264772e-001dB,-1.89690692350306e+001°)
1.53827371505309e+003	(6.64220648065603e-001dB,-1.89372107164537e+001°)
1.54120376022462e+003	(6.61865342386396e-001dB,-1.89054519120241e+001°)
1.54413380539615e+003	(6.59522095584009e-001dB,-1.88737923928707e+001°)
1.54706385056768e+003	(6.57190827432593e-001dB,-1.88422317315769e+001°)
1.54999389573921e+003	(6.54871458568229e-001dB,-1.88107695032712e+001°)
1.55292394091074e+003	(6.52563909998594e-001dB,-1.87794052852700e+001°)
1.55585398608227e+003	(6.50268103632666e-001dB,-1.87481386566981e+001°)
1.55878403125380e+003	(6.47983961837306e-001dB,-1.87169691993920e+001°)
1.56171407642533e+003	(6.45711407676298e-001dB,-1.86858964965909e+001°)
1.56464412159686e+003	(6.43450364801364e-001dB,-1.86549201342747e+001°)
1.56757416676839e+003	(6.41200757566808e-001dB,-1.86240397001898e+001°)
1.57050421193992e+003	(6.38962510803759e-001dB,-1.85932547843656e+001°)
1.57343425711145e+003	(6.36735550013177e-001dB,-1.85625649785959e+001°)
1.57636430228298e+003	(6.34519801210590e-001dB,-1.85319698770320e+001°)
1.57929434745451e+003	(6.32315191129191e-001dB,-1.85014690757455e+001°)
1.58222439262604e+003	(6.30121647066042e-001dB,-1.84710621730381e+001°)
1.58515443779757e+003	(6.27939096729066e-001dB,-1.84407487689663e+001°)
1.58808448296910e+003	(6.25767468649513e-001dB,-1.84105284656713e+001°)
1.59101452814063e+003	(6.23606691735791e-001dB,-1.83804008675884e+001°)
1.59394457331216e+003	(6.21456695529832e-001dB,-1.83503655808593e+001°)
1.59687461848369e+003	(6.19317410150844e-001dB,-1.83204222137685e+001°)
1.59980466365522e+003	(6.17188766192723e-001dB,-1.82905703764308e+001°)
1.60273470882675e+003	(6.15070694956014e-001dB,-1.82608096811426e+001°)
1.60566475399828e+003	(6.12963128007201e-001dB,-1.82311397419927e+001°)
1.60859479916980e+003	(6.10865997770355e-001dB,-1.82015601751729e+001°)
1.61152484434133e+003	(6.08779236962958e-001dB,-1.81720705986678e+001°)
1.61445488951286e+003	(6.06702778916686e-001dB,-1.81426706323538e+001°)
1.61738493468439e+003	(6.04636557559986e-001dB,-1.81133598982809e+001°)
1.62031497985592e+003	(6.02580507227310e-001dB,-1.80841380203482e+001°)
1.62324502502745e+003	(6.00534562765163e-001dB,-1.80550046239916e+001°)
1.62617507019898e+003	(5.98498659584803e-001dB,-1.80259593370639e+001°)
1.62910511537051e+003	(5.96472733623519e-001dB,-1.79970017889306e+001°)
1.63203516054204e+003	(5.94456721194493e-001dB,-1.79681316110011e+001°)
1.63496520571357e+003	(5.92450559292910e-001dB,-1.79393484365525e+001°)
1.63789525088510e+003	(5.90454185229275e-001dB,-1.79106519006303e+001°)
1.64082529605663e+003	(5.88467536812539e-001dB,-1.78820416399465e+001°)
1.64375534122816e+003	(5.86490552536804e-001dB,-1.78535172934900e+001°)
1.64668538639969e+003	(5.84523171126575e-001dB,-1.78250785018968e+001°)
1.64961543157122e+003	(5.82565331879420e-001dB,-1.77967249074108e+001°)
1.65254547674275e+003	(5.80616974550914e-001dB,-1.77684561540622e+001°)
1.65547552191428e+003	(5.78678039438235e-001dB,-1.77402718882669e+001°)
1.65840556708581e+003	(5.76748467120002e-001dB,-1.77121717573920e+001°)
1.66133561225734e+003	(5.74828198805315e-001dB,-1.76841554111593e+001°)
1.66426565742887e+003	(5.72917176096701e-001dB,-1.76562225008474e+001°)
1.66719570260040e+003	(5.71015341043829e-001dB,-1.76283726796349e+001°)
1.67012574777193e+003	(5.69122636095809e-001dB,-1.76006056021228e+001°)
1.67305579294346e+003	(5.67239004135371e-001dB,-1.75729209250213e+001°)
1.67598583811499e+003	(5.65364388586748e-001dB,-1.75453183065387e+001°)
1.67891588328652e+003	(5.63498733217952e-001dB,-1.75177974067211e+001°)
1.68184592845805e+003	(5.61641982258083e-001dB,-1.74903578871977e+001°)
1.68477597362958e+003	(5.59794080323938e-001dB,-1.74629994114176e+001°)
1.68770601880110e+003	(5.57954972534552e-001dB,-1.74357216444405e+001°)
1.69063606397263e+003	(5.56124604310682e-001dB,-1.74085242530726e+001°)
1.69356610914416e+003	(5.54302921571781e-001dB,-1.73814069057669e+001°)
1.69649615431569e+003	(5.52489870614305e-001dB,-1.73543692726722e+001°)
1.69942619948722e+003	(5.50685398122952e-001dB,-1.73274110254221e+001°)
1.70235624465875e+003	(5.48889451265220e-001dB,-1.73005318375388e+001°)
1.70528628983028e+003	(5.47101977501727e-001dB,-1.72737313841204e+001°)
1.70821633500181e+003	(5.45322924726773e-001dB,-1.72470093416930e+001°)
1.71114638017334e+003	(5.43552241233562e-001dB,-1.72203653885526e+001°)
1.71407642534487e+003	(5.41789875713928e-001dB,-1.71937992047580e+001°)
1.71700647051640e+003	(5.40035777265013e-001dB,-1.71673104717397e+001°)
1.71993651568793e+003	(5.38289895243583e-001dB,-1.71408988725196e+001°)
1.72286656085946e+003	(5.36552179624298e-001dB,-1.71145640918807e+001°)
1.72579660603099e+003	(5.34822580444774e-001dB,-1.70883058160046e+001°)
1.72872665120252e+003	(5.33101048390818e-001dB,-1.70621237327966e+001°)
1.73165669637405e+003	(5.31387534324060e-001dB,-1.70360175316299e+001°)
1.73458674154558e+003	(5.29681989575263e-001dB,-1.70099869033578e+001°)
1.73751678671711e+003	(5.27984365803805e-001dB,-1.69840315404455e+001°)
1.74044683188864e+003	(5.26294614981905e-001dB,-1.69581511369787e+001°)
1.74337687706017e+003	(5.24612689582801e-001dB,-1.69323453884473e+001°)
1.74630692223170e+003	(5.22938542347382e-001dB,-1.69066139919605e+001°)
1.74923696740323e+003	(5.21272126228143e-001dB,-1.68809566459275e+001°)
1.75216701257476e+003	(5.19613394744447e-001dB,-1.68553730505301e+001°)
1.75509705774629e+003	(5.17962301595583e-001dB,-1.68298629072715e+001°)
1.75802710291782e+003	(5.16318801002020e-001dB,-1.68044259191733e+001°)
1.76095714808935e+003	(5.14682847299574e-001dB,-1.67790617906655e+001°)
1.76388719326087e+003	(5.13054395289761e-001dB,-1.67537702278806e+001°)
1.76681723843240e+003	(5.11433400164958e-001dB,-1.67285509381449e+001°)
1.76974728360393e+003	(5.09819817218824e-001dB,-1.67034036301586e+001°)
1.77267732877546e+003	(5.08213602363711e-001dB,-1.66783280147103e+001°)
1.77560737394699e+003	(5.06614711589815e-001dB,-1.66533238030555e+001°)
1.77853741911852e+003	(5.05023101316371e-001dB,-1.66283907087616e+001°)
1.78146746429005e+003	(5.03438728332206e-001dB,-1.66035284461402e+001°)
1.78439750946158e+003	(5.01861549603493e-001dB,-1.65787367313152e+001°)
1.78732755463311e+003	(5.00291522518809e-001dB,-1.65540152817678e+001°)
1.79025759980464e+003	(4.98728604703085e-001dB,-1.65293638162459e+001°)
1.79318764497617e+003	(4.97172754194840e-001dB,-1.65047820549959e+001°)
1.79611769014770e+003	(4.95623929222443e-001dB,-1.64802697195616e+001°)
1.79904773531923e+003	(4.94082088356726e-001dB,-1.64558265329317e+001°)
1.80197778049076e+003	(4.92547190491954e-001dB,-1.64314522193474e+001°)
1.80490782566229e+003	(4.91019194732482e-001dB,-1.64071465044900e+001°)
1.80783787083382e+003	(4.89498060679007e-001dB,-1.63829091155909e+001°)
