Freq.	V(out)*15.4882
1.07532657795141e+003	(3.03223941988338e-001dB,1.20547539033671e+001°)
1.07825662312294e+003	(3.04864040741871e-001dB,1.20858227171584e+001°)
1.08118666829447e+003	(3.06508073450207e-001dB,1.21168777386027e+001°)
1.08411671346600e+003	(3.08156036170670e-001dB,1.21479189394767e+001°)
1.08704675863753e+003	(3.09807924953718e-001dB,1.21789462916227e+001°)
1.08997680380906e+003	(3.11463735847014e-001dB,1.22099597669482e+001°)
1.09290684898059e+003	(3.13123464888085e-001dB,1.22409593374272e+001°)
1.09583689415212e+003	(3.14787108109304e-001dB,1.22719449750988e+001°)
1.09876693932365e+003	(3.16454661539537e-001dB,1.23029166520683e+001°)
1.10169698449518e+003	(3.18126121196812e-001dB,1.23338743405071e+001°)
1.10462702966671e+003	(3.19801483103119e-001dB,1.23648180126513e+001°)
1.10755707483824e+003	(3.21480743261412e-001dB,1.23957476408049e+001°)
1.11048712000977e+003	(3.23163897676212e-001dB,1.24266631973368e+001°)
1.11341716518130e+003	(3.24850942350373e-001dB,1.24575646546816e+001°)
1.11634721035283e+003	(3.26541873271055e-001dB,1.24884519853411e+001°)
1.11927725552436e+003	(3.28236686425468e-001dB,1.25193251618830e+001°)
1.12220730069589e+003	(3.29935377798413e-001dB,1.25501841569403e+001°)
1.12513734586742e+003	(3.31637943357442e-001dB,1.25810289432143e+001°)
1.12806739103895e+003	(3.33344379078485e-001dB,1.26118594934706e+001°)
1.13099743621048e+003	(3.35054680921122e-001dB,1.26426757805426e+001°)
1.13392748138201e+003	(3.36768844847598e-001dB,1.26734777773290e+001°)
1.13685752655353e+003	(3.38486866805544e-001dB,1.27042654567966e+001°)
1.13978757172506e+003	(3.40208742745270e-001dB,1.27350387919771e+001°)
1.14271761689659e+003	(3.41934468608311e-001dB,1.27657977559698e+001°)
1.14564766206812e+003	(3.43664040329094e-001dB,1.27965423219403e+001°)
1.14857770723965e+003	(3.45397453839061e-001dB,1.28272724631210e+001°)
1.15150775241118e+003	(3.47134705064238e-001dB,1.28579881528109e+001°)
1.15443779758271e+003	(3.48875789922045e-001dB,1.28886893643761e+001°)
1.15736784275424e+003	(3.50620704329410e-001dB,1.29193760712491e+001°)
1.16029788792577e+003	(3.52369444196367e-001dB,1.29500482469294e+001°)
1.16322793309730e+003	(3.54122005423517e-001dB,1.29807058649837e+001°)
1.16615797826883e+003	(3.55878383909506e-001dB,1.30113488990456e+001°)
1.16908802344036e+003	(3.57638575551887e-001dB,1.30419773228149e+001°)
1.17201806861189e+003	(3.59402576236421e-001dB,1.30725911100593e+001°)
1.17494811378342e+003	(3.61170381846168e-001dB,1.31031902346135e+001°)
1.17787815895495e+003	(3.62941988257442e-001dB,1.31337746703790e+001°)
1.18080820412648e+003	(3.64717391346364e-001dB,1.31643443913244e+001°)
1.18373824929801e+003	(3.66496586978252e-001dB,1.31948993714858e+001°)
1.18666829446954e+003	(3.68279571016646e-001dB,1.32254395849663e+001°)
1.18959833964107e+003	(3.70066339320102e-001dB,1.32559650059362e+001°)
1.19252838481260e+003	(3.71856887739729e-001dB,1.32864756086332e+001°)
1.19545842998413e+003	(3.73651212125792e-001dB,1.33169713673621e+001°)
1.19838847515566e+003	(3.75449308315408e-001dB,1.33474522564958e+001°)
1.20131852032719e+003	(3.77251172154802e-001dB,1.33779182504733e+001°)
1.20424856549872e+003	(3.79056799469730e-001dB,1.34083693238023e+001°)
1.20717861067025e+003	(3.80866186095063e-001dB,1.34388054510567e+001°)
1.21010865584178e+003	(3.82679327850239e-001dB,1.34692266068789e+001°)
1.21303870101330e+003	(3.84496220552330e-001dB,1.34996327659790e+001°)
1.21596874618483e+003	(3.86316860020327e-001dB,1.35300239031331e+001°)
1.21889879135636e+003	(3.88141242060251e-001dB,1.35603999931863e+001°)
1.22182883652789e+003	(3.89969362478381e-001dB,1.35907610110508e+001°)
1.22475888169942e+003	(3.91801217073091e-001dB,1.36211069317065e+001°)
1.22768892687095e+003	(3.93636801640596e-001dB,1.36514377302008e+001°)
1.23061897204248e+003	(3.95476111971704e-001dB,1.36817533816488e+001°)
1.23354901721401e+003	(3.97319143852654e-001dB,1.37120538612334e+001°)
1.23647906238554e+003	(3.99165893064378e-001dB,1.37423391442052e+001°)
1.23940910755707e+003	(4.01016355387403e-001dB,1.37726092058822e+001°)
1.24233915272860e+003	(4.02870526590417e-001dB,1.38028640216508e+001°)
1.24526919790013e+003	(4.04728402443410e-001dB,1.38331035669647e+001°)
1.24819924307166e+003	(4.06589978710337e-001dB,1.38633278173455e+001°)
1.25112928824319e+003	(4.08455251150772e-001dB,1.38935367483827e+001°)
1.25405933341472e+003	(4.10324215519976e-001dB,1.39237303357337e+001°)
1.25698937858625e+003	(4.12196867569693e-001dB,1.39539085551234e+001°)
1.25991942375778e+003	(4.14073203044951e-001dB,1.39840713823452e+001°)
1.26284946892931e+003	(4.15953217688962e-001dB,1.40142187932600e+001°)
1.26577951410084e+003	(4.17836907240748e-001dB,1.40443507637963e+001°)
1.26870955927237e+003	(4.19724267431828e-001dB,1.40744672699517e+001°)
1.27163960444390e+003	(4.21615293993696e-001dB,1.41045682877903e+001°)
1.27456964961543e+003	(4.23509982652907e-001dB,1.41346537934449e+001°)
1.27749969478696e+003	(4.25408329131016e-001dB,1.41647237631164e+001°)
1.28042973995849e+003	(4.27310329144811e-001dB,1.41947781730732e+001°)
1.28335978513002e+003	(4.29215978406104e-001dB,1.42248169996528e+001°)
1.28628983030155e+003	(4.31125272627716e-001dB,1.42548402192591e+001°)
1.28921987547308e+003	(4.33038207511836e-001dB,1.42848478083655e+001°)
1.29214992064460e+003	(4.34954778764176e-001dB,1.43148397435123e+001°)
1.29507996581613e+003	(4.36874982077456e-001dB,1.43448160013089e+001°)
1.29801001098766e+003	(4.38798813148701e-001dB,1.43747765584320e+001°)
1.30094005615919e+003	(4.40726267667839e-001dB,1.44047213916264e+001°)
1.30387010133072e+003	(4.42657341318441e-001dB,1.44346504777058e+001°)
1.30680014650225e+003	(4.44592029785281e-001dB,1.44645637935510e+001°)
1.30973019167378e+003	(4.46530328746034e-001dB,1.44944613161114e+001°)
1.31266023684531e+003	(4.48472233876263e-001dB,1.45243430224043e+001°)
1.31559028201684e+003	(4.50417740845397e-001dB,1.45542088895155e+001°)
1.31852032718837e+003	(4.52366845320804e-001dB,1.45840588945987e+001°)
1.32145037235990e+003	(4.54319542969494e-001dB,1.46138930148753e+001°)
1.32438041753143e+003	(4.56275829447461e-001dB,1.46437112276355e+001°)
1.32731046270296e+003	(4.58235700412022e-001dB,1.46735135102375e+001°)
1.33024050787449e+003	(4.60199151518601e-001dB,1.47032998401071e+001°)
1.33317055304602e+003	(4.62166178414135e-001dB,1.47330701947389e+001°)
1.33610059821755e+003	(4.64136776745378e-001dB,1.47628245516952e+001°)
1.33903064338908e+003	(4.66110942155558e-001dB,1.47925628886067e+001°)
1.34196068856061e+003	(4.68088670281234e-001dB,1.48222851831724e+001°)
1.34489073373214e+003	(4.70069956761251e-001dB,1.48519914131586e+001°)
1.34782077890367e+003	(4.72054797223684e-001dB,1.48816815564012e+001°)
1.35075082407520e+003	(4.74043187303161e-001dB,1.49113555908023e+001°)
1.35368086924673e+003	(4.76035122619393e-001dB,1.49410134943344e+001°)
1.35661091441826e+003	(4.78030598798750e-001dB,1.49706552450359e+001°)
1.35954095958979e+003	(4.80029611457668e-001dB,1.50002808210151e+001°)
1.36247100476132e+003	(4.82032156213521e-001dB,1.50298902004473e+001°)
1.36540104993285e+003	(4.84038228677165e-001dB,1.50594833615766e+001°)
1.36833109510438e+003	(4.86047824457065e-001dB,1.50890602827153e+001°)
1.37126114027590e+003	(4.88060939163543e-001dB,1.51186209422426e+001°)
1.37419118544743e+003	(4.90077568395495e-001dB,1.51481653186075e+001°)
1.37712123061896e+003	(4.92097707756180e-001dB,1.51776933903257e+001°)
1.38005127579049e+003	(4.94121352840825e-001dB,1.52072051359819e+001°)
1.38298132096202e+003	(4.96148499242465e-001dB,1.52367005342287e+001°)
1.38591136613355e+003	(4.98179142552787e-001dB,1.52661795637864e+001°)
1.38884141130508e+003	(5.00213278357982e-001dB,1.52956422034440e+001°)
1.39177145647661e+003	(5.02250902247108e-001dB,1.53250884320576e+001°)
1.39470150164814e+003	(5.04292009798856e-001dB,1.53545182285523e+001°)
1.39763154681967e+003	(5.06336596593166e-001dB,1.53839315719209e+001°)
1.40056159199120e+003	(5.08384658205464e-001dB,1.54133284412241e+001°)
1.40349163716273e+003	(5.10436190210827e-001dB,1.54427088155907e+001°)
1.40642168233426e+003	(5.12491188179838e-001dB,1.54720726742173e+001°)
1.40935172750579e+003	(5.14549647679541e-001dB,1.55014199963690e+001°)
1.41228177267732e+003	(5.16611564274167e-001dB,1.55307507613787e+001°)
1.41521181784885e+003	(5.18676933527745e-001dB,1.55600649486467e+001°)
1.41814186302038e+003	(5.20745750997528e-001dB,1.55893625376421e+001°)
1.42107190819191e+003	(5.22818012242947e-001dB,1.56186435079012e+001°)
1.42400195336344e+003	(5.24893712816779e-001dB,1.56479078390288e+001°)
1.42693199853497e+003	(5.26972848273241e-001dB,1.56771555106968e+001°)
1.42986204370650e+003	(5.29055414159112e-001dB,1.57063865026459e+001°)
1.43279208887803e+003	(5.31141406021856e-001dB,1.57356007946842e+001°)
1.43572213404956e+003	(5.33230819405603e-001dB,1.57647983666877e+001°)
1.43865217922109e+003	(5.35323649852008e-001dB,1.57939791986001e+001°)
1.44158222439262e+003	(5.37419892901112e-001dB,1.58231432704329e+001°)
1.44451226956415e+003	(5.39519544086318e-001dB,1.58522905622661e+001°)
1.44744231473568e+003	(5.41622598946144e-001dB,1.58814210542459e+001°)
1.45037235990720e+003	(5.43729053010873e-001dB,1.59105347265879e+001°)
1.45330240507873e+003	(5.45838901810953e-001dB,1.59396315595744e+001°)
1.45623245025026e+003	(5.47952140873691e-001dB,1.59687115335556e+001°)
1.45916249542179e+003	(5.50068765719975e-001dB,1.59977746289501e+001°)
1.46209254059332e+003	(5.52188771879106e-001dB,1.60268208262427e+001°)
1.46502258576485e+003	(5.54312154864200e-001dB,1.60558501059876e+001°)
1.46795263093638e+003	(5.56438910201770e-001dB,1.60848624488045e+001°)
1.47088267610791e+003	(5.58569033400492e-001dB,1.61138578353829e+001°)
1.47381272127944e+003	(5.60702519980939e-001dB,1.61428362464776e+001°)
1.47674276645097e+003	(5.62839365449130e-001dB,1.61717976629133e+001°)
1.47967281162250e+003	(5.64979565318105e-001dB,1.62007420655803e+001°)
1.48260285679403e+003	(5.67123115094708e-001dB,1.62296694354370e+001°)
1.48553290196556e+003	(5.69270010284525e-001dB,1.62585797535095e+001°)
1.48846294713709e+003	(5.71420246390331e-001dB,1.62874730008912e+001°)
1.49139299230862e+003	(5.73573818916212e-001dB,1.63163491587423e+001°)
1.49432303748015e+003	(5.75730723359317e-001dB,1.63452082082913e+001°)
1.49725308265168e+003	(5.77890955218195e-001dB,1.63740501308334e+001°)
1.50018312782321e+003	(5.80054509988669e-001dB,1.64028749077311e+001°)
1.50311317299474e+003	(5.82221383164625e-001dB,1.64316825204145e+001°)
1.50604321816627e+003	(5.84391570238153e-001dB,1.64604729503804e+001°)
1.50897326333780e+003	(5.86565066698679e-001dB,1.64892461791936e+001°)
1.51190330850933e+003	(5.88741868037095e-001dB,1.65180021884850e+001°)
1.51483335368086e+003	(5.90921969737657e-001dB,1.65467409599536e+001°)
1.51776339885239e+003	(5.93105367286084e-001dB,1.65754624753649e+001°)
1.52069344402392e+003	(5.95292056166431e-001dB,1.66041667165516e+001°)
1.52362348919545e+003	(5.97482031857769e-001dB,1.66328536654139e+001°)
1.52655353436698e+003	(5.99675289843247e-001dB,1.66615233039179e+001°)
1.52948357953850e+003	(6.01871825597812e-001dB,1.66901756140979e+001°)
1.53241362471003e+003	(6.04071634599730e-001dB,1.67188105780544e+001°)
1.53534366988156e+003	(6.06274712325713e-001dB,1.67474281779544e+001°)
1.53827371505309e+003	(6.08481054248386e-001dB,1.67760283960326e+001°)
1.54120376022462e+003	(6.10690655834804e-001dB,1.68046112145908e+001°)
1.54413380539615e+003	(6.12903512562817e-001dB,1.68331766159958e+001°)
1.54706385056768e+003	(6.15119619896486e-001dB,1.68617245826830e+001°)
1.54999389573921e+003	(6.17338973307440e-001dB,1.68902550971531e+001°)
1.55292394091074e+003	(6.19561568257702e-001dB,1.69187681419746e+001°)
1.55585398608227e+003	(6.21787400212788e-001dB,1.69472636997821e+001°)
1.55878403125380e+003	(6.24016464636897e-001dB,1.69757417532766e+001°)
1.56171407642533e+003	(6.26248756993678e-001dB,1.70042022852254e+001°)
1.56464412159686e+003	(6.28484272742165e-001dB,1.70326452784629e+001°)
1.56757416676839e+003	(6.30723007340124e-001dB,1.70610707158901e+001°)
1.57050421193992e+003	(6.32964956246518e-001dB,1.70894785804737e+001°)
1.57343425711145e+003	(6.35210114922342e-001dB,1.71178688552464e+001°)
1.57636430228298e+003	(6.37458478818371e-001dB,1.71462415233086e+001°)
1.57929434745451e+003	(6.39710043389106e-001dB,1.71745965678262e+001°)
1.58222439262604e+003	(6.41964804092829e-001dB,1.72029339720306e+001°)
1.58515443779757e+003	(6.44222756376813e-001dB,1.72312537192208e+001°)
1.58808448296910e+003	(6.46483895693802e-001dB,1.72595557927610e+001°)
1.59101452814063e+003	(6.48748217493838e-001dB,1.72878401760815e+001°)
1.59394457331216e+003	(6.51015717225044e-001dB,1.73161068526792e+001°)
1.59687461848369e+003	(6.53286390337011e-001dB,1.73443558061163e+001°)
1.59980466365522e+003	(6.55560232277512e-001dB,1.73725870200209e+001°)
1.60273470882675e+003	(6.57837238486717e-001dB,1.74008004780885e+001°)
1.60566475399828e+003	(6.60117404417851e-001dB,1.74289961640778e+001°)
1.60859479916980e+003	(6.62400725508432e-001dB,1.74571740618158e+001°)
1.61152484434133e+003	(6.64687197203272e-001dB,1.74853341551942e+001°)
1.61445488951286e+003	(6.66976814947942e-001dB,1.75134764281695e+001°)
1.61738493468439e+003	(6.69269574181434e-001dB,1.75416008647653e+001°)
1.62031497985592e+003	(6.71565470343533e-001dB,1.75697074490705e+001°)
1.62324502502745e+003	(6.73864498874064e-001dB,1.75977961652390e+001°)
1.62617507019898e+003	(6.76166655213723e-001dB,1.76258669974903e+001°)
1.62910511537051e+003	(6.78471934799950e-001dB,1.76539199301096e+001°)
1.63203516054204e+003	(6.80780333070352e-001dB,1.76819549474474e+001°)
1.63496520571357e+003	(6.83091845460954e-001dB,1.77099720339195e+001°)
1.63789525088510e+003	(6.85406467409572e-001dB,1.77379711740069e+001°)
1.64082529605663e+003	(6.87724194350132e-001dB,1.77659523522560e+001°)
1.64375534122816e+003	(6.90045021720029e-001dB,1.77939155532779e+001°)
1.64668538639969e+003	(6.92368944951896e-001dB,1.78218607617493e+001°)
1.64961543157122e+003	(6.94695959478662e-001dB,1.78497879624121e+001°)
1.65254547674275e+003	(6.97026060735195e-001dB,1.78776971400725e+001°)
1.65547552191428e+003	(6.99359244151647e-001dB,1.79055882796027e+001°)
1.65840556708581e+003	(7.01695505161033e-001dB,1.79334613659386e+001°)
1.66133561225734e+003	(7.04034839198309e-001dB,1.79613163840812e+001°)
1.66426565742887e+003	(7.06377241692238e-001dB,1.79891533190969e+001°)
1.66719570260040e+003	(7.08722708072000e-001dB,1.80169721561167e+001°)
1.67012574777193e+003	(7.11071233771270e-001dB,1.80447728803353e+001°)
1.67305579294346e+003	(7.13422814217591e-001dB,1.80725554770132e+001°)
1.67598583811499e+003	(7.15777444840652e-001dB,1.81003199314751e+001°)
1.67891588328652e+003	(7.18135121071409e-001dB,1.81280662291094e+001°)
1.68184592845805e+003	(7.20495838337249e-001dB,1.81557943553700e+001°)
1.68477597362958e+003	(7.22859592069388e-001dB,1.81835042957743e+001°)
1.68770601880110e+003	(7.25226377692219e-001dB,1.82111960359048e+001°)
1.69063606397263e+003	(7.27596190639705e-001dB,1.82388695614070e+001°)
1.69356610914416e+003	(7.29969026334155e-001dB,1.82665248579923e+001°)
1.69649615431569e+003	(7.32344880205069e-001dB,1.82941619114350e+001°)
1.69942619948722e+003	(7.34723747684231e-001dB,1.83217807075730e+001°)
1.70235624465875e+003	(7.37105624193464e-001dB,1.83493812323098e+001°)
1.70528628983028e+003	(7.39490505164277e-001dB,1.83769634716113e+001°)
1.70821633500181e+003	(7.41878386021557e-001dB,1.84045274115083e+001°)
1.71114638017334e+003	(7.44269262192590e-001dB,1.84320730380949e+001°)
1.71407642534487e+003	(7.46663129105402e-001dB,1.84596003375289e+001°)
1.71700647051640e+003	(7.49059982189683e-001dB,1.84871092960314e+001°)
1.71993651568793e+003	(7.51459816867703e-001dB,1.85145998998883e+001°)
1.72286656085946e+003	(7.53862628569982e-001dB,1.85420721354479e+001°)
1.72579660603099e+003	(7.56268412723795e-001dB,1.85695259891221e+001°)
1.72872665120252e+003	(7.58677164752388e-001dB,1.85969614473873e+001°)
1.73165669637405e+003	(7.61088880090612e-001dB,1.86243784967811e+001°)
1.73458674154558e+003	(7.63503554160260e-001dB,1.86517771239064e+001°)
1.73751678671711e+003	(7.65921182389878e-001dB,1.86791573154287e+001°)
1.74044683188864e+003	(7.68341760208944e-001dB,1.87065190580759e+001°)
1.74337687706017e+003	(7.70765283043099e-001dB,1.87338623386400e+001°)
1.74630692223170e+003	(7.73191746324657e-001dB,1.87611871439749e+001°)
1.74923696740323e+003	(7.75621145478048e-001dB,1.87884934609986e+001°)
1.75216701257476e+003	(7.78053475934471e-001dB,1.88157812766909e+001°)
1.75509705774629e+003	(7.80488733122137e-001dB,1.88430505780952e+001°)
1.75802710291782e+003	(7.82926912470365e-001dB,1.88703013523171e+001°)
1.76095714808935e+003	(7.85368009409624e-001dB,1.88975335865249e+001°)
1.76388719326087e+003	(7.87812019366665e-001dB,1.89247472679501e+001°)
1.76681723843240e+003	(7.90258937776720e-001dB,1.89519423838853e+001°)
1.76974728360393e+003	(7.92708760066457e-001dB,1.89791189216872e+001°)
1.77267732877546e+003	(7.95161481670355e-001dB,1.90062768687734e+001°)
1.77560737394699e+003	(7.97617098016694e-001dB,1.90334162126251e+001°)
1.77853741911852e+003	(8.00075604540847e-001dB,1.90605369407843e+001°)
1.78146746429005e+003	(8.02536996672845e-001dB,1.90876390408565e+001°)
1.78439750946158e+003	(8.05001269844930e-001dB,1.91147225005088e+001°)
1.78732755463311e+003	(8.07468419494764e-001dB,1.91417873074691e+001°)
1.79025759980464e+003	(8.09938441053970e-001dB,1.91688334495290e+001°)
1.79318764497617e+003	(8.12411329953962e-001dB,1.91958609145417e+001°)
1.79611769014770e+003	(8.14887081637348e-001dB,1.92228696904203e+001°)
1.79904773531923e+003	(8.17365691533478e-001dB,1.92498597651420e+001°)
1.80197778049076e+003	(8.19847155081259e-001dB,1.92768311267443e+001°)
1.80490782566229e+003	(8.22331467718704e-001dB,1.93037837633264e+001°)
1.80783787083382e+003	(8.24818624881999e-001dB,1.93307176630491e+001°)
1.81076791600535e+003	(8.27308622012104e-001dB,1.93576328141343e+001°)
1.81369796117688e+003	(8.29801454544993e-001dB,1.93845292048661e+001°)
1.81662800634841e+003	(8.32297117923924e-001dB,1.94114068235884e+001°)
1.81955805151994e+003	(8.34795607587190e-001dB,1.94382656587077e+001°)
1.82248809669147e+003	(8.37296918976308e-001dB,1.94651056986908e+001°)
1.82541814186300e+003	(8.39801047534394e-001dB,1.94919269320656e+001°)
1.82834818703453e+003	(8.42307988706282e-001dB,1.95187293474206e+001°)
