Freq.	V(out)*15.4882
1.04309608106459e+003	(-2.45481898032855e-001dB,7.08192784368349e+000°)
1.04602612623612e+003	(-2.43310035182011e-001dB,7.07589869108786e+000°)
1.04895617140765e+003	(-2.41150899467652e-001dB,7.06991024077284e+000°)
1.05188621657918e+003	(-2.39004346807319e-001dB,7.06396233942707e+000°)
1.05481626175071e+003	(-2.36870234951870e-001dB,7.05805483249592e+000°)
1.05774630692223e+003	(-2.34748423458172e-001dB,7.05218756424182e+000°)
1.06067635209376e+003	(-2.32638773662226e-001dB,7.04636037780327e+000°)
1.06360639726529e+003	(-2.30541148652779e-001dB,7.04057311525137e+000°)
1.06653644243682e+003	(-2.28455413245345e-001dB,7.03482561764503e+000°)
1.06946648760835e+003	(-2.26381433956707e-001dB,7.02911772508479e+000°)
1.07239653277988e+003	(-2.24319078979827e-001dB,7.02344927676455e+000°)
1.07532657795141e+003	(-2.22268218159172e-001dB,7.01782011102246e+000°)
1.07825662312294e+003	(-2.20228722966465e-001dB,7.01223006538952e+000°)
1.08118666829447e+003	(-2.18200466476844e-001dB,7.00667897663748e+000°)
1.08411671346600e+003	(-2.16183323345402e-001dB,7.00116668082463e+000°)
1.08704675863753e+003	(-2.14177169784170e-001dB,6.99569301334094e+000°)
1.08997680380906e+003	(-2.12181883539406e-001dB,6.99025780895128e+000°)
1.09290684898059e+003	(-2.10197343869321e-001dB,6.98486090183780e+000°)
1.09583689415212e+003	(-2.08223431522161e-001dB,6.97950212564056e+000°)
1.09876693932365e+003	(-2.06260028714640e-001dB,6.97418131349739e+000°)
1.10169698449518e+003	(-2.04307019110756e-001dB,6.96889829808260e+000°)
1.10462702966671e+003	(-2.02364287800909e-001dB,6.96365291164385e+000°)
1.10755707483824e+003	(-2.00431721281413e-001dB,6.95844498603853e+000°)
1.11048712000977e+003	(-1.98509207434332e-001dB,6.95327435276918e+000°)
1.11341716518130e+003	(-1.96596635507636e-001dB,6.94814084301717e+000°)
1.11634721035283e+003	(-1.94693896095666e-001dB,6.94304428767601e+000°)
1.11927725552436e+003	(-1.92800881119989e-001dB,6.93798451738328e+000°)
1.12220730069589e+003	(-1.90917483810459e-001dB,6.93296136255143e+000°)
1.12513734586742e+003	(-1.89043598686678e-001dB,6.92797465339830e+000°)
1.12806739103895e+003	(-1.87179121539720e-001dB,6.92302421997594e+000°)
1.13099743621048e+003	(-1.85323949414157e-001dB,6.91810989219913e+000°)
1.13392748138201e+003	(-1.83477980590363e-001dB,6.91323149987256e+000°)
1.13685752655353e+003	(-1.81641114567148e-001dB,6.90838887271763e+000°)
1.13978757172506e+003	(-1.79813252044596e-001dB,6.90358184039784e+000°)
1.14271761689659e+003	(-1.77994294907267e-001dB,6.89881023254402e+000°)
1.14564766206812e+003	(-1.76184146207593e-001dB,6.89407387877818e+000°)
1.14857770723965e+003	(-1.74382710149613e-001dB,6.88937260873711e+000°)
1.15150775241118e+003	(-1.72589892072891e-001dB,6.88470625209496e+000°)
1.15443779758271e+003	(-1.70805598436750e-001dB,6.88007463858507e+000°)
1.15736784275424e+003	(-1.69029736804743e-001dB,6.87547759802102e+000°)
1.16029788792577e+003	(-1.67262215829348e-001dB,6.87091496031767e+000°)
1.16322793309730e+003	(-1.65502945236954e-001dB,6.86638655551060e+000°)
1.16615797826883e+003	(-1.63751835813011e-001dB,6.86189221377520e+000°)
1.16908802344036e+003	(-1.62008799387512e-001dB,6.85743176544587e+000°)
1.17201806861189e+003	(-1.60273748820606e-001dB,6.85300504103343e+000°)
1.17494811378342e+003	(-1.58546597988519e-001dB,6.84861187124264e+000°)
1.17787815895495e+003	(-1.56827261769650e-001dB,6.84425208698932e+000°)
1.18080820412648e+003	(-1.55115656030898e-001dB,6.83992551941627e+000°)
1.18373824929801e+003	(-1.53411697614181e-001dB,6.83563199990904e+000°)
1.18666829446954e+003	(-1.51715304323238e-001dB,6.83137136011114e+000°)
1.18959833964107e+003	(-1.50026394910546e-001dB,6.82714343193884e+000°)
1.19252838481260e+003	(-1.48344889064510e-001dB,6.82294804759512e+000°)
1.19545842998413e+003	(-1.46670707396780e-001dB,6.81878503958349e+000°)
1.19838847515566e+003	(-1.45003771429887e-001dB,6.81465424072104e+000°)
1.20131852032719e+003	(-1.43344003584925e-001dB,6.81055548415139e+000°)
1.20424856549872e+003	(-1.41691327169503e-001dB,6.80648860335675e+000°)
1.20717861067025e+003	(-1.40045666365926e-001dB,6.80245343216997e+000°)
1.21010865584178e+003	(-1.38406946219449e-001dB,6.79844980478590e+000°)
1.21303870101330e+003	(-1.36775092626774e-001dB,6.79447755577225e+000°)
1.21596874618483e+003	(-1.35150032324752e-001dB,6.79053652008047e+000°)
1.21889879135636e+003	(-1.33531692879205e-001dB,6.78662653305585e+000°)
1.22182883652789e+003	(-1.31920002673916e-001dB,6.78274743044719e+000°)
1.22475888169942e+003	(-1.30314890899850e-001dB,6.77889904841666e+000°)
1.22768892687095e+003	(-1.28716287544471e-001dB,6.77508122354856e+000°)
1.23061897204248e+003	(-1.27124123381262e-001dB,6.77129379285834e+000°)
1.23354901721401e+003	(-1.25538329959385e-001dB,6.76753659380074e+000°)
1.23647906238554e+003	(-1.23958839593521e-001dB,6.76380946427821e+000°)
1.23940910755707e+003	(-1.22385585353813e-001dB,6.76011224264859e+000°)
1.24233915272860e+003	(-1.20818501056034e-001dB,6.75644476773239e+000°)
1.24526919790013e+003	(-1.19257521251856e-001dB,6.75280687882007e+000°)
1.24819924307166e+003	(-1.17702581219234e-001dB,6.74919841567906e+000°)
1.25112928824319e+003	(-1.16153616953034e-001dB,6.74561921856020e+000°)
1.25405933341472e+003	(-1.14610565155707e-001dB,6.74206912820391e+000°)
1.25698937858625e+003	(-1.13073363228157e-001dB,6.73854798584651e+000°)
1.25991942375778e+003	(-1.11541949260695e-001dB,6.73505563322573e+000°)
1.26284946892931e+003	(-1.10016262024192e-001dB,6.73159191258653e+000°)
1.26577951410084e+003	(-1.08496240961315e-001dB,6.72815666668590e+000°)
1.26870955927237e+003	(-1.06981826177920e-001dB,6.72474973879837e+000°)
1.27163960444390e+003	(-1.05472958434539e-001dB,6.72137097272049e+000°)
1.27456964961543e+003	(-1.03969579138037e-001dB,6.71802021277548e+000°)
1.27749969478696e+003	(-1.02471630333361e-001dB,6.71469730381764e+000°)
1.28042973995849e+003	(-1.00979054695447e-001dB,6.71140209123630e+000°)
1.28335978513002e+003	(-9.94917955211653e-002dB,6.70813442096000e+000°)
1.28628983030155e+003	(-9.80097967214764e-002dB,6.70489413945982e+000°)
1.28921987547308e+003	(-9.65330028136620e-002dB,6.70168109375328e+000°)
1.29214992064460e+003	(-9.50613589136849e-002dB,6.69849513140745e+000°)
1.29507996581613e+003	(-9.35948107285953e-002dB,6.69533610054208e+000°)
1.29801001098766e+003	(-9.21333045491526e-002dB,6.69220384983264e+000°)
1.30094005615919e+003	(-9.06767872425063e-002dB,6.68909822851313e+000°)
1.30387010133072e+003	(-8.92252062449011e-002dB,6.68601908637842e+000°)
1.30680014650225e+003	(-8.77785095546580e-002dB,6.68296627378705e+000°)
1.30973019167378e+003	(-8.63366457251448e-002dB,6.67993964166328e+000°)
1.31266023684531e+003	(-8.48995638578025e-002dB,6.67693904149931e+000°)
1.31559028201684e+003	(-8.34672135954281e-002dB,6.67396432535715e+000°)
1.31852032718837e+003	(-8.20395451153954e-002dB,6.67101534587056e+000°)
1.32145037235990e+003	(-8.06165091230749e-002dB,6.66809195624663e+000°)
1.32438041753143e+003	(-7.91980568453093e-002dB,6.66519401026740e+000°)
1.32731046270296e+003	(-7.77841400239893e-002dB,6.66232136229127e+000°)
1.33024050787449e+003	(-7.63747109097144e-002dB,6.65947386725418e+000°)
1.33317055304602e+003	(-7.49697222555571e-002dB,6.65665138067086e+000°)
1.33610059821755e+003	(-7.35691273108863e-002dB,6.65385375863576e+000°)
1.33903064338908e+003	(-7.21728798153334e-002dB,6.65108085782405e+000°)
1.34196068856061e+003	(-7.07809339927940e-002dB,6.64833253549235e+000°)
1.34489073373214e+003	(-6.93932445455326e-002dB,6.64560864947945e+000°)
1.34782077890367e+003	(-6.80097666483661e-002dB,6.64290905820681e+000°)
1.35075082407520e+003	(-6.66304559429449e-002dB,6.64023362067911e+000°)
1.35368086924673e+003	(-6.52552685320820e-002dB,6.63758219648449e+000°)
1.35661091441826e+003	(-6.38841609742033e-002dB,6.63495464579500e+000°)
1.35954095958979e+003	(-6.25170902778596e-002dB,6.63235082936650e+000°)
1.36247100476132e+003	(-6.11540138962832e-002dB,6.62977060853900e+000°)
1.36540104993285e+003	(-5.97948897220774e-002dB,6.62721384523644e+000°)
1.36833109510438e+003	(-5.84396760819195e-002dB,6.62468040196669e+000°)
1.37126114027590e+003	(-5.70883317314050e-002dB,6.62217014182124e+000°)
1.37419118544743e+003	(-5.57408158499073e-002dB,6.61968292847515e+000°)
1.37712123061896e+003	(-5.43970880355243e-002dB,6.61721862618649e+000°)
1.38005127579049e+003	(-5.30571083001304e-002dB,6.61477709979594e+000°)
1.38298132096202e+003	(-5.17208370644045e-002dB,6.61235821472625e+000°)
1.38591136613355e+003	(-5.03882351530837e-002dB,6.60996183698188e+000°)
1.38884141130508e+003	(-4.90592637900804e-002dB,6.60758783314808e+000°)
1.39177145647661e+003	(-4.77338845938464e-002dB,6.60523607039024e+000°)
1.39470150164814e+003	(-4.64120595727286e-002dB,6.60290641645332e+000°)
1.39763154681967e+003	(-4.50937511203357e-002dB,6.60059873966066e+000°)
1.40056159199120e+003	(-4.37789220110757e-002dB,6.59831290891335e+000°)
1.40349163716273e+003	(-4.24675353956517e-002dB,6.59604879368903e+000°)
1.40642168233426e+003	(-4.11595547967060e-002dB,6.59380626404122e+000°)
1.40935172750579e+003	(-3.98549441044582e-002dB,6.59158519059776e+000°)
1.41228177267732e+003	(-3.85536675724505e-002dB,6.58938544456014e+000°)
1.41521181784885e+003	(-3.72556898133150e-002dB,6.58720689770198e+000°)
1.41814186302038e+003	(-3.59609757945799e-002dB,6.58504942236788e+000°)
1.42107190819191e+003	(-3.46694908346509e-002dB,6.58291289147234e+000°)
1.42400195336344e+003	(-3.33812005986730e-002dB,6.58079717849813e+000°)
1.42693199853497e+003	(-3.20960710945751e-002dB,6.57870215749515e+000°)
1.42986204370650e+003	(-3.08140686691223e-002dB,6.57662770307884e+000°)
1.43279208887803e+003	(-2.95351600040330e-002dB,6.57457369042884e+000°)
1.43572213404956e+003	(-2.82593121121362e-002dB,6.57253999528744e+000°)
1.43865217922109e+003	(-2.69864923335773e-002dB,6.57052649395804e+000°)
1.44158222439262e+003	(-2.57166683321089e-002dB,6.56853306330367e+000°)
1.44451226956415e+003	(-2.44498080913757e-002dB,6.56655958074521e+000°)
1.44744231473568e+003	(-2.31858799112959e-002dB,6.56460592425986e+000°)
1.45037235990720e+003	(-2.19248524044719e-002dB,6.56267197237943e+000°)
1.45330240507873e+003	(-2.06666944926372e-002dB,6.56075760418870e+000°)
1.45623245025026e+003	(-1.94113754031978e-002dB,6.55886269932349e+000°)
1.45916249542179e+003	(-1.81588646657400e-002dB,6.55698713796916e+000°)
1.46209254059332e+003	(-1.69091321086442e-002dB,6.55513080085861e+000°)
1.46502258576485e+003	(-1.56621478557752e-002dB,6.55329356927051e+000°)
1.46795263093638e+003	(-1.44178823230838e-002dB,6.55147532502752e+000°)
1.47088267610791e+003	(-1.31763062154040e-002dB,6.54967595049422e+000°)
1.47381272127944e+003	(-1.19373905231956e-002dB,6.54789532857549e+000°)
1.47674276645097e+003	(-1.07011065193751e-002dB,6.54613334271439e+000°)
1.47967281162250e+003	(-9.46742575616436e-003dB,6.54438987689022e+000°)
1.48260285679403e+003	(-8.23632006200556e-003dB,6.54266481561668e+000°)
1.48553290196556e+003	(-7.00776153846667e-003dB,6.54095804393979e+000°)
1.48846294713709e+003	(-5.78172255726306e-003dB,6.53926944743593e+000°)
1.49139299230862e+003	(-4.55817575721717e-003dB,6.53759891220982e+000°)
1.49432303748015e+003	(-3.33709404138378e-003dB,6.53594632489237e+000°)
1.49725308265168e+003	(-2.11845057409360e-003dB,6.53431157263884e+000°)
1.50018312782321e+003	(-9.02218778108312e-004dB,6.53269454312655e+000°)
1.50311317299474e+003	(3.11627668218365e-004dB,6.53109512455309e+000°)
1.50604321816627e+003	(1.52311483373882e-003dB,6.52951320563378e+000°)
1.50897326333780e+003	(2.73226853724587e-003dB,6.52794867560003e+000°)
1.51190330850933e+003	(3.93911435025621e-003dB,6.52640142419688e+000°)
1.51483335368086e+003	(5.14367759961345e-003dB,6.52487134168113e+000°)
1.51776339885239e+003	(6.34598337021271e-003dB,6.52335831881888e+000°)
1.52069344402392e+003	(7.54605650760197e-003dB,6.52186224688369e+000°)
1.52362348919545e+003	(8.74392162054682e-003dB,6.52038301765429e+000°)
1.52655353436698e+003	(9.93960308361684e-003dB,6.51892052341224e+000°)
1.52948357953850e+003	(1.11331250396680e-002dB,6.51747465694015e+000°)
1.53241362471003e+003	(1.23245114023796e-002dB,6.51604531151907e+000°)
1.53534366988156e+003	(1.35137858587064e-002dB,6.51463238092651e+000°)
1.53827371505309e+003	(1.47009718712337e-002dB,6.51323575943433e+000°)
1.54120376022462e+003	(1.58860926806844e-002dB,6.51185534180622e+000°)
1.54413380539615e+003	(1.70691713082036e-002dB,6.51049102329587e+000°)
1.54706385056768e+003	(1.82502305577342e-002dB,6.50914269964433e+000°)
1.54999389573921e+003	(1.94292930183145e-002dB,6.50781026707822e+000°)
1.55292394091074e+003	(2.06063810663454e-002dB,6.50649362230726e+000°)
1.55585398608227e+003	(2.17815168678527e-002dB,6.50519266252201e+000°)
1.55878403125380e+003	(2.29547223807408e-002dB,6.50390728539173e+000°)
1.56171407642533e+003	(2.41260193569050e-002dB,6.50263738906222e+000°)
1.56464412159686e+003	(2.52954293444826e-002dB,6.50138287215338e+000°)
1.56757416676839e+003	(2.64629736899595e-002dB,6.50014363375711e+000°)
1.57050421193992e+003	(2.76286735402604e-002dB,6.49891957343509e+000°)
1.57343425711145e+003	(2.87925498448856e-002dB,6.49771059121645e+000°)
1.57636430228298e+003	(2.99546233579425e-002dB,6.49651658759555e+000°)
1.57929434745451e+003	(3.11149146401672e-002dB,6.49533746352990e+000°)
1.58222439262604e+003	(3.22734440609886e-002dB,6.49417312043758e+000°)
1.58515443779757e+003	(3.34302318004613e-002dB,6.49302346019540e+000°)
1.58808448296910e+003	(3.45852978512506e-002dB,6.49188838513629e+000°)
1.59101452814063e+003	(3.57386620205741e-002dB,6.49076779804744e+000°)
1.59394457331216e+003	(3.68903439321203e-002dB,6.48966160216765e+000°)
1.59687461848369e+003	(3.80403630279200e-002dB,6.48856970118555e+000°)
1.59980466365522e+003	(3.91887385702275e-002dB,6.48749199923691e+000°)
1.60273470882675e+003	(4.03354896433656e-002dB,6.48642840090279e+000°)
1.60566475399828e+003	(4.14806351555473e-002dB,6.48537881120712e+000°)
1.60859479916980e+003	(4.26241938406966e-002dB,6.48434313561444e+000°)
1.61152484434133e+003	(4.37661842601809e-002dB,6.48332128002792e+000°)
1.61445488951286e+003	(4.49066248045934e-002dB,6.48231315078691e+000°)
1.61738493468439e+003	(4.60455336955383e-002dB,6.48131865466472e+000°)
1.62031497985592e+003	(4.71829289872516e-002dB,6.48033769886663e+000°)
1.62324502502745e+003	(4.83188285683480e-002dB,6.47937019102755e+000°)
1.62617507019898e+003	(4.94532501635482e-002dB,6.47841603920972e+000°)
1.62910511537051e+003	(5.05862113351917e-002dB,6.47747515190082e+000°)
1.63203516054204e+003	(5.17177294850272e-002dB,6.47654743801140e+000°)
1.63496520571357e+003	(5.28478218557198e-002dB,6.47563280687300e+000°)
1.63789525088510e+003	(5.39765055325125e-002dB,6.47473116823587e+000°)
1.64082529605663e+003	(5.51037974447527e-002dB,6.47384243226677e+000°)
1.64375534122816e+003	(5.62297143674944e-002dB,6.47296650954676e+000°)
1.64668538639969e+003	(5.73542729229901e-002dB,6.47210331106931e+000°)
1.64961543157122e+003	(5.84774895822608e-002dB,6.47125274823771e+000°)
1.65254547674275e+003	(5.95993806665708e-002dB,6.47041473286334e+000°)
1.65547552191428e+003	(6.07199623489138e-002dB,6.46958917716329e+000°)
1.65840556708581e+003	(6.18392506555031e-002dB,6.46877599375829e+000°)
1.66133561225734e+003	(6.29572614671931e-002dB,6.46797509567057e+000°)
1.66426565742887e+003	(6.40740105209242e-002dB,6.46718639632181e+000°)
1.66719570260040e+003	(6.51895134111519e-002dB,6.46640980953088e+000°)
1.67012574777193e+003	(6.63037855912373e-002dB,6.46564524951196e+000°)
1.67305579294346e+003	(6.74168423748135e-002dB,6.46489263087220e+000°)
1.67598583811499e+003	(6.85286989372012e-002dB,6.46415186860978e+000°)
1.67891588328652e+003	(6.96393703166922e-002dB,6.46342287811182e+000°)
1.68184592845805e+003	(7.07488714159615e-002dB,6.46270557515217e+000°)
1.68477597362958e+003	(7.18572170033343e-002dB,6.46199987588956e+000°)
1.68770601880110e+003	(7.29644217140940e-002dB,6.46130569686544e+000°)
1.69063606397263e+003	(7.40705000517979e-002dB,6.46062295500180e+000°)
1.69356610914416e+003	(7.51754663895343e-002dB,6.45995156759931e+000°)
1.69649615431569e+003	(7.62793349711990e-002dB,6.45929145233525e+000°)
1.69942619948722e+003	(7.73821199127172e-002dB,6.45864252726136e+000°)
1.70235624465875e+003	(7.84838352032942e-002dB,6.45800471080205e+000°)
1.70528628983028e+003	(7.95844947066270e-002dB,6.45737792175209e+000°)
1.70821633500181e+003	(8.06841121621063e-002dB,6.45676207927494e+000°)
1.71114638017334e+003	(8.17827011860084e-002dB,6.45615710290039e+000°)
1.71407642534487e+003	(8.28802752726639e-002dB,6.45556291252303e+000°)
1.71700647051640e+003	(8.39768477956375e-002dB,6.45497942839978e+000°)
1.71993651568793e+003	(8.50724320088657e-002dB,6.45440657114831e+000°)
1.72286656085946e+003	(8.61670410477745e-002dB,6.45384426174487e+000°)
1.72579660603099e+003	(8.72606879304608e-002dB,6.45329242152237e+000°)
1.72872665120252e+003	(8.83533855586987e-002dB,6.45275097216865e+000°)
1.73165669637405e+003	(8.94451467191853e-002dB,6.45221983572417e+000°)
1.73458674154558e+003	(9.05359840844914e-002dB,6.45169893458040e+000°)
1.73751678671711e+003	(9.16259102141979e-002dB,6.45118819147771e+000°)
1.74044683188864e+003	(9.27149375559357e-002dB,6.45068752950368e+000°)
1.74337687706017e+003	(9.38030784464800e-002dB,6.45019687209099e+000°)
1.74630692223170e+003	(9.48903451127042e-002dB,6.44971614301571e+000°)
1.74923696740323e+003	(9.59767496727078e-002dB,6.44924526639514e+000°)
1.75216701257476e+003	(9.70623041367397e-002dB,6.44878416668636e+000°)
1.75509705774629e+003	(9.81470204082575e-002dB,6.44833276868404e+000°)
1.75802710291782e+003	(9.92309102849017e-002dB,6.44789099751873e+000°)
1.76095714808935e+003	(1.00313985459458e-001dB,6.44745877865495e+000°)
1.76388719326087e+003	(1.01396257520871e-001dB,6.44703603788947e+000°)
1.76681723843240e+003	(1.02477737955154e-001dB,6.44662270134937e+000°)
1.76974728360393e+003	(1.03558438146382e-001dB,6.44621869549027e+000°)
1.77267732877546e+003	(1.04638369377591e-001dB,6.44582394709452e+000°)
1.77560737394699e+003	(1.05717542831736e-001dB,6.44543838326953e+000°)
1.77853741911852e+003	(1.06795969592589e-001dB,6.44506193144573e+000°)
1.78146746429005e+003	(1.07873660645631e-001dB,6.44469451937503e+000°)
1.78439750946158e+003	(1.08950626879021e-001dB,6.44433607512894e+000°)
1.78732755463311e+003	(1.10026879084394e-001dB,6.44398652709686e+000°)
1.79025759980464e+003	(1.11102427957773e-001dB,6.44364580398428e+000°)
1.79318764497617e+003	(1.12177284100478e-001dB,6.44331383481108e+000°)
1.79611769014770e+003	(1.13251458019901e-001dB,6.44299054890987e+000°)
1.79904773531923e+003	(1.14324960130431e-001dB,6.44267587592415e+000°)
1.80197778049076e+003	(1.15397800754270e-001dB,6.44236974580657e+000°)
1.80490782566229e+003	(1.16469990122235e-001dB,6.44207208881748e+000°)
1.80783787083382e+003	(1.17541538374613e-001dB,6.44178283552297e+000°)
