Freq.	V(out)*15.4882
1.02551581003541e+003	(-6.83714823590471e-001dB,-2.01554757461777e+001°)
1.02844585520694e+003	(-6.87295325957914e-001dB,-2.02066864854004e+001°)
1.03137590037847e+003	(-6.90883016247062e-001dB,-2.02578491311997e+001°)
1.03430594555000e+003	(-6.94477873787071e-001dB,-2.03089636268551e+001°)
1.03723599072153e+003	(-6.98079877588644e-001dB,-2.03600299169081e+001°)
1.04016603589306e+003	(-7.01689006891383e-001dB,-2.04110479458290e+001°)
1.04309608106459e+003	(-7.05305240924595e-001dB,-2.04620176585981e+001°)
1.04602612623612e+003	(-7.08928558964390e-001dB,-2.05129390005647e+001°)
1.04895617140765e+003	(-7.12558940061543e-001dB,-2.05638119181192e+001°)
1.05188621657918e+003	(-7.16196363677453e-001dB,-2.06146363571222e+001°)
1.05481626175071e+003	(-7.19840808923939e-001dB,-2.06654122647825e+001°)
1.05774630692223e+003	(-7.23492254859107e-001dB,-2.07161395889303e+001°)
1.06067635209376e+003	(-7.27150680895138e-001dB,-2.07668182769991e+001°)
1.06360639726529e+003	(-7.30816066051193e-001dB,-2.08174482778872e+001°)
1.06653644243682e+003	(-7.34488389779708e-001dB,-2.08680295398931e+001°)
1.06946648760835e+003	(-7.38167631118605e-001dB,-2.09185620128386e+001°)
1.07239653277988e+003	(-7.41853769516400e-001dB,-2.09690456459966e+001°)
1.07532657795141e+003	(-7.45546784121010e-001dB,-2.10194803898797e+001°)
1.07825662312294e+003	(-7.49246654107717e-001dB,-2.10698661954172e+001°)
1.08118666829447e+003	(-7.52953358814414e-001dB,-2.11202030136089e+001°)
1.08411671346600e+003	(-7.56666877269032e-001dB,-2.11704907967274e+001°)
1.08704675863753e+003	(-7.60387189056087e-001dB,-2.12207294961087e+001°)
1.08997680380906e+003	(-7.64114273203477e-001dB,-2.12709190649916e+001°)
1.09290684898059e+003	(-7.67848109026223e-001dB,-2.13210594563654e+001°)
1.09583689415212e+003	(-7.71588675811787e-001dB,-2.13711506237706e+001°)
1.09876693932365e+003	(-7.75335952764491e-001dB,-2.14211925214452e+001°)
1.10169698449518e+003	(-7.79089919565688e-001dB,-2.14711851028728e+001°)
1.10462702966671e+003	(-7.82850554884909e-001dB,-2.15211283246407e+001°)
1.10755707483824e+003	(-7.86617838417749e-001dB,-2.15710221411576e+001°)
1.11048712000977e+003	(-7.90391749531182e-001dB,-2.16208665081625e+001°)
1.11341716518130e+003	(-7.94172267298566e-001dB,-2.16706613826427e+001°)
1.11634721035283e+003	(-7.97959371125415e-001dB,-2.17204067211999e+001°)
1.11927725552436e+003	(-8.01753040224789e-001dB,-2.17701024814210e+001°)
1.12220730069589e+003	(-8.05553254186040e-001dB,-2.18197486203817e+001°)
1.12513734586742e+003	(-8.09359992195076e-001dB,-2.18693450966994e+001°)
1.12806739103895e+003	(-8.13173233758594e-001dB,-2.19188918686233e+001°)
1.13099743621048e+003	(-8.16992958059073e-001dB,-2.19683888957408e+001°)
1.13392748138201e+003	(-8.20819144599830e-001dB,-2.20178361372668e+001°)
1.13685752655353e+003	(-8.24651772450203e-001dB,-2.20672335540518e+001°)
1.13978757172506e+003	(-8.28490821499326e-001dB,-2.21165811052351e+001°)
1.14271761689659e+003	(-8.32336270870308e-001dB,-2.21658787524794e+001°)
1.14564766206812e+003	(-8.36188100040626e-001dB,-2.22151264569774e+001°)
1.14857770723965e+003	(-8.40046288387923e-001dB,-2.22643241806673e+001°)
1.15150775241118e+003	(-8.43910815290045e-001dB,-2.23134718859644e+001°)
1.15443779758271e+003	(-8.47781660412227e-001dB,-2.23625695349822e+001°)
1.15736784275424e+003	(-8.51658803044736e-001dB,-2.24116170913247e+001°)
1.16029788792577e+003	(-8.55542222611384e-001dB,-2.24606145187116e+001°)
1.16322793309730e+003	(-8.59431898702309e-001dB,-2.25095617808847e+001°)
1.16615797826883e+003	(-8.63327810853632e-001dB,-2.25584588422060e+001°)
1.16908802344036e+003	(-8.67229938438050e-001dB,-2.26073056679597e+001°)
1.17201806861189e+003	(-8.71138261017169e-001dB,-2.26561022233876e+001°)
1.17494811378342e+003	(-8.75052758286170e-001dB,-2.27048484738357e+001°)
1.17787815895495e+003	(-8.78973409580226e-001dB,-2.27535443861149e+001°)
1.18080820412648e+003	(-8.82900194314368e-001dB,-2.28021899272932e+001°)
1.18373824929801e+003	(-8.86833092465104e-001dB,-2.28507850633544e+001°)
1.18666829446954e+003	(-8.90772083507537e-001dB,-2.28993297621406e+001°)
1.18959833964107e+003	(-8.94717146701829e-001dB,-2.29478239925693e+001°)
1.19252838481260e+003	(-8.98668262197120e-001dB,-2.29962677215490e+001°)
1.19545842998413e+003	(-9.02625409031734e-001dB,-2.30446609195624e+001°)
1.19838847515566e+003	(-9.06588567176438e-001dB,-2.30930035549558e+001°)
1.20131852032719e+003	(-9.10557716321882e-001dB,-2.31412955973260e+001°)
1.20424856549872e+003	(-9.14532836184810e-001dB,-2.31895370166653e+001°)
1.20717861067025e+003	(-9.18513906268944e-001dB,-2.32377277840371e+001°)
1.21010865584178e+003	(-9.22500906246443e-001dB,-2.32858678705001e+001°)
1.21303870101330e+003	(-9.26493816055231e-001dB,-2.33339572468260e+001°)
1.21596874618483e+003	(-9.30492615377443e-001dB,-2.33819958849777e+001°)
1.21889879135636e+003	(-9.34497283705854e-001dB,-2.34299837579284e+001°)
1.22182883652789e+003	(-9.38507801092123e-001dB,-2.34779208375234e+001°)
1.22475888169942e+003	(-9.42524147192597e-001dB,-2.35258070972022e+001°)
1.22768892687095e+003	(-9.46546301908079e-001dB,-2.35736425101697e+001°)
1.23061897204248e+003	(-9.50574244778150e-001dB,-2.36214270511358e+001°)
1.23354901721401e+003	(-9.54607956083940e-001dB,-2.36691606931382e+001°)
1.23647906238554e+003	(-9.58647415432452e-001dB,-2.37168434116210e+001°)
1.23940910755707e+003	(-9.62692602481675e-001dB,-2.37644751823506e+001°)
1.24233915272860e+003	(-9.66743497457441e-001dB,-2.38120559799087e+001°)
1.24526919790013e+003	(-9.70800080140100e-001dB,-2.38595857806315e+001°)
1.24819924307166e+003	(-9.74862330436335e-001dB,-2.39070645609508e+001°)
1.25112928824319e+003	(-9.78930228335942e-001dB,-2.39544922975170e+001°)
1.25405933341472e+003	(-9.83003753729367e-001dB,-2.40018689677327e+001°)
1.25698937858625e+003	(-9.87082886569187e-001dB,-2.40491945492799e+001°)
1.25991942375778e+003	(-9.91167607052262e-001dB,-2.40964690195807e+001°)
1.26284946892931e+003	(-9.95257894784074e-001dB,-2.41436923582606e+001°)
1.26577951410084e+003	(-9.99353730321543e-001dB,-2.41908645425949e+001°)
1.26870955927237e+003	(-1.00345509333135e+000dB,-2.42379855529483e+001°)
1.27163960444390e+003	(-1.00756196404598e+000dB,-2.42850553684694e+001°)
1.27456964961543e+003	(-1.01167432250421e+000dB,-2.43320739693379e+001°)
1.27749969478696e+003	(-1.01579214897854e+000dB,-2.43790413354932e+001°)
1.28042973995849e+003	(-1.01991542341007e+000dB,-2.44259574483197e+001°)
1.28335978513002e+003	(-1.02404412595277e+000dB,-2.44728222890236e+001°)
1.28628983030155e+003	(-1.02817823684537e+000dB,-2.45196358390109e+001°)
1.28921987547308e+003	(-1.03231773645371e+000dB,-2.45663980797578e+001°)
1.29214992064460e+003	(-1.03646260467607e+000dB,-2.46131089946027e+001°)
1.29507996581613e+003	(-1.04061282180447e+000dB,-2.46597685661534e+001°)
1.29801001098766e+003	(-1.04476836851264e+000dB,-2.47063767763105e+001°)
1.30094005615919e+003	(-1.04892922455247e+000dB,-2.47529336102201e+001°)
1.30387010133072e+003	(-1.05309537049299e+000dB,-2.47994390510028e+001°)
1.30680014650225e+003	(-1.05726678672368e+000dB,-2.48458930827719e+001°)
1.30973019167378e+003	(-1.06144345328655e+000dB,-2.48922956911531e+001°)
1.31266023684531e+003	(-1.06562535083798e+000dB,-2.49386468603450e+001°)
1.31559028201684e+003	(-1.06981245972925e+000dB,-2.49849465759259e+001°)
1.31852032718837e+003	(-1.07400476023985e+000dB,-2.50311948241451e+001°)
1.32145037235990e+003	(-1.07820223291477e+000dB,-2.50773915908834e+001°)
1.32438041753143e+003	(-1.08240485829025e+000dB,-2.51235368624932e+001°)
1.32731046270296e+003	(-1.08661261661048e+000dB,-2.51696306266772e+001°)
1.33024050787449e+003	(-1.09082548862677e+000dB,-2.52156728700147e+001°)
1.33317055304602e+003	(-1.09504345475670e+000dB,-2.52616635805631e+001°)
1.33610059821755e+003	(-1.09926649556780e+000dB,-2.53076027463595e+001°)
1.33903064338908e+003	(-1.10349459164109e+000dB,-2.53534903558428e+001°)
1.34196068856061e+003	(-1.10772772358166e+000dB,-2.53993263978195e+001°)
1.34489073373214e+003	(-1.11196587195623e+000dB,-2.54451108616595e+001°)
1.34782077890367e+003	(-1.11620901746058e+000dB,-2.54908437367702e+001°)
1.35075082407520e+003	(-1.12045714068975e+000dB,-2.55365250133171e+001°)
1.35368086924673e+003	(-1.12471022261820e+000dB,-2.55821546807098e+001°)
1.35661091441826e+003	(-1.12896824372363e+000dB,-2.56277327303633e+001°)
1.35954095958979e+003	(-1.13323118483222e+000dB,-2.56732591530329e+001°)
1.36247100476132e+003	(-1.13749902653516e+000dB,-2.57187339406576e+001°)
1.36540104993285e+003	(-1.14177174990673e+000dB,-2.57641570840813e+001°)
1.36833109510438e+003	(-1.14604933565130e+000dB,-2.58095285757576e+001°)
1.37126114027590e+003	(-1.15033176458231e+000dB,-2.58548484082318e+001°)
1.37419118544743e+003	(-1.15461901783956e+000dB,-2.59001165734406e+001°)
1.37712123061896e+003	(-1.15891107568727e+000dB,-2.59453330665592e+001°)
1.38005127579049e+003	(-1.16320791969007e+000dB,-2.59904978790319e+001°)
1.38298132096202e+003	(-1.16750953049627e+000dB,-2.60356110056730e+001°)
1.38591136613355e+003	(-1.17181588921519e+000dB,-2.60806724402496e+001°)
1.38884141130508e+003	(-1.17612697687903e+000dB,-2.61256821772071e+001°)
1.39177145647661e+003	(-1.18044277427856e+000dB,-2.61706402122047e+001°)
1.39470150164814e+003	(-1.18476326273673e+000dB,-2.62155465396106e+001°)
1.39763154681967e+003	(-1.18908842301605e+000dB,-2.62604011560400e+001°)
1.40056159199120e+003	(-1.19341823666777e+000dB,-2.63052040559742e+001°)
1.40349163716273e+003	(-1.19775268448830e+000dB,-2.63499552367785e+001°)
1.40642168233426e+003	(-1.20209174778479e+000dB,-2.63946546945828e+001°)
1.40935172750579e+003	(-1.20643540759399e+000dB,-2.64393024268281e+001°)
1.41228177267732e+003	(-1.21078364548263e+000dB,-2.64838984296440e+001°)
1.41521181784885e+003	(-1.21513644234805e+000dB,-2.65284427017820e+001°)
1.41814186302038e+003	(-1.21949377961757e+000dB,-2.65729352406784e+001°)
1.42107190819191e+003	(-1.22385563844968e+000dB,-2.66173760450795e+001°)
1.42400195336344e+003	(-1.22822200042945e+000dB,-2.66617651127457e+001°)
1.42693199853497e+003	(-1.23259284671035e+000dB,-2.67061024432864e+001°)
1.42986204370650e+003	(-1.23696815862769e+000dB,-2.67503880361338e+001°)
1.43279208887803e+003	(-1.24134791788124e+000dB,-2.67946218899288e+001°)
1.43572213404956e+003	(-1.24573210576102e+000dB,-2.68388040050936e+001°)
1.43865217922109e+003	(-1.25012070353540e+000dB,-2.68829343825462e+001°)
1.44158222439262e+003	(-1.25451369306056e+000dB,-2.69270130216602e+001°)
1.44451226956415e+003	(-1.25891105570304e+000dB,-2.69710399238618e+001°)
1.44744231473568e+003	(-1.26331277281841e+000dB,-2.70150150910362e+001°)
1.45037235990720e+003	(-1.26771882634885e+000dB,-2.70589385235139e+001°)
1.45330240507873e+003	(-1.27212919766770e+000dB,-2.71028102239530e+001°)
1.45623245025026e+003	(-1.27654386842105e+000dB,-2.71466301945106e+001°)
1.45916249542179e+003	(-1.28096282040553e+000dB,-2.71903984372482e+001°)
1.46209254059332e+003	(-1.28538603532582e+000dB,-2.72341149549503e+001°)
1.46502258576485e+003	(-1.28981349473483e+000dB,-2.72777797513307e+001°)
1.46795263093638e+003	(-1.29424518041723e+000dB,-2.73213928297302e+001°)
1.47088267610791e+003	(-1.29868107447919e+000dB,-2.73649541928028e+001°)
1.47381272127944e+003	(-1.30312115834210e+000dB,-2.74084638459478e+001°)
1.47674276645097e+003	(-1.30756541419188e+000dB,-2.74519217923645e+001°)
1.47967281162250e+003	(-1.31201382360130e+000dB,-2.74953280377580e+001°)
1.48260285679403e+003	(-1.31646636868569e+000dB,-2.75386825863832e+001°)
1.48553290196556e+003	(-1.32092303136968e+000dB,-2.75819854435549e+001°)
1.48846294713709e+003	(-1.32538379345832e+000dB,-2.76252366154077e+001°)
1.49139299230862e+003	(-1.32984863720764e+000dB,-2.76684361069266e+001°)
1.49432303748015e+003	(-1.33431754456383e+000dB,-2.77115839245691e+001°)
1.49725308265168e+003	(-1.33879049727463e+000dB,-2.77546800758880e+001°)
1.50018312782321e+003	(-1.34326747777767e+000dB,-2.77977245664485e+001°)
1.50311317299474e+003	(-1.34774846814190e+000dB,-2.78407174034943e+001°)
1.50604321816627e+003	(-1.35223345059677e+000dB,-2.78836585941125e+001°)
1.50897326333780e+003	(-1.35672240710433e+000dB,-2.79265481467241e+001°)
1.51190330850933e+003	(-1.36121531993676e+000dB,-2.79693860690699e+001°)
1.51483335368086e+003	(-1.36571217153620e+000dB,-2.80121723686926e+001°)
1.51776339885239e+003	(-1.37021294386982e+000dB,-2.80549070551982e+001°)
1.52069344402392e+003	(-1.37471761963073e+000dB,-2.80975901360418e+001°)
1.52362348919545e+003	(-1.37922618083954e+000dB,-2.81402216214390e+001°)
1.52655353436698e+003	(-1.38373860993521e+000dB,-2.81828015205306e+001°)
1.52948357953850e+003	(-1.38825488936843e+000dB,-2.82253298428099e+001°)
1.53241362471003e+003	(-1.39277500151291e+000dB,-2.82678065984368e+001°)
1.53534366988156e+003	(-1.39729892894203e+000dB,-2.83102317972569e+001°)
1.53827371505309e+003	(-1.40182665420166e+000dB,-2.83526054496040e+001°)
1.54120376022462e+003	(-1.40635815944624e+000dB,-2.83949275675987e+001°)
1.54413380539615e+003	(-1.41089342770935e+000dB,-2.84371981606221e+001°)
1.54706385056768e+003	(-1.41543244137709e+000dB,-2.84794172407506e+001°)
1.54999389573921e+003	(-1.41997518306492e+000dB,-2.85215848196336e+001°)
1.55292394091074e+003	(-1.42452163531275e+000dB,-2.85637009095807e+001°)
1.55585398608227e+003	(-1.42907178100679e+000dB,-2.86057655220467e+001°)
1.55878403125380e+003	(-1.43362560285945e+000dB,-2.86477786694951e+001°)
1.56171407642533e+003	(-1.43818308353746e+000dB,-2.86897403649406e+001°)
1.56464412159686e+003	(-1.44274420588703e+000dB,-2.87316506211370e+001°)
1.56757416676839e+003	(-1.44730895250371e+000dB,-2.87735094521288e+001°)
1.57050421193992e+003	(-1.45187730664074e+000dB,-2.88153168699634e+001°)
1.57343425711145e+003	(-1.45644925095913e+000dB,-2.88570728892141e+001°)
1.57636430228298e+003	(-1.46102476828984e+000dB,-2.88987775242229e+001°)
1.57929434745451e+003	(-1.46560384166239e+000dB,-2.89404307889909e+001°)
1.58222439262604e+003	(-1.47018645405157e+000dB,-2.89820326980978e+001°)
1.58515443779757e+003	(-1.47477258852345e+000dB,-2.90235832661688e+001°)
1.58808448296910e+003	(-1.47936222807036e+000dB,-2.90650825084769e+001°)
1.59101452814063e+003	(-1.48395535580522e+000dB,-2.91065304402315e+001°)
1.59394457331216e+003	(-1.48855195487402e+000dB,-2.91479270768967e+001°)
1.59687461848369e+003	(-1.49315200844630e+000dB,-2.91892724342249e+001°)
1.59980466365522e+003	(-1.49775549952193e+000dB,-2.92305665289699e+001°)
1.60273470882675e+003	(-1.50236241132792e+000dB,-2.92718093774243e+001°)
1.60566475399828e+003	(-1.50697272736575e+000dB,-2.93130009952375e+001°)
1.60859479916980e+003	(-1.51158643072629e+000dB,-2.93541413999485e+001°)
1.61152484434133e+003	(-1.51620350470796e+000dB,-2.93952306087019e+001°)
1.61445488951286e+003	(-1.52082393286399e+000dB,-2.94362686380648e+001°)
1.61738493468439e+003	(-1.52544769818487e+000dB,-2.94772555070679e+001°)
1.62031497985592e+003	(-1.53007478440654e+000dB,-2.95181912323365e+001°)
1.62324502502745e+003	(-1.53470517490434e+000dB,-2.95590758322054e+001°)
1.62617507019898e+003	(-1.53933885304938e+000dB,-2.95999093253946e+001°)
1.62910511537051e+003	(-1.54397580262988e+000dB,-2.96406917294279e+001°)
1.63203516054204e+003	(-1.54861600687413e+000dB,-2.96814230642935e+001°)
1.63496520571357e+003	(-1.55325944941810e+000dB,-2.97221033488168e+001°)
1.63789525088510e+003	(-1.55790611405568e+000dB,-2.97627326015907e+001°)
1.64082529605663e+003	(-1.56255598423270e+000dB,-2.98033108428818e+001°)
1.64375534122816e+003	(-1.56720904381092e+000dB,-2.98438380917498e+001°)
1.64668538639969e+003	(-1.57186527646666e+000dB,-2.98843143683148e+001°)
1.64961543157122e+003	(-1.57652466573940e+000dB,-2.99247396935778e+001°)
1.65254547674275e+003	(-1.58118719574513e+000dB,-2.99651140867126e+001°)
1.65547552191428e+003	(-1.58585284990208e+000dB,-3.00054375699013e+001°)
1.65840556708581e+003	(-1.59052161252709e+000dB,-3.00457101622656e+001°)
1.66133561225734e+003	(-1.59519346724020e+000dB,-3.00859318859355e+001°)
1.66426565742887e+003	(-1.59986839794291e+000dB,-3.01261027623268e+001°)
1.66719570260040e+003	(-1.60454638871302e+000dB,-3.01662228125353e+001°)
1.67012574777193e+003	(-1.60922742352059e+000dB,-3.02062920584215e+001°)
1.67305579294346e+003	(-1.61391148613435e+000dB,-3.02463105229749e+001°)
1.67598583811499e+003	(-1.61859856099017e+000dB,-3.02862782269739e+001°)
1.67891588328652e+003	(-1.62328863186003e+000dB,-3.03261951941010e+001°)
1.68184592845805e+003	(-1.62798168305985e+000dB,-3.03660614462955e+001°)
1.68477597362958e+003	(-1.63267769877962e+000dB,-3.04058770063296e+001°)
1.68770601880110e+003	(-1.63737666318751e+000dB,-3.04456418974086e+001°)
1.69063606397263e+003	(-1.64207856040204e+000dB,-3.04853561432799e+001°)
1.69356610914416e+003	(-1.64678337476429e+000dB,-3.05250197671754e+001°)
1.69649615431569e+003	(-1.65149109049063e+000dB,-3.05646327931575e+001°)
1.69942619948722e+003	(-1.65620169202893e+000dB,-3.06041952447331e+001°)
1.70235624465875e+003	(-1.66091516375862e+000dB,-3.06437071460188e+001°)
1.70528628983028e+003	(-1.66563149002850e+000dB,-3.06831685215946e+001°)
1.70821633500181e+003	(-1.67035065526910e+000dB,-3.07225793960649e+001°)
1.71114638017334e+003	(-1.67507264390849e+000dB,-3.07619397943856e+001°)
1.71407642534487e+003	(-1.67979744054952e+000dB,-3.08012497411682e+001°)
1.71700647051640e+003	(-1.68452502962487e+000dB,-3.08405092620323e+001°)
1.71993651568793e+003	(-1.68925539576059e+000dB,-3.08797183821771e+001°)
1.72286656085946e+003	(-1.69398852367319e+000dB,-3.09188771267818e+001°)
1.72579660603099e+003	(-1.69872439788182e+000dB,-3.09579855221417e+001°)
1.72872665120252e+003	(-1.70346300294110e+000dB,-3.09970435947519e+001°)
1.73165669637405e+003	(-1.70820432388557e+000dB,-3.10360513695415e+001°)
1.73458674154558e+003	(-1.71294834527483e+000dB,-3.10750088736549e+001°)
1.73751678671711e+003	(-1.71769505194448e+000dB,-3.11139161334768e+001°)
1.74044683188864e+003	(-1.72244442865423e+000dB,-3.11527731760266e+001°)
1.74337687706017e+003	(-1.72719646018063e+000dB,-3.11915800285905e+001°)
1.74630692223170e+003	(-1.73195113172263e+000dB,-3.12303367170987e+001°)
1.74923696740323e+003	(-1.73670842791473e+000dB,-3.12690432700659e+001°)
1.75216701257476e+003	(-1.74146833384149e+000dB,-3.13076997145378e+001°)
1.75509705774629e+003	(-1.74623083431893e+000dB,-3.13463060789652e+001°)
1.75802710291782e+003	(-1.75099591464869e+000dB,-3.13848623901775e+001°)
1.76095714808935e+003	(-1.75576355975381e+000dB,-3.14233686768500e+001°)
1.76388719326087e+003	(-1.76053375466634e+000dB,-3.14618249675482e+001°)
1.76681723843240e+003	(-1.76530648466430e+000dB,-3.15002312901703e+001°)
1.76974728360393e+003	(-1.77008173487741e+000dB,-3.15385876735358e+001°)
1.77267732877546e+003	(-1.77485949037026e+000dB,-3.15768941470531e+001°)
1.77560737394699e+003	(-1.77963973648961e+000dB,-3.16151507393112e+001°)
1.77853741911852e+003	(-1.78442245868992e+000dB,-3.16533574787802e+001°)
1.78146746429005e+003	(-1.78920764186809e+000dB,-3.16915143965177e+001°)
