Freq.	V(out)*15.4882
2.11549261384447e+003	(2.28093643590837e-001dB,6.44585714066607e+000°)
2.12135270418753e+003	(2.30186269339577e-001dB,6.44638340218530e+000°)
2.12721279453059e+003	(2.32279120571509e-001dB,6.44691923667628e+000°)
2.13307288487365e+003	(2.34372226957413e-001dB,6.44746429035396e+000°)
2.13893297521671e+003	(2.36465617581486e-001dB,6.44801821215382e+000°)
2.14479306555977e+003	(2.38559320949903e-001dB,6.44858065370522e+000°)
2.15065315590282e+003	(2.40653364999164e-001dB,6.44915126930503e+000°)
2.15651324624588e+003	(2.42747777104318e-001dB,6.44972971589203e+000°)
2.16237333658894e+003	(2.44842584087041e-001dB,6.45031565302140e+000°)
2.16823342693200e+003	(2.46937812223601e-001dB,6.45090874283917e+000°)
2.17409351727506e+003	(2.49033487252571e-001dB,6.45150865005773e+000°)
2.17995360761812e+003	(2.51129634382558e-001dB,6.45211504193121e+000°)
2.18581369796118e+003	(2.53226278299684e-001dB,6.45272758823127e+000°)
2.19167378830424e+003	(2.55323443174927e-001dB,6.45334596122329e+000°)
2.19753387864730e+003	(2.57421152671485e-001dB,6.45396983564270e+000°)
2.20339396899036e+003	(2.59519429951793e-001dB,6.45459888867184e+000°)
2.20925405933342e+003	(2.61618297684565e-001dB,6.45523279991706e+000°)
2.21511414967648e+003	(2.63717778051683e-001dB,6.45587125138604e+000°)
2.22097424001954e+003	(2.65817892754961e-001dB,6.45651392746540e+000°)
2.22683433036260e+003	(2.67918663022749e-001dB,6.45716051489894e+000°)
2.23269442070565e+003	(2.70020109616512e-001dB,6.45781070276555e+000°)
2.23855451104871e+003	(2.72122252837205e-001dB,6.45846418245810e+000°)
2.24441460139177e+003	(2.74225112531598e-001dB,6.45912064766213e+000°)
2.25027469173483e+003	(2.76328708098498e-001dB,6.45977979433483e+000°)
2.25613478207789e+003	(2.78433058494788e-001dB,6.46044132068485e+000°)
2.26199487242095e+003	(2.80538182241471e-001dB,6.46110492715154e+000°)
2.26785496276401e+003	(2.82644097429530e-001dB,6.46177031638527e+000°)
2.27371505310707e+003	(2.84750821725721e-001dB,6.46243719322739e+000°)
2.27957514345013e+003	(2.86858372378270e-001dB,6.46310526469084e+000°)
2.28543523379319e+003	(2.88966766222500e-001dB,6.46377423994075e+000°)
2.29129532413625e+003	(2.91076019686267e-001dB,6.46444383027572e+000°)
2.29715541447931e+003	(2.93186148795446e-001dB,6.46511374910873e+000°)
2.30301550482237e+003	(2.95297169179209e-001dB,6.46578371194894e+000°)
2.30887559516542e+003	(2.97409096075308e-001dB,6.46645343638315e+000°)
2.31473568550848e+003	(2.99521944335141e-001dB,6.46712264205804e+000°)
2.32059577585154e+003	(3.01635728428922e-001dB,6.46779105066225e+000°)
2.32645586619460e+003	(3.03750462450606e-001dB,6.46845838590888e+000°)
2.33231595653766e+003	(3.05866160122774e-001dB,6.46912437351818e+000°)
2.33817604688072e+003	(3.07982834801520e-001dB,6.46978874120050e+000°)
2.34403613722378e+003	(3.10100499481160e-001dB,6.47045121863933e+000°)
2.34989622756684e+003	(3.12219166798889e-001dB,6.47111153747487e+000°)
2.35575631790990e+003	(3.14338849039400e-001dB,6.47176943128737e+000°)
2.36161640825296e+003	(3.16459558139405e-001dB,6.47242463558128e+000°)
2.36747649859602e+003	(3.18581305692073e-001dB,6.47307688776884e+000°)
2.37333658893908e+003	(3.20704102951438e-001dB,6.47372592715465e+000°)
2.37919667928214e+003	(3.22827960836650e-001dB,6.47437149491997e+000°)
2.38505676962520e+003	(3.24952889936273e-001dB,6.47501333410748e+000°)
2.39091685996825e+003	(3.27078900512477e-001dB,6.47565118960586e+000°)
2.39677695031131e+003	(3.29206002505094e-001dB,6.47628480813522e+000°)
2.40263704065437e+003	(3.31334205535682e-001dB,6.47691393823197e+000°)
2.40849713099743e+003	(3.33463518911543e-001dB,6.47753833023455e+000°)
2.41435722134049e+003	(3.35593951629611e-001dB,6.47815773626881e+000°)
2.42021731168355e+003	(3.37725512380362e-001dB,6.47877191023408e+000°)
2.42607740202661e+003	(3.39858209551547e-001dB,6.47938060778891e+000°)
2.43193749236967e+003	(3.41992051232010e-001dB,6.47998358633745e+000°)
2.43779758271273e+003	(3.44127045215341e-001dB,6.48058060501579e+000°)
2.44365767305579e+003	(3.46263199003517e-001dB,6.48117142467830e+000°)
2.44951776339885e+003	(3.48400519810501e-001dB,6.48175580788468e+000°)
2.45537785374191e+003	(3.50539014565719e-001dB,6.48233351888653e+000°)
2.46123794408497e+003	(3.52678689917618e-001dB,6.48290432361470e+000°)
2.46709803442802e+003	(3.54819552236978e-001dB,6.48346798966618e+000°)
2.47295812477108e+003	(3.56961607620414e-001dB,6.48402428629179e+000°)
2.47881821511414e+003	(3.59104861893578e-001dB,6.48457298438372e+000°)
2.48467830545720e+003	(3.61249320614501e-001dB,6.48511385646297e+000°)
2.49053839580026e+003	(3.63394989076792e-001dB,6.48564667666757e+000°)
2.49639848614332e+003	(3.65541872312849e-001dB,6.48617122074034e+000°)
2.50225857648638e+003	(3.67689975096951e-001dB,6.48668726601726e+000°)
2.50811866682944e+003	(3.69839301948353e-001dB,6.48719459141574e+000°)
2.51397875717250e+003	(3.71989857134377e-001dB,6.48769297742303e+000°)
2.51983884751556e+003	(3.74141644673330e-001dB,6.48818220608509e+000°)
2.52569893785862e+003	(3.76294668337533e-001dB,6.48866206099504e+000°)
2.53155902820168e+003	(3.78448931656196e-001dB,6.48913232728241e+000°)
2.53741911854474e+003	(3.80604437918294e-001dB,6.48959279160195e+000°)
2.54327920888780e+003	(3.82761190175467e-001dB,6.49004324212297e+000°)
2.54913929923085e+003	(3.84919191244662e-001dB,6.49048346851865e+000°)
2.55499938957391e+003	(3.87078443711057e-001dB,6.49091326195559e+000°)
2.56085947991697e+003	(3.89238949930672e-001dB,6.49133241508326e+000°)
2.56671957026003e+003	(3.91400712033086e-001dB,6.49174072202384e+000°)
2.57257966060309e+003	(3.93563731924060e-001dB,6.49213797836220e+000°)
2.57843975094615e+003	(3.95728011288169e-001dB,6.49252398113566e+000°)
2.58429984128921e+003	(3.97893551591339e-001dB,6.49289852882439e+000°)
2.59015993163227e+003	(4.00060354083425e-001dB,6.49326142134129e+000°)
2.59602002197533e+003	(4.02228419800656e-001dB,6.49361246002282e+000°)
2.60188011231839e+003	(4.04397749568156e-001dB,6.49395144761913e+000°)
2.60774020266145e+003	(4.06568344002349e-001dB,6.49427818828489e+000°)
2.61360029300451e+003	(4.08740203513358e-001dB,6.49459248756984e+000°)
2.61946038334757e+003	(4.10913328307393e-001dB,6.49489415240980e+000°)
2.62532047369062e+003	(4.13087718389092e-001dB,6.49518299111749e+000°)
2.63118056403368e+003	(4.15263373563783e-001dB,6.49545881337379e+000°)
2.63704065437674e+003	(4.17440293439824e-001dB,6.49572143021869e+000°)
2.64290074471980e+003	(4.19618477430810e-001dB,6.49597065404269e+000°)
2.64876083506286e+003	(4.21797924757812e-001dB,6.49620629857827e+000°)
2.65462092540592e+003	(4.23978634451549e-001dB,6.49642817889126e+000°)
2.66048101574898e+003	(4.26160605354559e-001dB,6.49663611137256e+000°)
2.66634110609204e+003	(4.28343836123347e-001dB,6.49682991372967e+000°)
2.67220119643510e+003	(4.30528325230447e-001dB,6.49700940497882e+000°)
2.67806128677816e+003	(4.32714070966572e-001dB,6.49717440543656e+000°)
2.68392137712122e+003	(4.34901071442596e-001dB,6.49732473671196e+000°)
2.68978146746428e+003	(4.37089324591625e-001dB,6.49746022169854e+000°)
2.69564155780734e+003	(4.39278828171004e-001dB,6.49758068456679e+000°)
2.70150164815039e+003	(4.41469579764271e-001dB,6.49768595075608e+000°)
2.70736173849345e+003	(4.43661576783111e-001dB,6.49777584696734e+000°)
2.71322182883651e+003	(4.45854816469287e-001dB,6.49785020115538e+000°)
2.71908191917957e+003	(4.48049295896576e-001dB,6.49790884252152e+000°)
2.72494200952263e+003	(4.50245011972623e-001dB,6.49795160150628e+000°)
2.73080209986569e+003	(4.52441961440778e-001dB,6.49797830978205e+000°)
2.73666219020875e+003	(4.54640140882000e-001dB,6.49798880024597e+000°)
2.74252228055181e+003	(4.56839546716583e-001dB,6.49798290701288e+000°)
2.74838237089487e+003	(4.59040175206037e-001dB,6.49796046540819e+000°)
2.75424246123793e+003	(4.61242022454822e-001dB,6.49792131196111e+000°)
2.76010255158099e+003	(4.63445084412068e-001dB,6.49786528439781e+000°)
2.76596264192405e+003	(4.65649356873358e-001dB,6.49779222163446e+000°)
2.77182273226711e+003	(4.67854835482394e-001dB,6.49770196377092e+000°)
2.77768282261017e+003	(4.70061515732724e-001dB,6.49759435208368e+000°)
2.78354291295322e+003	(4.72269392969391e-001dB,6.49746922901984e+000°)
2.78940300329628e+003	(4.74478462390594e-001dB,6.49732643819021e+000°)
2.79526309363934e+003	(4.76688719049294e-001dB,6.49716582436329e+000°)
2.80112318398240e+003	(4.78900157854871e-001dB,6.49698723345869e+000°)
2.80698327432546e+003	(4.81112773574670e-001dB,6.49679051254105e+000°)
2.81284336466852e+003	(4.83326560835641e-001dB,6.49657550981401e+000°)
2.81870345501158e+003	(4.85541514125820e-001dB,6.49634207461383e+000°)
2.82456354535464e+003	(4.87757627795929e-001dB,6.49609005740356e+000°)
2.83042363569770e+003	(4.89974896060898e-001dB,6.49581930976705e+000°)
2.83628372604076e+003	(4.92193313001325e-001dB,6.49552968440314e+000°)
2.84214381638382e+003	(4.94412872565016e-001dB,6.49522103511972e+000°)
2.84800390672688e+003	(4.96633568568450e-001dB,6.49489321682799e+000°)
2.85386399706994e+003	(4.98855394698218e-001dB,6.49454608553699e+000°)
2.85972408741299e+003	(5.01078344512477e-001dB,6.49417949834764e+000°)
2.86558417775605e+003	(5.03302411442387e-001dB,6.49379331344741e+000°)
2.87144426809911e+003	(5.05527588793515e-001dB,6.49338739010479e+000°)
2.87730435844217e+003	(5.07753869747213e-001dB,6.49296158866379e+000°)
2.88316444878523e+003	(5.09981247362024e-001dB,6.49251577053854e+000°)
2.88902453912829e+003	(5.12209714575059e-001dB,6.49204979820815e+000°)
2.89488462947135e+003	(5.14439264203306e-001dB,6.49156353521123e+000°)
2.90074471981441e+003	(5.16669888945010e-001dB,6.49105684614072e+000°)
2.90660481015747e+003	(5.18901581380985e-001dB,6.49052959663889e+000°)
2.91246490050053e+003	(5.21134333975924e-001dB,6.48998165339211e+000°)
2.91832499084359e+003	(5.23368139079682e-001dB,6.48941288412581e+000°)
2.92418508118665e+003	(5.25602988928564e-001dB,6.48882315759954e+000°)
2.93004517152971e+003	(5.27838875646640e-001dB,6.48821234360205e+000°)
2.93590526187277e+003	(5.30075791246947e-001dB,6.48758031294633e+000°)
2.94176535221582e+003	(5.32313727632752e-001dB,6.48692693746481e+000°)
2.94762544255888e+003	(5.34552676598808e-001dB,6.48625209000473e+000°)
2.95348553290194e+003	(5.36792629832530e-001dB,6.48555564442308e+000°)
2.95934562324500e+003	(5.39033578915253e-001dB,6.48483747558224e+000°)
2.96520571358806e+003	(5.41275515323388e-001dB,6.48409745934515e+000°)
2.97106580393112e+003	(5.43518430429626e-001dB,6.48333547257087e+000°)
2.97692589427418e+003	(5.45762315504113e-001dB,6.48255139310982e+000°)
2.98278598461724e+003	(5.48007161715615e-001dB,6.48174509979958e+000°)
2.98864607496030e+003	(5.50252960132643e-001dB,6.48091647246018e+000°)
2.99450616530336e+003	(5.52499701724629e-001dB,6.48006539188976e+000°)
3.00036625564642e+003	(5.54747377363034e-001dB,6.47919173986045e+000°)
3.00622634598948e+003	(5.56995977822448e-001dB,6.47829539911363e+000°)
3.01208643633254e+003	(5.59245493781742e-001dB,6.47737625335596e+000°)
3.01794652667559e+003	(5.61495915825149e-001dB,6.47643418725510e+000°)
3.02380661701865e+003	(5.63747234443317e-001dB,6.47546908643542e+000°)
3.02966670736171e+003	(5.65999440034419e-001dB,6.47448083747398e+000°)
3.03552679770477e+003	(5.68252522905229e-001dB,6.47346932789629e+000°)
3.04138688804783e+003	(5.70506473272151e-001dB,6.47243444617233e+000°)
3.04724697839089e+003	(5.72761281262275e-001dB,6.47137608171253e+000°)
3.05310706873395e+003	(5.75016936914433e-001dB,6.47029412486366e+000°)
3.05896715907701e+003	(5.77273430180188e-001dB,6.46918846690495e+000°)
3.06482724942007e+003	(5.79530750924907e-001dB,6.46805900004425e+000°)
3.07068733976313e+003	(5.81788888928712e-001dB,6.46690561741407e+000°)
3.07654743010619e+003	(5.84047833887540e-001dB,6.46572821306760e+000°)
3.08240752044925e+003	(5.86307575414085e-001dB,6.46452668197518e+000°)
3.08826761079231e+003	(5.88568103038806e-001dB,6.46330092002028e+000°)
3.09412770113537e+003	(5.90829406210896e-001dB,6.46205082399593e+000°)
3.09998779147842e+003	(5.93091474299274e-001dB,6.46077629160082e+000°)
3.10584788182148e+003	(5.95354296593474e-001dB,6.45947722143591e+000°)
3.11170797216454e+003	(5.97617862304696e-001dB,6.45815351300049e+000°)
3.11756806250760e+003	(5.99882160566643e-001dB,6.45680506668873e+000°)
3.12342815285066e+003	(6.02147180436523e-001dB,6.45543178378608e+000°)
3.12928824319372e+003	(6.04412910895965e-001dB,6.45403356646575e+000°)
3.13514833353678e+003	(6.06679340851919e-001dB,6.45261031778508e+000°)
3.14100842387984e+003	(6.08946459137551e-001dB,6.45116194168225e+000°)
3.14686851422290e+003	(6.11214254513220e-001dB,6.44968834297265e+000°)
3.15272860456596e+003	(6.13482715667272e-001dB,6.44818942734547e+000°)
3.15858869490902e+003	(6.15751831216996e-001dB,6.44666510136040e+000°)
3.16444878525208e+003	(6.18021589709497e-001dB,6.44511527244419e+000°)
3.17030887559514e+003	(6.20291979622547e-001dB,6.44353984888739e+000°)
3.17616896593819e+003	(6.22562989365451e-001dB,6.44193873984093e+000°)
3.18202905628125e+003	(6.24834607279950e-001dB,6.44031185531276e+000°)
3.18788914662431e+003	(6.27106821641006e-001dB,6.43865910616494e+000°)
3.19374923696737e+003	(6.29379620657692e-001dB,6.43698040411003e+000°)
3.19960932731043e+003	(6.31652992474043e-001dB,6.43527566170805e+000°)
3.20546941765349e+003	(6.33926925169838e-001dB,6.43354479236326e+000°)
3.21132950799655e+003	(6.36201406761466e-001dB,6.43178771032113e+000°)
3.21718959833961e+003	(6.38476425202722e-001dB,6.43000433066501e+000°)
3.22304968868267e+003	(6.40751968385655e-001dB,6.42819456931302e+000°)
3.22890977902573e+003	(6.43028024141320e-001dB,6.42635834301524e+000°)
3.23476986936879e+003	(6.45304580240621e-001dB,6.42449556935046e+000°)
3.24062995971185e+003	(6.47581624395104e-001dB,6.42260616672294e+000°)
3.24649005005491e+003	(6.49859144257696e-001dB,6.42069005435981e+000°)
3.25235014039796e+003	(6.52137127423583e-001dB,6.41874715230785e+000°)
3.25821023074102e+003	(6.54415561430858e-001dB,6.41677738143043e+000°)
3.26407032108408e+003	(6.56694433761414e-001dB,6.41478066340480e+000°)
3.26993041142714e+003	(6.58973731841633e-001dB,6.41275692071899e+000°)
3.27579050177020e+003	(6.61253443043167e-001dB,6.41070607666890e+000°)
3.28165059211326e+003	(6.63533554683696e-001dB,6.40862805535557e+000°)
3.28751068245632e+003	(6.65814054027668e-001dB,6.40652278168211e+000°)
3.29337077279938e+003	(6.68094928287031e-001dB,6.40439018135101e+000°)
3.29923086314244e+003	(6.70376164622016e-001dB,6.40223018086130e+000°)
3.30509095348550e+003	(6.72657750141798e-001dB,6.40004270750560e+000°)
3.31095104382856e+003	(6.74939671905267e-001dB,6.39782768936753e+000°)
3.31681113417162e+003	(6.77221916921775e-001dB,6.39558505531874e+000°)
3.32267122451468e+003	(6.79504472151776e-001dB,6.39331473501636e+000°)
3.32853131485774e+003	(6.81787324507606e-001dB,6.39101665890017e+000°)
3.33439140520079e+003	(6.84070460854126e-001dB,6.38869075818986e+000°)
3.34025149554385e+003	(6.86353868009502e-001dB,6.38633696488229e+000°)
3.34611158588691e+003	(6.88637532745834e-001dB,6.38395521174903e+000°)
3.35197167622997e+003	(6.90921441789871e-001dB,6.38154543233344e+000°)
3.35783176657303e+003	(6.93205581823686e-001dB,6.37910756094811e+000°)
3.36369185691609e+003	(6.95489939485390e-001dB,6.37664153267240e+000°)
3.36955194725915e+003	(6.97774501369768e-001dB,6.37414728334948e+000°)
3.37541203760221e+003	(7.00059254028990e-001dB,6.37162474958410e+000°)
3.38127212794527e+003	(7.02344183973219e-001dB,6.36907386873969e+000°)
3.38713221828833e+003	(7.04629277671341e-001dB,6.36649457893599e+000°)
3.39299230863139e+003	(7.06914521551598e-001dB,6.36388681904650e+000°)
3.39885239897445e+003	(7.09199902002209e-001dB,6.36125052869581e+000°)
3.40471248931751e+003	(7.11485405372090e-001dB,6.35858564825721e+000°)
3.41057257966056e+003	(7.13771017971432e-001dB,6.35589211885003e+000°)
3.41643267000362e+003	(7.16056726072364e-001dB,6.35316988233734e+000°)
3.42229276034668e+003	(7.18342515909609e-001dB,6.35041888132330e+000°)
3.42815285068974e+003	(7.20628373681086e-001dB,6.34763905915076e+000°)
3.43401294103280e+003	(7.22914285548592e-001dB,6.34483035989882e+000°)
3.43987303137586e+003	(7.25200237638326e-001dB,6.34199272838034e+000°)
3.44573312171892e+003	(7.27486216041630e-001dB,6.33912611013960e+000°)
3.45159321206198e+003	(7.29772206815502e-001dB,6.33623045144972e+000°)
3.45745330240504e+003	(7.32058195983283e-001dB,6.33330569931046e+000°)
3.46331339274810e+003	(7.34344169535222e-001dB,6.33035180144560e+000°)
3.46917348309116e+003	(7.36630113429095e-001dB,6.32736870630082e+000°)
3.47503357343422e+003	(7.38916013590810e-001dB,6.32435636304116e+000°)
3.48089366377728e+003	(7.41201855914986e-001dB,6.32131472154866e+000°)
3.48675375412034e+003	(7.43487626265555e-001dB,6.31824373241997e+000°)
3.49261384446339e+003	(7.45773310476384e-001dB,6.31514334696431e+000°)
3.49847393480645e+003	(7.48058894351786e-001dB,6.31201351720077e+000°)
3.50433402514951e+003	(7.50344363667162e-001dB,6.30885419585620e+000°)
3.51019411549257e+003	(7.52629704169587e-001dB,6.30566533636285e+000°)
3.51605420583563e+003	(7.54914901578322e-001dB,6.30244689285615e+000°)
3.52191429617869e+003	(7.57199941585452e-001dB,6.29919882017237e+000°)
3.52777438652175e+003	(7.59484809856422e-001dB,6.29592107384621e+000°)
3.53363447686481e+003	(7.61769492030587e-001dB,6.29261361010888e+000°)
3.53949456720787e+003	(7.64053973721793e-001dB,6.28927638588550e+000°)
3.54535465755093e+003	(7.66338240518942e-001dB,6.28590935879305e+000°)
3.55121474789399e+003	(7.68622277986523e-001dB,6.28251248713810e+000°)
3.55707483823705e+003	(7.70906071665194e-001dB,6.27908572991453e+000°)
3.56293492858011e+003	(7.73189607072260e-001dB,6.27562904680139e+000°)
3.56879501892316e+003	(7.75472869702327e-001dB,6.27214239816061e+000°)
3.57465510926622e+003	(7.77755845027728e-001dB,6.26862574503488e+000°)
3.58051519960928e+003	(7.80038518499149e-001dB,6.26507904914549e+000°)
3.58637528995234e+003	(7.82320875546114e-001dB,6.26150227288995e+000°)
3.59223538029540e+003	(7.84602901577497e-001dB,6.25789537933999e+000°)
3.59809547063846e+003	(7.86884581982133e-001dB,6.25425833223935e+000°)
3.60395556098152e+003	(7.89165902129267e-001dB,6.25059109600174e+000°)
3.60981565132458e+003	(7.91446847369087e-001dB,6.24689363570840e+000°)
3.61567574166764e+003	(7.93727403033274e-001dB,6.24316591710619e+000°)
3.62153583201070e+003	(7.96007554435483e-001dB,6.23940790660538e+000°)
3.62739592235376e+003	(7.98287286871856e-001dB,6.23561957127764e+000°)
3.63325601269682e+003	(8.00566585621589e-001dB,6.23180087885361e+000°)
3.63911610303988e+003	(8.02845435947355e-001dB,6.22795179772109e+000°)
